formula,counts,exact_mass,ion_mode,charge,source_compound_id,source_name,generation_type,path,broken_bonds,h_shift,adduct,neutral_losses,fragment_atom_indices,score
C63H103O22,"{'C': 63, 'O': 22, 'H': 103}",1211.69409995023,neutral,0,EVA,Ethylene-Vinyl Acetate,h_shift,break 2 bond(s) + 10×repeat | H shift -1 | ; | break 2 bond(s) + 10×repeat | H shift -1,2,-1,,,"[2, 3, 4, 5, 7, 13, 17, 18, 19]",0.0
C63H103O22,"{'C': 63, 'O': 22, 'H': 103}",1211.69409995023,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 10×repeat | -H | ; | break 2 bond(s) + 10×repeat | -H,2,0,-H,,"[2, 3, 4, 5, 7, 13, 17, 18, 19]",0.0
C63H103O23,"{'C': 63, 'O': 23, 'H': 103}",1227.6890145698,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 10×repeat | H shift -2 | OH | ; | break 2 bond(s) + 10×repeat | H shift -1 | O | ; | break 2 bond(s) + 10×repeat | H shift -2 | OH,2,-2,OH,,"[2, 3, 4, 5, 7, 13, 17, 18, 19]",0.0
C63H104ClO20,"{'C': 63, 'H': 104, 'O': 20, 'Cl': 1}",1215.68094842532,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 10×repeat | H shift -2 | Cl | ; | break 2 bond(s) + 10×repeat | H shift -2 | Cl,2,-2,Cl,,"[1, 2, 7, 11, 12, 13, 17, 18, 19]",0.0
C63H104ClO21,"{'C': 63, 'O': 21, 'H': 104, 'Cl': 1}",1231.67586304489,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 10×repeat | H shift -2 | Cl | ; | break 2 bond(s) + 10×repeat | H shift -2 | Cl,2,-2,Cl,,"[1, 2, 3, 7, 11, 12, 13, 17, 18, 19]",0.0
C63H104ClO22,"{'C': 63, 'O': 22, 'H': 104, 'Cl': 1}",1247.67077766446,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 10×repeat | Cl | ; | break 2 bond(s) + 10×repeat | Cl,2,0,Cl,,"[2, 3, 4, 5, 7, 13, 17, 18, 19]",0.0
C63H104KO20,"{'C': 63, 'H': 104, 'O': 20, 'K': 1}",1219.67580222972,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 10×repeat | H shift -2 | K | ; | break 2 bond(s) + 10×repeat | H shift -2 | K,2,-2,K,,"[1, 2, 7, 11, 12, 13, 17, 18, 19]",0.0
C63H104KO21,"{'C': 63, 'O': 21, 'H': 104, 'K': 1}",1235.67071684929,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 10×repeat | H shift -2 | K | ; | break 2 bond(s) + 10×repeat | H shift -2 | K,2,-2,K,,"[1, 2, 3, 7, 11, 12, 13, 17, 18, 19]",0.0
C63H104KO22,"{'C': 63, 'O': 22, 'H': 104, 'K': 1}",1251.66563146886,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 10×repeat | K | ; | break 2 bond(s) + 10×repeat | K,2,0,K,,"[2, 3, 4, 5, 7, 13, 17, 18, 19]",0.0
C63H104NaO20,"{'C': 63, 'H': 104, 'O': 20, 'Na': 1}",1203.70186502532,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 10×repeat | H shift -2 | Na | ; | break 2 bond(s) + 10×repeat | H shift -2 | Na,2,-2,Na,,"[1, 2, 7, 11, 12, 13, 17, 18, 19]",0.0
C63H104NaO21,"{'C': 63, 'O': 21, 'H': 104, 'Na': 1}",1219.69677964489,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 10×repeat | H shift -2 | Na | ; | break 2 bond(s) + 10×repeat | H shift -2 | Na,2,-2,Na,,"[1, 2, 3, 7, 11, 12, 13, 17, 18, 19]",0.0
C63H104NaO22,"{'C': 63, 'O': 22, 'H': 104, 'Na': 1}",1235.69169426446,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 10×repeat | Na | ; | break 2 bond(s) + 10×repeat | Na,2,0,Na,,"[2, 3, 4, 5, 7, 13, 17, 18, 19]",0.0
C63H104O19,"{'C': 63, 'H': 104, 'O': 19}",1164.71718112375,neutral,0,EVA,Ethylene-Vinyl Acetate,neutral_loss,break 2 bond(s) + 10×repeat | H shift -1 | -OH | ; | break 2 bond(s) + 10×repeat | -H2O | ; | break 2 bond(s) + 10×repeat | H shift -1 | -OH,2,-1,,OH,"[1, 2, 7, 11, 12, 13, 17, 18, 19]",0.0
C63H104O20,"{'C': 63, 'H': 104, 'O': 20}",1180.7120957433199,neutral,0,EVA,Ethylene-Vinyl Acetate,neutral_loss,break 1 bond(s) + 10×repeat | H shift -2 | -CH3 | ; | break 2 bond(s) + 10×repeat | -H2 | ; | break 2 bond(s) + 10×repeat | H shift -1 | -OH,1,-2,,CH3,"[0, 1, 2, 7, 8, 9, 10, 11, 12, 13, 17, 18, 19]",0.0
C63H104O20,"{'C': 63, 'H': 104, 'O': 20}",1180.7120957433199,neutral,0,EVA,Ethylene-Vinyl Acetate,h_shift,break 2 bond(s) + 10×repeat | H shift -2 | ; | break 2 bond(s) + 10×repeat | H shift -2,2,-2,,,"[1, 2, 7, 11, 12, 13, 17, 18, 19]",0.0
C63H104O20,"{'C': 63, 'H': 104, 'O': 20}",1180.7120957433199,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 10×repeat | H shift -1 | -H | ; | break 2 bond(s) + 10×repeat | H shift -1 | -H,2,-1,-H,,"[1, 2, 7, 11, 12, 13, 17, 18, 19]",0.0
C63H104O21,"{'C': 63, 'O': 21, 'H': 104}",1196.70701036289,neutral,0,EVA,Ethylene-Vinyl Acetate,neutral_loss,break 1 bond(s) + 10×repeat | H shift -2 | -CH3 | ; | break 2 bond(s) + 10×repeat | -H2 | ; | break 2 bond(s) + 10×repeat | H shift -2 | -CO,1,-2,,CH3,"[0, 1, 2, 3, 7, 8, 9, 10, 11, 12, 13, 17, 18, 19]",0.0
C63H104O21,"{'C': 63, 'H': 104, 'O': 21}",1196.70701036289,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 10×repeat | H shift -2 | O | ; | break 2 bond(s) + 10×repeat | H shift -1 | -H | ; | break 2 bond(s) + 10×repeat | H shift -2 | O,2,-2,O,,"[1, 2, 7, 11, 12, 13, 17, 18, 19]",0.0
C63H104O21,"{'C': 63, 'O': 21, 'H': 104}",1196.70701036289,neutral,0,EVA,Ethylene-Vinyl Acetate,h_shift,break 2 bond(s) + 10×repeat | H shift -2 | ; | break 2 bond(s) + 10×repeat | H shift -2,2,-2,,,"[1, 2, 3, 7, 11, 12, 13, 17, 18, 19]",0.0
C63H104O22,"{'C': 63, 'O': 22, 'H': 104}",1212.70192498246,neutral,0,EVA,Ethylene-Vinyl Acetate,neutral_loss,break 1 bond(s) + 10×repeat | -CH3 | ; | break 2 bond(s) + 10×repeat | -CH3 | ; | break 2 bond(s) + 10×repeat | H shift +1 | -CH3,1,0,,CH3,"[2, 3, 4, 5, 6, 7, 13, 14, 15, 16, 17, 18, 19]",0.0
C63H104O22,"{'C': 63, 'O': 22, 'H': 104}",1212.70192498246,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 10×repeat | H shift -2 | O | ; | break 2 bond(s) + 10×repeat | H shift +1 | -H | ; | break 2 bond(s) + 10×repeat | H shift +1 | -H,2,-2,O,,"[1, 2, 3, 7, 11, 12, 13, 17, 18, 19]",0.0
C63H104O22,"{'C': 63, 'O': 22, 'H': 104}",1212.70192498246,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 10×repeat | H shift -1 | H | ; | break 2 bond(s) + 10×repeat | H shift -1 | H,2,-1,H,,"[2, 3, 4, 5, 7, 13, 17, 18, 19]",0.0
C63H104O22,"{'C': 63, 'O': 22, 'H': 104}",1212.70192498246,neutral,0,EVA,Ethylene-Vinyl Acetate,fragment,break 2 bond(s) + 10×repeat | ; | break 2 bond(s) + 10×repeat,2,0,,,"[2, 3, 4, 5, 7, 13, 17, 18, 19]",0.0
C63H104O23,"{'C': 63, 'O': 23, 'H': 104}",1228.69683960203,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 10×repeat | H shift -1 | OH | ; | break 2 bond(s) + 10×repeat | O | ; | break 2 bond(s) + 10×repeat | H shift -1 | OH,2,-1,OH,,"[2, 3, 4, 5, 7, 13, 17, 18, 19]",0.0
C63H105ClO20,"{'C': 63, 'H': 105, 'O': 20, 'Cl': 1}",1216.68877345755,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 10×repeat | H shift -1 | Cl | ; | break 2 bond(s) + 10×repeat | H shift -1 | Cl,2,-1,Cl,,"[1, 2, 7, 11, 12, 13, 17, 18, 19]",0.0
C63H105ClO21,"{'C': 63, 'O': 21, 'H': 105, 'Cl': 1}",1232.68368807712,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 10×repeat | H shift -1 | Cl | ; | break 2 bond(s) + 10×repeat | H shift -1 | Cl,2,-1,Cl,,"[1, 2, 3, 7, 11, 12, 13, 17, 18, 19]",0.0
C63H105ClO22,"{'C': 63, 'O': 22, 'H': 105, 'Cl': 1}",1248.67860269669,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 10×repeat | H shift +1 | Cl | ; | break 2 bond(s) + 10×repeat | H shift +1 | Cl,2,1,Cl,,"[2, 3, 4, 5, 7, 13, 17, 18, 19]",0.0
C63H105KO20,"{'C': 63, 'H': 105, 'O': 20, 'K': 1}",1220.68362726195,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 10×repeat | H shift -1 | K | ; | break 2 bond(s) + 10×repeat | H shift -1 | K,2,-1,K,,"[1, 2, 7, 11, 12, 13, 17, 18, 19]",0.0
C63H105KO21,"{'C': 63, 'O': 21, 'H': 105, 'K': 1}",1236.67854188152,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 10×repeat | H shift -1 | K | ; | break 2 bond(s) + 10×repeat | H shift -1 | K,2,-1,K,,"[1, 2, 3, 7, 11, 12, 13, 17, 18, 19]",0.0
C63H105KO22,"{'C': 63, 'O': 22, 'H': 105, 'K': 1}",1252.67345650109,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 10×repeat | H shift +1 | K | ; | break 2 bond(s) + 10×repeat | H shift +1 | K,2,1,K,,"[2, 3, 4, 5, 7, 13, 17, 18, 19]",0.0
C63H105NaO20,"{'C': 63, 'H': 105, 'O': 20, 'Na': 1}",1204.70969005755,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 10×repeat | H shift -1 | Na | ; | break 2 bond(s) + 10×repeat | H shift -1 | Na,2,-1,Na,,"[1, 2, 7, 11, 12, 13, 17, 18, 19]",0.0
C63H105NaO21,"{'C': 63, 'O': 21, 'H': 105, 'Na': 1}",1220.70460467712,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 10×repeat | H shift -1 | Na | ; | break 2 bond(s) + 10×repeat | H shift -1 | Na,2,-1,Na,,"[1, 2, 3, 7, 11, 12, 13, 17, 18, 19]",0.0
C63H105NaO22,"{'C': 63, 'O': 22, 'H': 105, 'Na': 1}",1236.69951929669,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 10×repeat | H shift +1 | Na | ; | break 2 bond(s) + 10×repeat | H shift +1 | Na,2,1,Na,,"[2, 3, 4, 5, 7, 13, 17, 18, 19]",0.0
C63H105O19,"{'C': 63, 'H': 105, 'O': 19}",1165.72500615598,neutral,0,EVA,Ethylene-Vinyl Acetate,neutral_loss,break 2 bond(s) + 10×repeat | -OH | ; | break 2 bond(s) + 10×repeat | H shift +1 | -H2O | ; | break 2 bond(s) + 10×repeat | -OH,2,0,,OH,"[1, 2, 7, 11, 12, 13, 17, 18, 19]",0.0
C63H105O20,"{'C': 63, 'O': 20, 'H': 105}",1181.71992077555,neutral,0,EVA,Ethylene-Vinyl Acetate,neutral_loss,break 1 bond(s) + 10×repeat | H shift -2 | -CO2 | ; | break 1 bond(s) + 10×repeat | H shift -1 | -CH3 | ; | break 2 bond(s) + 10×repeat | H shift -2 | -CO2,1,-2,,CO2,"[2, 3, 4, 5, 6, 7, 13, 14, 15, 16, 17, 18, 19]",0.0
C63H105O20,"{'C': 63, 'H': 105, 'O': 20}",1181.71992077555,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 10×repeat | H shift -2 | H | ; | break 2 bond(s) + 10×repeat | H shift -2 | H,2,-2,H,,"[1, 2, 7, 11, 12, 13, 17, 18, 19]",0.0
C63H105O20,"{'C': 63, 'H': 105, 'O': 20}",1181.71992077555,neutral,0,EVA,Ethylene-Vinyl Acetate,h_shift,break 2 bond(s) + 10×repeat | H shift -1 | ; | break 2 bond(s) + 10×repeat | H shift -1,2,-1,,,"[1, 2, 7, 11, 12, 13, 17, 18, 19]",0.0
C63H105O20,"{'C': 63, 'H': 105, 'O': 20}",1181.71992077555,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 10×repeat | -H | ; | break 2 bond(s) + 10×repeat | -H,2,0,-H,,"[1, 2, 7, 11, 12, 13, 17, 18, 19]",0.0
C63H105O21,"{'C': 63, 'O': 21, 'H': 105}",1197.71483539512,neutral,0,EVA,Ethylene-Vinyl Acetate,neutral_loss,break 1 bond(s) + 10×repeat | H shift -2 | -CO | ; | break 1 bond(s) + 10×repeat | H shift -1 | -CH3 | ; | break 2 bond(s) + 10×repeat | H shift -2 | -CO,1,-2,,CO,"[2, 3, 4, 5, 6, 7, 13, 14, 15, 16, 17, 18, 19]",0.0
C63H105O21,"{'C': 63, 'H': 105, 'O': 21}",1197.71483539512,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 10×repeat | H shift -2 | OH | ; | break 2 bond(s) + 10×repeat | H shift -1 | O | ; | break 2 bond(s) + 10×repeat | -H,2,-2,OH,,"[1, 2, 7, 11, 12, 13, 17, 18, 19]",0.0
C63H105O21,"{'C': 63, 'O': 21, 'H': 105}",1197.71483539512,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 10×repeat | H shift -2 | H | ; | break 2 bond(s) + 10×repeat | H shift -2 | H,2,-2,H,,"[1, 2, 3, 7, 11, 12, 13, 17, 18, 19]",0.0
C63H105O21,"{'C': 63, 'O': 21, 'H': 105}",1197.71483539512,neutral,0,EVA,Ethylene-Vinyl Acetate,h_shift,break 2 bond(s) + 10×repeat | H shift -1 | ; | break 2 bond(s) + 10×repeat | H shift -1,2,-1,,,"[1, 2, 3, 7, 11, 12, 13, 17, 18, 19]",0.0
C63H105O22,"{'C': 63, 'O': 22, 'H': 105}",1213.70975001469,neutral,0,EVA,Ethylene-Vinyl Acetate,neutral_loss,break 1 bond(s) + 10×repeat | H shift +1 | -CH3 | ; | break 2 bond(s) + 10×repeat | H shift +1 | -CH3 | ; | break 2 bond(s) + 10×repeat | H shift +2 | -CH3,1,1,,CH3,"[2, 3, 4, 5, 6, 7, 13, 14, 15, 16, 17, 18, 19]",0.0
C63H105O22,"{'C': 63, 'O': 22, 'H': 105}",1213.70975001469,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 10×repeat | H shift -2 | OH | ; | break 2 bond(s) + 10×repeat | H shift -1 | O | ; | break 2 bond(s) + 10×repeat | H shift +2 | -H,2,-2,OH,,"[1, 2, 3, 7, 11, 12, 13, 17, 18, 19]",0.0
C63H105O22,"{'C': 63, 'O': 22, 'H': 105}",1213.70975001469,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 10×repeat | H | ; | break 2 bond(s) + 10×repeat | H,2,0,H,,"[2, 3, 4, 5, 7, 13, 17, 18, 19]",0.0
C63H105O22,"{'C': 63, 'O': 22, 'H': 105}",1213.70975001469,neutral,0,EVA,Ethylene-Vinyl Acetate,h_shift,break 2 bond(s) + 10×repeat | H shift +1 | ; | break 2 bond(s) + 10×repeat | H shift +1,2,1,,,"[2, 3, 4, 5, 7, 13, 17, 18, 19]",0.0
C63H105O23,"{'C': 63, 'O': 23, 'H': 105}",1229.70466463426,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 10×repeat | OH | ; | break 2 bond(s) + 10×repeat | H shift +1 | O | ; | break 2 bond(s) + 10×repeat | OH,2,0,OH,,"[2, 3, 4, 5, 7, 13, 17, 18, 19]",0.0
C63H106ClO20,"{'C': 63, 'H': 106, 'O': 20, 'Cl': 1}",1217.69659848978,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 10×repeat | Cl | ; | break 2 bond(s) + 10×repeat | Cl,2,0,Cl,,"[1, 2, 7, 11, 12, 13, 17, 18, 19]",0.0
C63H106ClO21,"{'C': 63, 'O': 21, 'H': 106, 'Cl': 1}",1233.69151310935,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 10×repeat | Cl | ; | break 2 bond(s) + 10×repeat | Cl,2,0,Cl,,"[1, 2, 3, 7, 11, 12, 13, 17, 18, 19]",0.0
C63H106ClO22,"{'C': 63, 'O': 22, 'H': 106, 'Cl': 1}",1249.68642772892,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 10×repeat | H shift +2 | Cl | ; | break 2 bond(s) + 10×repeat | H shift +2 | Cl,2,2,Cl,,"[2, 3, 4, 5, 7, 13, 17, 18, 19]",0.0
C63H106KO20,"{'C': 63, 'H': 106, 'O': 20, 'K': 1}",1221.69145229418,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 10×repeat | K | ; | break 2 bond(s) + 10×repeat | K,2,0,K,,"[1, 2, 7, 11, 12, 13, 17, 18, 19]",0.0
C63H106KO21,"{'C': 63, 'O': 21, 'H': 106, 'K': 1}",1237.68636691375,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 10×repeat | K | ; | break 2 bond(s) + 10×repeat | K,2,0,K,,"[1, 2, 3, 7, 11, 12, 13, 17, 18, 19]",0.0
C63H106KO22,"{'C': 63, 'O': 22, 'H': 106, 'K': 1}",1253.68128153332,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 10×repeat | H shift +2 | K | ; | break 2 bond(s) + 10×repeat | H shift +2 | K,2,2,K,,"[2, 3, 4, 5, 7, 13, 17, 18, 19]",0.0
C63H106NaO20,"{'C': 63, 'H': 106, 'O': 20, 'Na': 1}",1205.71751508978,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 10×repeat | Na | ; | break 2 bond(s) + 10×repeat | Na,2,0,Na,,"[1, 2, 7, 11, 12, 13, 17, 18, 19]",0.0
C63H106NaO21,"{'C': 63, 'O': 21, 'H': 106, 'Na': 1}",1221.71242970935,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 10×repeat | Na | ; | break 2 bond(s) + 10×repeat | Na,2,0,Na,,"[1, 2, 3, 7, 11, 12, 13, 17, 18, 19]",0.0
C63H106NaO22,"{'C': 63, 'O': 22, 'H': 106, 'Na': 1}",1237.70734432892,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 10×repeat | H shift +2 | Na | ; | break 2 bond(s) + 10×repeat | H shift +2 | Na,2,2,Na,,"[2, 3, 4, 5, 7, 13, 17, 18, 19]",0.0
C63H106O19,"{'C': 63, 'H': 106, 'O': 19}",1166.73283118821,neutral,0,EVA,Ethylene-Vinyl Acetate,neutral_loss,break 2 bond(s) + 10×repeat | H shift +1 | -OH | ; | break 2 bond(s) + 10×repeat | H shift +2 | -H2O | ; | break 2 bond(s) + 10×repeat | H shift +1 | -OH,2,1,,OH,"[1, 2, 7, 11, 12, 13, 17, 18, 19]",0.0
C63H106O20,"{'C': 63, 'O': 20, 'H': 106}",1182.72774580778,neutral,0,EVA,Ethylene-Vinyl Acetate,neutral_loss,break 1 bond(s) + 10×repeat | H shift -1 | -CO2 | ; | break 1 bond(s) + 10×repeat | -CH3 | ; | break 2 bond(s) + 10×repeat | H shift -1 | -CO2,1,-1,,CO2,"[2, 3, 4, 5, 6, 7, 13, 14, 15, 16, 17, 18, 19]",0.0
C63H106O20,"{'C': 63, 'H': 106, 'O': 20}",1182.72774580778,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 10×repeat | H shift -1 | H | ; | break 2 bond(s) + 10×repeat | H shift -1 | H,2,-1,H,,"[1, 2, 7, 11, 12, 13, 17, 18, 19]",0.0
C63H106O20,"{'C': 63, 'H': 106, 'O': 20}",1182.72774580778,neutral,0,EVA,Ethylene-Vinyl Acetate,fragment,break 2 bond(s) + 10×repeat | ; | break 2 bond(s) + 10×repeat,2,0,,,"[1, 2, 7, 11, 12, 13, 17, 18, 19]",0.0
C63H106O20,"{'C': 63, 'H': 106, 'O': 20}",1182.72774580778,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 10×repeat | H shift +1 | -H | ; | break 2 bond(s) + 10×repeat | H shift +1 | -H,2,1,-H,,"[1, 2, 7, 11, 12, 13, 17, 18, 19]",0.0
C63H106O21,"{'C': 63, 'O': 21, 'H': 106}",1198.72266042735,neutral,0,EVA,Ethylene-Vinyl Acetate,neutral_loss,break 1 bond(s) + 10×repeat | H shift -1 | -CO | ; | break 1 bond(s) + 10×repeat | -CH3 | ; | break 2 bond(s) + 10×repeat | H shift -1 | -CO,1,-1,,CO,"[2, 3, 4, 5, 6, 7, 13, 14, 15, 16, 17, 18, 19]",0.0
C63H106O21,"{'C': 63, 'H': 106, 'O': 21}",1198.72266042735,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 10×repeat | H shift -1 | OH | ; | break 2 bond(s) + 10×repeat | O | ; | break 2 bond(s) + 10×repeat | H shift +1 | -H,2,-1,OH,,"[1, 2, 7, 11, 12, 13, 17, 18, 19]",0.0
C63H106O21,"{'C': 63, 'O': 21, 'H': 106}",1198.72266042735,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 10×repeat | H shift -1 | H | ; | break 2 bond(s) + 10×repeat | H shift -1 | H,2,-1,H,,"[1, 2, 3, 7, 11, 12, 13, 17, 18, 19]",0.0
C63H106O21,"{'C': 63, 'O': 21, 'H': 106}",1198.72266042735,neutral,0,EVA,Ethylene-Vinyl Acetate,fragment,break 2 bond(s) + 10×repeat | ; | break 2 bond(s) + 10×repeat,2,0,,,"[1, 2, 3, 7, 11, 12, 13, 17, 18, 19]",0.0
C63H106O22,"{'C': 63, 'O': 22, 'H': 106}",1214.71757504692,neutral,0,EVA,Ethylene-Vinyl Acetate,neutral_loss,break 1 bond(s) + 10×repeat | H shift +2 | -CH3 | ; | break 2 bond(s) + 10×repeat | H shift +2 | -CH3,1,2,,CH3,"[2, 3, 4, 5, 6, 7, 13, 14, 15, 16, 17, 18, 19]",0.0
C63H106O22,"{'C': 63, 'O': 22, 'H': 106}",1214.71757504692,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 10×repeat | H shift -1 | OH | ; | break 2 bond(s) + 10×repeat | O | ; | break 2 bond(s) + 10×repeat | H shift -1 | OH,2,-1,OH,,"[1, 2, 3, 7, 11, 12, 13, 17, 18, 19]",0.0
C63H106O22,"{'C': 63, 'O': 22, 'H': 106}",1214.71757504692,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 10×repeat | H shift +1 | H | ; | break 2 bond(s) + 10×repeat | H shift +1 | H,2,1,H,,"[2, 3, 4, 5, 7, 13, 17, 18, 19]",0.0
C63H106O22,"{'C': 63, 'O': 22, 'H': 106}",1214.71757504692,neutral,0,EVA,Ethylene-Vinyl Acetate,h_shift,break 2 bond(s) + 10×repeat | H shift +2 | ; | break 2 bond(s) + 10×repeat | H shift +2,2,2,,,"[2, 3, 4, 5, 7, 13, 17, 18, 19]",0.0
C63H106O23,"{'C': 63, 'O': 23, 'H': 106}",1230.71248966649,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 10×repeat | H shift +1 | OH | ; | break 2 bond(s) + 10×repeat | H shift +2 | O | ; | break 2 bond(s) + 10×repeat | H shift +1 | OH,2,1,OH,,"[2, 3, 4, 5, 7, 13, 17, 18, 19]",0.0
C63H107ClO20,"{'C': 63, 'H': 107, 'O': 20, 'Cl': 1}",1218.70442352201,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 10×repeat | H shift +1 | Cl | ; | break 2 bond(s) + 10×repeat | H shift +1 | Cl,2,1,Cl,,"[1, 2, 7, 11, 12, 13, 17, 18, 19]",0.0
C63H107ClO21,"{'C': 63, 'O': 21, 'H': 107, 'Cl': 1}",1234.69933814158,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 10×repeat | H shift +1 | Cl | ; | break 2 bond(s) + 10×repeat | H shift +1 | Cl,2,1,Cl,,"[1, 2, 3, 7, 11, 12, 13, 17, 18, 19]",0.0
C63H107KO20,"{'C': 63, 'H': 107, 'O': 20, 'K': 1}",1222.69927732641,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 10×repeat | H shift +1 | K | ; | break 2 bond(s) + 10×repeat | H shift +1 | K,2,1,K,,"[1, 2, 7, 11, 12, 13, 17, 18, 19]",0.0
C63H107KO21,"{'C': 63, 'O': 21, 'H': 107, 'K': 1}",1238.69419194598,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 10×repeat | H shift +1 | K | ; | break 2 bond(s) + 10×repeat | H shift +1 | K,2,1,K,,"[1, 2, 3, 7, 11, 12, 13, 17, 18, 19]",0.0
C63H107NaO20,"{'C': 63, 'H': 107, 'O': 20, 'Na': 1}",1206.72534012201,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 10×repeat | H shift +1 | Na | ; | break 2 bond(s) + 10×repeat | H shift +1 | Na,2,1,Na,,"[1, 2, 7, 11, 12, 13, 17, 18, 19]",0.0
C63H107NaO21,"{'C': 63, 'O': 21, 'H': 107, 'Na': 1}",1222.72025474158,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 10×repeat | H shift +1 | Na | ; | break 2 bond(s) + 10×repeat | H shift +1 | Na,2,1,Na,,"[1, 2, 3, 7, 11, 12, 13, 17, 18, 19]",0.0
C63H107O18,"{'C': 63, 'H': 107, 'O': 18}",1151.7457416008701,neutral,0,EVA,Ethylene-Vinyl Acetate,neutral_loss,break 1 bond(s) + 10×repeat | H shift -2 | -CO2 | ; | break 2 bond(s) + 10×repeat | H shift -2 | -CO2 | ; | break 2 bond(s) + 10×repeat | H shift -2 | -CO2,1,-2,,CO2,"[0, 1, 2, 7, 8, 9, 10, 11, 12, 13, 17, 18, 19]",0.0
C63H107O19,"{'C': 63, 'H': 107, 'O': 19}",1167.74065622044,neutral,0,EVA,Ethylene-Vinyl Acetate,neutral_loss,break 1 bond(s) + 10×repeat | H shift -2 | -CO | ; | break 1 bond(s) + 10×repeat | H shift -2 | -CO2 | ; | break 2 bond(s) + 10×repeat | H shift +2 | -OH,1,-2,,CO,"[0, 1, 2, 7, 8, 9, 10, 11, 12, 13, 17, 18, 19]",0.0
