formula,counts,exact_mass,ion_mode,charge,source_compound_id,source_name,generation_type,path,broken_bonds,h_shift,adduct,neutral_losses,fragment_atom_indices,score
C21H10O5,"{'C': 21, 'O': 5, 'H': 10}",342.05282342015,neutral,0,PEI,Polyetherimide (Ultem),neutral_loss,break 2 bond(s) | H shift -1 | -CH3 | ; | break 2 bond(s) | H shift -1 | -CH3 | ; | break 2 bond(s) | H shift -1 | -CH3,2,-1,,CH3,"[1, 2, 3, 4, 5, 6, 7, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 42, 43, 44, 45, 46, 50, 51, 52, 53, 54, 55, 56, 57, 58]",0.30000000000000004
C21H12O4,"{'C': 21, 'O': 4, 'H': 12}",328.07355886504,neutral,0,PEI,Polyetherimide (Ultem),neutral_loss,break 2 bond(s) | H shift +1 | -CH3 | ; | break 2 bond(s) | H shift -2 | -CO | ; | break 2 bond(s) | H shift +1 | -CH3,2,1,,CH3,"[1, 2, 3, 4, 5, 6, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 42, 43, 44, 45, 46, 50, 51, 52, 53, 54, 55, 56, 57, 58]",0.30000000000000004
C21H12O5,"{'C': 21, 'O': 5, 'H': 12}",344.06847348461,neutral,0,PEI,Polyetherimide (Ultem),neutral_loss,break 2 bond(s) | H shift +1 | -CH3 | ; | break 2 bond(s) | H shift +1 | -CH3 | ; | break 2 bond(s) | H shift +1 | -CH3,2,1,,CH3,"[1, 2, 3, 4, 5, 6, 7, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 42, 43, 44, 45, 46, 50, 51, 52, 53, 54, 55, 56, 57, 58]",0.30000000000000004
C21H13O2,"{'C': 21, 'O': 2, 'H': 13}",297.09155465813,neutral,0,PEI,Polyetherimide (Ultem),neutral_loss,break 2 bond(s) | H shift -1 | -CO2 | ; | break 2 bond(s) | H shift -1 | -CO2 | ; | break 2 bond(s) | H shift -1 | -CO2,2,-1,,CO2,"[1, 2, 3, 4, 5, 6, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 42, 43, 44, 45, 46, 50, 51, 52, 53, 54, 55, 56, 57, 58]",0.30000000000000004
C21H13O3,"{'C': 21, 'O': 3, 'H': 13}",313.0864692777,neutral,0,PEI,Polyetherimide (Ultem),neutral_loss,break 2 bond(s) | H shift -1 | -CO | ; | break 2 bond(s) | H shift -1 | -CO2 | ; | break 2 bond(s) | H shift -1 | -CO,2,-1,,CO,"[1, 2, 3, 4, 5, 6, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 42, 43, 44, 45, 46, 50, 51, 52, 53, 54, 55, 56, 57, 58]",0.30000000000000004
C21H13O4,"{'C': 21, 'O': 4, 'H': 13}",329.08138389727003,neutral,0,PEI,Polyetherimide (Ultem),neutral_loss,break 2 bond(s) | H shift -1 | -CO | ; | break 2 bond(s) | H shift +2 | -CH3 | ; | break 2 bond(s) | H shift -1 | -CO,2,-1,,CO,"[1, 2, 3, 4, 5, 6, 7, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 42, 43, 44, 45, 46, 50, 51, 52, 53, 54, 55, 56, 57, 58]",0.30000000000000004
C21H15O2,"{'C': 21, 'O': 2, 'H': 15}",299.10720472259,neutral,0,PEI,Polyetherimide (Ultem),neutral_loss,break 2 bond(s) | H shift +1 | -CO2 | ; | break 2 bond(s) | H shift +1 | -CO2 | ; | break 2 bond(s) | H shift +1 | -CO2,2,1,,CO2,"[1, 2, 3, 4, 5, 6, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 42, 43, 44, 45, 46, 50, 51, 52, 53, 54, 55, 56, 57, 58]",0.30000000000000004
C21H15O3,"{'C': 21, 'O': 3, 'H': 15}",315.10211934216,neutral,0,PEI,Polyetherimide (Ultem),neutral_loss,break 2 bond(s) | H shift +1 | -CO | ; | break 2 bond(s) | H shift +1 | -CO2 | ; | break 2 bond(s) | H shift +1 | -CO,2,1,,CO,"[1, 2, 3, 4, 5, 6, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 42, 43, 44, 45, 46, 50, 51, 52, 53, 54, 55, 56, 57, 58]",0.30000000000000004
C21H15O4,"{'C': 21, 'O': 4, 'H': 15}",331.09703396173,neutral,0,PEI,Polyetherimide (Ultem),neutral_loss,break 2 bond(s) | H shift +1 | -CO | ; | break 2 bond(s) | H shift +1 | -CO | ; | break 2 bond(s) | H shift +1 | -CO,2,1,,CO,"[1, 2, 3, 4, 5, 6, 7, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 42, 43, 44, 45, 46, 50, 51, 52, 53, 54, 55, 56, 57, 58]",0.30000000000000004
C22H11O3,"{'C': 22, 'O': 3, 'H': 11}",323.07081921324,neutral,0,PEI,Polyetherimide (Ultem),neutral_loss,break 2 bond(s) | H shift -1 | -H2O | ; | break 2 bond(s) | H shift -2 | -OH | ; | break 2 bond(s) | H shift -1 | -H2O,2,-1,,H2O,"[1, 2, 3, 4, 5, 6, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 42, 43, 44, 45, 46, 50, 51, 52, 53, 54, 55, 56, 57, 58]",0.30000000000000004
C22H11O4,"{'C': 22, 'O': 4, 'H': 11}",339.06573383281,neutral,0,PEI,Polyetherimide (Ultem),neutral_loss,break 2 bond(s) | H shift -1 | -H2 | ; | break 2 bond(s) | H shift -2 | -OH | ; | break 2 bond(s) | H shift -1 | -H2O,2,-1,,H2,"[1, 2, 3, 4, 5, 6, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 42, 43, 44, 45, 46, 50, 51, 52, 53, 54, 55, 56, 57, 58]",0.30000000000000004
C22H11O5,"{'C': 22, 'O': 5, 'H': 11}",355.06064845238,neutral,0,PEI,Polyetherimide (Ultem),neutral_loss,break 2 bond(s) | H shift -1 | -H2 | ; | break 2 bond(s) | H shift -1 | -H2 | ; | break 2 bond(s) | H shift -1 | -H2,2,-1,,H2,"[1, 2, 3, 4, 5, 6, 7, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 42, 43, 44, 45, 46, 50, 51, 52, 53, 54, 55, 56, 57, 58]",0.30000000000000004
C22H14O3,"{'C': 22, 'O': 3, 'H': 14}",326.09429430993,neutral,0,PEI,Polyetherimide (Ultem),neutral_loss,break 2 bond(s) | H shift +1 | -OH | ; | break 2 bond(s) | H shift +2 | -H2O | ; | break 2 bond(s) | H shift +1 | -OH,2,1,,OH,"[1, 2, 3, 4, 5, 6, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 42, 43, 44, 45, 46, 50, 51, 52, 53, 54, 55, 56, 57, 58]",0.30000000000000004
C28H10O8,"{'C': 28, 'O': 8, 'H': 10}",474.03756727886,neutral,0,PEI,Polyetherimide (Ultem),neutral_loss,break 2 bond(s) | H shift -1 | -CH3,2,-1,,CH3,"[1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58]",0.30000000000000004
C28H12O8,"{'C': 28, 'O': 8, 'H': 12}",476.05321734332,neutral,0,PEI,Polyetherimide (Ultem),neutral_loss,break 2 bond(s) | H shift +1 | -CH3,2,1,,CH3,"[1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58]",0.30000000000000004
C28H13O6,"{'C': 28, 'O': 6, 'H': 13}",445.07121313641,neutral,0,PEI,Polyetherimide (Ultem),neutral_loss,break 2 bond(s) | H shift -1 | -CO2,2,-1,,CO2,"[1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58]",0.30000000000000004
C28H13O7,"{'C': 28, 'O': 7, 'H': 13}",461.06612775598,neutral,0,PEI,Polyetherimide (Ultem),neutral_loss,break 2 bond(s) | H shift -1 | -CO,2,-1,,CO,"[1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58]",0.30000000000000004
C28H15O6,"{'C': 28, 'O': 6, 'H': 15}",447.08686320087,neutral,0,PEI,Polyetherimide (Ultem),neutral_loss,break 2 bond(s) | H shift +1 | -CO2,2,1,,CO2,"[1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58]",0.30000000000000004
C28H15O7,"{'C': 28, 'O': 7, 'H': 15}",463.08177782044,neutral,0,PEI,Polyetherimide (Ultem),neutral_loss,break 2 bond(s) | H shift +1 | -CO,2,1,,CO,"[1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58]",0.30000000000000004
C29H11O7,"{'C': 29, 'O': 7, 'H': 11}",471.05047769152003,neutral,0,PEI,Polyetherimide (Ultem),neutral_loss,break 2 bond(s) | H shift -1 | -H2O,2,-1,,H2O,"[1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58]",0.30000000000000004
C29H11O8,"{'C': 29, 'O': 8, 'H': 11}",487.04539231109,neutral,0,PEI,Polyetherimide (Ultem),neutral_loss,break 2 bond(s) | H shift -1 | -H2,2,-1,,H2,"[1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58]",0.30000000000000004
C29H14O7,"{'C': 29, 'O': 7, 'H': 14}",474.07395278821,neutral,0,PEI,Polyetherimide (Ultem),neutral_loss,break 2 bond(s) | H shift +1 | -OH | ; | break 2 bond(s) | H shift +2 | -H2O,2,1,,OH,"[1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58]",0.30000000000000004
C2H2,"{'C': 2, 'H': 2}",26.01565006446,neutral,0,PEI,Polyetherimide (Ultem),neutral_loss,break 2 bond(s) | H shift -1 | -CH3,2,-1,,CH3,"[0, 1, 2, 39, 40, 41, 42, 43, 44]",0.30000000000000004
C2H4,"{'C': 2, 'H': 4}",28.03130012892,neutral,0,PEI,Polyetherimide (Ultem),neutral_loss,break 2 bond(s) | H shift +1 | -CH3,2,1,,CH3,"[0, 1, 2, 39, 40, 41, 42, 43, 44]",0.30000000000000004
C3H3,"{'C': 3, 'H': 3}",39.02347509669,neutral,0,PEI,Polyetherimide (Ultem),neutral_loss,break 2 bond(s) | H shift -1 | -H2,2,-1,,H2,"[0, 1, 2, 39, 40, 41, 42, 43, 44]",0.30000000000000004
C3H5,"{'C': 3, 'H': 5}",41.03912516115,neutral,0,PEI,Polyetherimide (Ultem),neutral_loss,break 2 bond(s) | H shift +1 | -H2,2,1,,H2,"[0, 1, 2, 39, 40, 41, 42, 43, 44]",0.30000000000000004
C5,{'C': 5},60.0,neutral,0,PEI,Polyetherimide (Ultem),neutral_loss,break 2 bond(s) | H shift -1 | -CH3 | ; | break 2 bond(s) | H shift -1 | -CH3,2,-1,,CH3,"[3, 4, 5, 6, 19, 20, 45, 46, 50, 51]",0.30000000000000004
C5H2,"{'C': 5, 'H': 2}",62.01565006446,neutral,0,PEI,Polyetherimide (Ultem),neutral_loss,break 2 bond(s) | H shift +1 | -CH3 | ; | break 2 bond(s) | H shift -2 | -CO | ; | break 2 bond(s) | H shift +1 | -CH3,2,1,,CH3,"[3, 4, 5, 6, 19, 20, 45, 46, 50, 51]",0.30000000000000004
C5H2O,"{'C': 5, 'O': 1, 'H': 2}",78.01056468403,neutral,0,PEI,Polyetherimide (Ultem),neutral_loss,break 2 bond(s) | H shift +1 | -CH3 | ; | break 2 bond(s) | H shift +1 | -CH3,2,1,,CH3,"[3, 4, 5, 6, 7, 19, 20, 45, 46, 50, 51]",0.30000000000000004
C5H3,"{'C': 5, 'H': 3}",63.02347509669,neutral,0,PEI,Polyetherimide (Ultem),neutral_loss,break 2 bond(s) | H shift -1 | -CO | ; | break 2 bond(s) | H shift +2 | -CH3 | ; | break 2 bond(s) | H shift -1 | -CO,2,-1,,CO,"[3, 4, 5, 6, 7, 19, 20, 45, 46, 50, 51]",0.30000000000000004
C5H5,"{'C': 5, 'H': 5}",65.03912516115,neutral,0,PEI,Polyetherimide (Ultem),neutral_loss,break 2 bond(s) | H shift +1 | -CO | ; | break 2 bond(s) | H shift +1 | -CO,2,1,,CO,"[3, 4, 5, 6, 7, 19, 20, 45, 46, 50, 51]",0.30000000000000004
C5O,"{'C': 5, 'O': 1}",75.99491461957,neutral,0,PEI,Polyetherimide (Ultem),neutral_loss,break 2 bond(s) | H shift -1 | -CH3 | ; | break 2 bond(s) | H shift -1 | -CH3,2,-1,,CH3,"[3, 4, 5, 6, 7, 19, 20, 45, 46, 50, 51]",0.30000000000000004
C6H,"{'C': 6, 'H': 1}",73.00782503223,neutral,0,PEI,Polyetherimide (Ultem),neutral_loss,break 2 bond(s) | H shift -1 | -H2 | ; | break 2 bond(s) | H shift -2 | -OH | ; | break 2 bond(s) | H shift -1 | -H2O,2,-1,,H2,"[3, 4, 5, 6, 19, 20, 45, 46, 50, 51]",0.30000000000000004
C6H3O,"{'C': 6, 'O': 1, 'H': 3}",91.01838971626,neutral,0,PEI,Polyetherimide (Ultem),neutral_loss,break 2 bond(s) | H shift +1 | -H2 | ; | break 2 bond(s) | H shift +1 | -H2,2,1,,H2,"[3, 4, 5, 6, 7, 19, 20, 45, 46, 50, 51]",0.30000000000000004
C6H4,"{'C': 6, 'H': 4}",76.03130012892,neutral,0,PEI,Polyetherimide (Ultem),neutral_loss,break 2 bond(s) | H shift +1 | -OH | ; | break 2 bond(s) | H shift +2 | -H2O | ; | break 2 bond(s) | H shift +2 | -H2,2,1,,OH,"[3, 4, 5, 6, 7, 19, 20, 45, 46, 50, 51]",0.30000000000000004
C6HO,"{'C': 6, 'O': 1, 'H': 1}",89.0027396518,neutral,0,PEI,Polyetherimide (Ultem),neutral_loss,break 2 bond(s) | H shift -1 | -H2 | ; | break 2 bond(s) | H shift -1 | -H2,2,-1,,H2,"[3, 4, 5, 6, 7, 19, 20, 45, 46, 50, 51]",0.30000000000000004
C8H11,"{'C': 8, 'H': 11}",107.08607535453,neutral,0,PEI,Polyetherimide (Ultem),neutral_loss,break 2 bond(s) | H shift +1 | -CO | ; | break 2 bond(s) | H shift +1 | -CO,2,1,,CO,"[0, 1, 2, 21, 22, 23, 24, 25, 37, 38, 39, 40, 41, 42, 43, 44, 52, 53, 57, 58]",0.30000000000000004
C8H6,"{'C': 8, 'H': 6}",102.04695019338,neutral,0,PEI,Polyetherimide (Ultem),neutral_loss,break 2 bond(s) | H shift -1 | -CH3 | ; | break 2 bond(s) | H shift -1 | -CH3,2,-1,,CH3,"[0, 1, 2, 21, 22, 23, 24, 37, 38, 39, 40, 41, 42, 43, 44, 52, 53, 57, 58]",0.30000000000000004
C8H6O,"{'C': 8, 'O': 1, 'H': 6}",118.04186481295,neutral,0,PEI,Polyetherimide (Ultem),neutral_loss,break 2 bond(s) | H shift -1 | -CH3 | ; | break 2 bond(s) | H shift -1 | -CH3,2,-1,,CH3,"[0, 1, 2, 21, 22, 23, 24, 25, 37, 38, 39, 40, 41, 42, 43, 44, 52, 53, 57, 58]",0.30000000000000004
C8H8,"{'C': 8, 'H': 8}",104.06260025784,neutral,0,PEI,Polyetherimide (Ultem),neutral_loss,break 2 bond(s) | H shift +1 | -CH3 | ; | break 2 bond(s) | H shift -2 | -CO | ; | break 2 bond(s) | H shift +1 | -CH3,2,1,,CH3,"[0, 1, 2, 21, 22, 23, 24, 37, 38, 39, 40, 41, 42, 43, 44, 52, 53, 57, 58]",0.30000000000000004
C8H8O,"{'C': 8, 'O': 1, 'H': 8}",120.05751487741,neutral,0,PEI,Polyetherimide (Ultem),neutral_loss,break 2 bond(s) | H shift +1 | -CH3 | ; | break 2 bond(s) | H shift +1 | -CH3,2,1,,CH3,"[0, 1, 2, 21, 22, 23, 24, 25, 37, 38, 39, 40, 41, 42, 43, 44, 52, 53, 57, 58]",0.30000000000000004
C8H9,"{'C': 8, 'H': 9}",105.07042529007,neutral,0,PEI,Polyetherimide (Ultem),neutral_loss,break 2 bond(s) | H shift -1 | -CO | ; | break 2 bond(s) | H shift +2 | -CH3 | ; | break 2 bond(s) | H shift -1 | -CO,2,-1,,CO,"[0, 1, 2, 21, 22, 23, 24, 25, 37, 38, 39, 40, 41, 42, 43, 44, 52, 53, 57, 58]",0.30000000000000004
C9H10,"{'C': 9, 'H': 10}",118.0782503223,neutral,0,PEI,Polyetherimide (Ultem),neutral_loss,break 2 bond(s) | H shift +1 | -OH | ; | break 2 bond(s) | H shift +2 | -H2O | ; | break 2 bond(s) | H shift +2 | -H2,2,1,,OH,"[0, 1, 2, 21, 22, 23, 24, 25, 37, 38, 39, 40, 41, 42, 43, 44, 52, 53, 57, 58]",0.30000000000000004
C9H7,"{'C': 9, 'H': 7}",115.05477522561,neutral,0,PEI,Polyetherimide (Ultem),neutral_loss,break 2 bond(s) | H shift -1 | -H2 | ; | break 2 bond(s) | H shift -2 | -OH | ; | break 2 bond(s) | H shift -1 | -H2O,2,-1,,H2,"[0, 1, 2, 21, 22, 23, 24, 37, 38, 39, 40, 41, 42, 43, 44, 52, 53, 57, 58]",0.30000000000000004
C9H7O,"{'C': 9, 'O': 1, 'H': 7}",131.04968984518,neutral,0,PEI,Polyetherimide (Ultem),neutral_loss,break 2 bond(s) | H shift -1 | -H2 | ; | break 2 bond(s) | H shift -1 | -H2,2,-1,,H2,"[0, 1, 2, 21, 22, 23, 24, 25, 37, 38, 39, 40, 41, 42, 43, 44, 52, 53, 57, 58]",0.30000000000000004
C9H9O,"{'C': 9, 'O': 1, 'H': 9}",133.06533990964,neutral,0,PEI,Polyetherimide (Ultem),neutral_loss,break 2 bond(s) | H shift +1 | -H2 | ; | break 2 bond(s) | H shift +1 | -H2,2,1,,H2,"[0, 1, 2, 21, 22, 23, 24, 25, 37, 38, 39, 40, 41, 42, 43, 44, 52, 53, 57, 58]",0.30000000000000004
C15H13Cl,"{'C': 15, 'H': 13, 'Cl': 1}",228.07057810099,negative,-1,PEI,Polyetherimide (Ultem),adduct,break 2 bond(s) | H shift -1 | Cl,2,-1,Cl,,"[0, 1, 2, 3, 4, 5, 6, 19, 20, 21, 22, 23, 24, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 50, 51, 52, 53, 57, 58]",0.28
C15H13ClO,"{'C': 15, 'O': 1, 'H': 13, 'Cl': 1}",244.06549272056,negative,-1,PEI,Polyetherimide (Ultem),adduct,break 2 bond(s) | H shift -1 | Cl | ; | break 2 bond(s) | H shift -1 | Cl,2,-1,Cl,,"[0, 1, 2, 3, 4, 5, 6, 19, 20, 21, 22, 23, 24, 25, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 50, 51, 52, 53, 57, 58]",0.28
C15H13ClO2,"{'C': 15, 'O': 2, 'H': 13, 'Cl': 1}",260.06040734013,negative,-1,PEI,Polyetherimide (Ultem),adduct,break 2 bond(s) | H shift -1 | Cl,2,-1,Cl,,"[0, 1, 2, 3, 4, 5, 6, 7, 19, 20, 21, 22, 23, 24, 25, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 50, 51, 52, 53, 57, 58]",0.28
C15H13K,"{'C': 15, 'H': 13, 'K': 1}",232.06543190539,positive,1,PEI,Polyetherimide (Ultem),adduct,break 2 bond(s) | H shift -1 | K,2,-1,K,,"[0, 1, 2, 3, 4, 5, 6, 19, 20, 21, 22, 23, 24, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 50, 51, 52, 53, 57, 58]",0.28
C15H13KO,"{'C': 15, 'O': 1, 'H': 13, 'K': 1}",248.06034652496,positive,1,PEI,Polyetherimide (Ultem),adduct,break 2 bond(s) | H shift -1 | K | ; | break 2 bond(s) | H shift -1 | K,2,-1,K,,"[0, 1, 2, 3, 4, 5, 6, 19, 20, 21, 22, 23, 24, 25, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 50, 51, 52, 53, 57, 58]",0.28
C15H13KO2,"{'C': 15, 'O': 2, 'H': 13, 'K': 1}",264.05526114453,positive,1,PEI,Polyetherimide (Ultem),adduct,break 2 bond(s) | H shift -1 | K,2,-1,K,,"[0, 1, 2, 3, 4, 5, 6, 7, 19, 20, 21, 22, 23, 24, 25, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 50, 51, 52, 53, 57, 58]",0.28
C15H13Na,"{'C': 15, 'H': 13, 'Na': 1}",216.09149470099,positive,1,PEI,Polyetherimide (Ultem),adduct,break 2 bond(s) | H shift -1 | Na,2,-1,Na,,"[0, 1, 2, 3, 4, 5, 6, 19, 20, 21, 22, 23, 24, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 50, 51, 52, 53, 57, 58]",0.28
C15H13NaO,"{'C': 15, 'O': 1, 'H': 13, 'Na': 1}",232.08640932056,positive,1,PEI,Polyetherimide (Ultem),adduct,break 2 bond(s) | H shift -1 | Na | ; | break 2 bond(s) | H shift -1 | Na,2,-1,Na,,"[0, 1, 2, 3, 4, 5, 6, 19, 20, 21, 22, 23, 24, 25, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 50, 51, 52, 53, 57, 58]",0.28
C15H13NaO2,"{'C': 15, 'O': 2, 'H': 13, 'Na': 1}",248.08132394013,positive,1,PEI,Polyetherimide (Ultem),adduct,break 2 bond(s) | H shift -1 | Na,2,-1,Na,,"[0, 1, 2, 3, 4, 5, 6, 7, 19, 20, 21, 22, 23, 24, 25, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 50, 51, 52, 53, 57, 58]",0.28
C15H13O3,"{'C': 15, 'O': 3, 'H': 13}",241.08646927770002,negative,-1,PEI,Polyetherimide (Ultem),adduct,break 2 bond(s) | H shift -1 | O,2,-1,O,,"[0, 1, 2, 3, 4, 5, 6, 7, 19, 20, 21, 22, 23, 24, 25, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 50, 51, 52, 53, 57, 58]",0.28
C15H15Cl,"{'C': 15, 'H': 15, 'Cl': 1}",230.08622816545,negative,-1,PEI,Polyetherimide (Ultem),adduct,break 2 bond(s) | H shift +1 | Cl,2,1,Cl,,"[0, 1, 2, 3, 4, 5, 6, 19, 20, 21, 22, 23, 24, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 50, 51, 52, 53, 57, 58]",0.28
C15H15ClO,"{'C': 15, 'O': 1, 'H': 15, 'Cl': 1}",246.08114278502,negative,-1,PEI,Polyetherimide (Ultem),adduct,break 2 bond(s) | H shift +1 | Cl | ; | break 2 bond(s) | H shift +1 | Cl,2,1,Cl,,"[0, 1, 2, 3, 4, 5, 6, 19, 20, 21, 22, 23, 24, 25, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 50, 51, 52, 53, 57, 58]",0.28
C15H15ClO2,"{'C': 15, 'O': 2, 'H': 15, 'Cl': 1}",262.07605740459,negative,-1,PEI,Polyetherimide (Ultem),adduct,break 2 bond(s) | H shift +1 | Cl,2,1,Cl,,"[0, 1, 2, 3, 4, 5, 6, 7, 19, 20, 21, 22, 23, 24, 25, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 50, 51, 52, 53, 57, 58]",0.28
C15H15K,"{'C': 15, 'H': 15, 'K': 1}",234.08108196985,positive,1,PEI,Polyetherimide (Ultem),adduct,break 2 bond(s) | H shift +1 | K,2,1,K,,"[0, 1, 2, 3, 4, 5, 6, 19, 20, 21, 22, 23, 24, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 50, 51, 52, 53, 57, 58]",0.28
C15H15KO,"{'C': 15, 'O': 1, 'H': 15, 'K': 1}",250.07599658942,positive,1,PEI,Polyetherimide (Ultem),adduct,break 2 bond(s) | H shift +1 | K | ; | break 2 bond(s) | H shift +1 | K,2,1,K,,"[0, 1, 2, 3, 4, 5, 6, 19, 20, 21, 22, 23, 24, 25, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 50, 51, 52, 53, 57, 58]",0.28
C15H15KO2,"{'C': 15, 'O': 2, 'H': 15, 'K': 1}",266.07091120899,positive,1,PEI,Polyetherimide (Ultem),adduct,break 2 bond(s) | H shift +1 | K,2,1,K,,"[0, 1, 2, 3, 4, 5, 6, 7, 19, 20, 21, 22, 23, 24, 25, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 50, 51, 52, 53, 57, 58]",0.28
C15H15Na,"{'C': 15, 'H': 15, 'Na': 1}",218.10714476545,positive,1,PEI,Polyetherimide (Ultem),adduct,break 2 bond(s) | H shift +1 | Na,2,1,Na,,"[0, 1, 2, 3, 4, 5, 6, 19, 20, 21, 22, 23, 24, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 50, 51, 52, 53, 57, 58]",0.28
C15H15NaO,"{'C': 15, 'O': 1, 'H': 15, 'Na': 1}",234.10205938502,positive,1,PEI,Polyetherimide (Ultem),adduct,break 2 bond(s) | H shift +1 | Na | ; | break 2 bond(s) | H shift +1 | Na,2,1,Na,,"[0, 1, 2, 3, 4, 5, 6, 19, 20, 21, 22, 23, 24, 25, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 50, 51, 52, 53, 57, 58]",0.28
