formula,counts,exact_mass,ion_mode,charge,source_compound_id,source_name,generation_type,path,broken_bonds,h_shift,adduct,neutral_losses,fragment_atom_indices,score
C27H84O10Si14,"{'C': 27, 'Si': 14, 'H': 84, 'O': 10}",960.28342038812,neutral,0,PDMS,Polydimethylsiloxane,neutral_loss,break 2 bond(s) + 12×repeat | -CO2,2,0,,CO2,"[0, 1, 2, 4, 5, 6, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20]",0.0
C27H84O11Si14,"{'C': 27, 'Si': 14, 'O': 11, 'H': 84}",976.27833500769,neutral,0,PDMS,Polydimethylsiloxane,neutral_loss,break 1 bond(s) + 12×repeat | H shift -1 | -CO2 | ; | break 1 bond(s) + 12×repeat | H shift -1 | -CO2 | ; | break 2 bond(s) + 12×repeat | -CO,1,-1,,CO2,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21]",0.0
C27H84O12Si14,"{'C': 27, 'H': 84, 'O': 12, 'Si': 14}",992.27324962726,neutral,0,PDMS,Polydimethylsiloxane,neutral_loss,M + 12×repeat | H shift -2 | -CO2 | ; | break 1 bond(s) + 12×repeat | H shift -1 | -CO | ; | break 1 bond(s) + 12×repeat | H shift -1 | -CO,0,-2,,CO2,,0.0
C27H84O13Si14,"{'C': 27, 'H': 84, 'O': 13, 'Si': 14}",1008.26816424683,neutral,0,PDMS,Polydimethylsiloxane,neutral_loss,M + 12×repeat | H shift -2 | -CO | ; | break 1 bond(s) + 12×repeat | H shift +2 | -OH | ; | break 1 bond(s) + 12×repeat | H shift +2 | -OH,0,-2,,CO,,0.0
C27H84O13Si14,"{'Si': 14, 'C': 27, 'O': 13, 'H': 84}",1008.26816424683,positive,1,PDMS,Polydimethylsiloxane,adduct,break 2 bond(s) + 12×repeat | H shift +1 | H | ; | break 2 bond(s) + 12×repeat | H shift +1 | H | ; | break 2 bond(s) + 12×repeat | H shift +1 | H,2,1,H,,"[1, 2, 4, 5, 6, 7, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21]",0.0
C27H84O13Si14,"{'Si': 14, 'C': 27, 'O': 13, 'H': 84}",1008.26816424683,neutral,0,PDMS,Polydimethylsiloxane,h_shift,break 2 bond(s) + 12×repeat | H shift +2 | ; | break 2 bond(s) + 12×repeat | H shift +2 | ; | break 2 bond(s) + 12×repeat | H shift +2 | ; | break 2 bond(s) + 12×repeat | H shift +2,2,2,,,"[1, 2, 4, 5, 6, 7, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21]",0.0
C27H84O14Si14,"{'C': 27, 'H': 84, 'O': 14, 'Si': 14}",1024.2630788664,neutral,0,PDMS,Polydimethylsiloxane,neutral_loss,M + 12×repeat | H shift +1 | -CH3,0,1,,CH3,,0.0
C27H84O14Si14,"{'Si': 14, 'C': 27, 'O': 14, 'H': 84}",1024.2630788664,positive,1,PDMS,Polydimethylsiloxane,adduct,break 1 bond(s) + 12×repeat | H | ; | break 1 bond(s) + 12×repeat | H | ; | break 1 bond(s) + 12×repeat | H | ; | break 1 bond(s) + 12×repeat | H,1,0,H,,"[1, 2, 3, 4, 5, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21]",0.0
C27H84O14Si14,"{'Si': 14, 'C': 27, 'O': 14, 'H': 84}",1024.2630788664,neutral,0,PDMS,Polydimethylsiloxane,h_shift,break 1 bond(s) + 12×repeat | H shift +1 | ; | break 1 bond(s) + 12×repeat | H shift +1 | ; | break 1 bond(s) + 12×repeat | H shift +1 | ; | break 1 bond(s) + 12×repeat | H shift +1,1,1,,,"[1, 2, 3, 4, 5, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21]",0.0
C27H84O14Si14,"{'Si': 14, 'C': 27, 'O': 14, 'H': 84}",1024.2630788664,negative,-1,PDMS,Polydimethylsiloxane,adduct,break 1 bond(s) + 12×repeat | H shift +2 | -H | ; | break 1 bond(s) + 12×repeat | H shift +2 | -H | ; | break 1 bond(s) + 12×repeat | H shift +2 | -H,1,2,-H,,"[1, 2, 3, 4, 5, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21]",0.0
C27H84O15Si14,"{'Si': 14, 'C': 27, 'O': 15, 'H': 84}",1040.25799348597,negative,-1,PDMS,Polydimethylsiloxane,adduct,break 1 bond(s) + 12×repeat | OH | ; | break 1 bond(s) + 12×repeat | H shift +1 | O | ; | break 1 bond(s) + 12×repeat | OH,1,0,OH,,"[1, 2, 3, 4, 5, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21]",0.0
C27H85ClO14Si14,"{'Si': 14, 'C': 27, 'O': 14, 'H': 85, 'Cl': 1}",1060.23975658063,negative,-1,PDMS,Polydimethylsiloxane,adduct,break 1 bond(s) + 12×repeat | H shift +2 | Cl | ; | break 1 bond(s) + 12×repeat | H shift +2 | Cl | ; | break 1 bond(s) + 12×repeat | H shift +2 | Cl,1,2,Cl,,"[1, 2, 3, 4, 5, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21]",0.0
C27H85KO14Si14,"{'Si': 14, 'C': 27, 'O': 14, 'H': 85, 'K': 1}",1064.23461038503,positive,1,PDMS,Polydimethylsiloxane,adduct,break 1 bond(s) + 12×repeat | H shift +2 | K | ; | break 1 bond(s) + 12×repeat | H shift +2 | K | ; | break 1 bond(s) + 12×repeat | H shift +2 | K,1,2,K,,"[1, 2, 3, 4, 5, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21]",0.0
C27H85NaO14Si14,"{'Si': 14, 'C': 27, 'O': 14, 'H': 85, 'Na': 1}",1048.26067318063,positive,1,PDMS,Polydimethylsiloxane,adduct,break 1 bond(s) + 12×repeat | H shift +2 | Na | ; | break 1 bond(s) + 12×repeat | H shift +2 | Na | ; | break 1 bond(s) + 12×repeat | H shift +2 | Na,1,2,Na,,"[1, 2, 3, 4, 5, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21]",0.0
C27H85O10Si14,"{'C': 27, 'Si': 14, 'H': 85, 'O': 10}",961.29124542035,neutral,0,PDMS,Polydimethylsiloxane,neutral_loss,break 2 bond(s) + 12×repeat | H shift +1 | -CO2,2,1,,CO2,"[0, 1, 2, 4, 5, 6, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20]",0.0
C27H85O11Si14,"{'C': 27, 'Si': 14, 'O': 11, 'H': 85}",977.28616003992,neutral,0,PDMS,Polydimethylsiloxane,neutral_loss,break 1 bond(s) + 12×repeat | -CO2 | ; | break 1 bond(s) + 12×repeat | -CO2 | ; | break 2 bond(s) + 12×repeat | H shift +1 | -CO,1,0,,CO2,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21]",0.0
C27H85O12Si14,"{'C': 27, 'H': 85, 'O': 12, 'Si': 14}",993.2810746594901,neutral,0,PDMS,Polydimethylsiloxane,neutral_loss,M + 12×repeat | H shift -1 | -CO2 | ; | break 1 bond(s) + 12×repeat | -CO | ; | break 1 bond(s) + 12×repeat | -CO,0,-1,,CO2,,0.0
C27H85O13Si14,"{'C': 27, 'H': 85, 'O': 13, 'Si': 14}",1009.27598927906,neutral,0,PDMS,Polydimethylsiloxane,neutral_loss,M + 12×repeat | H shift -1 | -CO,0,-1,,CO,,0.0
C27H85O13Si14,"{'Si': 14, 'C': 27, 'O': 13, 'H': 85}",1009.27598927906,positive,1,PDMS,Polydimethylsiloxane,adduct,break 2 bond(s) + 12×repeat | H shift +2 | H | ; | break 2 bond(s) + 12×repeat | H shift +2 | H | ; | break 2 bond(s) + 12×repeat | H shift +2 | H,2,2,H,,"[1, 2, 4, 5, 6, 7, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21]",0.0
C27H85O14Si14,"{'C': 27, 'H': 85, 'O': 14, 'Si': 14}",1025.27090389863,neutral,0,PDMS,Polydimethylsiloxane,neutral_loss,M + 12×repeat | H shift +2 | -CH3,0,2,,CH3,,0.0
C27H85O14Si14,"{'Si': 14, 'C': 27, 'O': 14, 'H': 85}",1025.27090389863,positive,1,PDMS,Polydimethylsiloxane,adduct,break 1 bond(s) + 12×repeat | H shift +1 | H | ; | break 1 bond(s) + 12×repeat | H shift +1 | H | ; | break 1 bond(s) + 12×repeat | H shift +1 | H,1,1,H,,"[1, 2, 3, 4, 5, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21]",0.0
C27H85O14Si14,"{'Si': 14, 'C': 27, 'O': 14, 'H': 85}",1025.27090389863,neutral,0,PDMS,Polydimethylsiloxane,h_shift,break 1 bond(s) + 12×repeat | H shift +2 | ; | break 1 bond(s) + 12×repeat | H shift +2 | ; | break 1 bond(s) + 12×repeat | H shift +2 | ; | break 1 bond(s) + 12×repeat | H shift +2,1,2,,,"[1, 2, 3, 4, 5, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21]",0.0
C27H85O14Si14,"{'Si': 14, 'C': 27, 'O': 14, 'H': 85}",1025.27090389863,negative,-1,PDMS,Polydimethylsiloxane,adduct,break 2 bond(s) + 12×repeat | H shift +2 | OH | ; | break 2 bond(s) + 12×repeat | H shift +2 | OH | ; | break 2 bond(s) + 12×repeat | H shift +2 | OH,2,2,OH,,"[1, 2, 4, 5, 6, 7, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21]",0.0
C27H85O15Si14,"{'Si': 14, 'C': 27, 'O': 15, 'H': 85}",1041.2658185182,negative,-1,PDMS,Polydimethylsiloxane,adduct,break 1 bond(s) + 12×repeat | H shift +1 | OH | ; | break 1 bond(s) + 12×repeat | H shift +2 | O | ; | break 1 bond(s) + 12×repeat | H shift +1 | OH,1,1,OH,,"[1, 2, 3, 4, 5, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21]",0.0
C27H86O10Si14,"{'C': 27, 'Si': 14, 'H': 86, 'O': 10}",962.29907045258,neutral,0,PDMS,Polydimethylsiloxane,neutral_loss,break 2 bond(s) + 12×repeat | H shift +2 | -CO2,2,2,,CO2,"[0, 1, 2, 4, 5, 6, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20]",0.0
C27H86O11Si14,"{'C': 27, 'Si': 14, 'O': 11, 'H': 86}",978.29398507215,neutral,0,PDMS,Polydimethylsiloxane,neutral_loss,break 1 bond(s) + 12×repeat | H shift +1 | -CO2 | ; | break 1 bond(s) + 12×repeat | H shift +1 | -CO2 | ; | break 2 bond(s) + 12×repeat | H shift +2 | -CO,1,1,,CO2,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21]",0.0
C27H86O12Si14,"{'C': 27, 'H': 86, 'O': 12, 'Si': 14}",994.2888996917201,neutral,0,PDMS,Polydimethylsiloxane,neutral_loss,M + 12×repeat | -CO2 | ; | break 1 bond(s) + 12×repeat | H shift +1 | -CO | ; | break 1 bond(s) + 12×repeat | H shift +1 | -CO,0,0,,CO2,,0.0
C27H86O13Si14,"{'C': 27, 'H': 86, 'O': 13, 'Si': 14}",1010.28381431129,neutral,0,PDMS,Polydimethylsiloxane,neutral_loss,M + 12×repeat | -CO,0,0,,CO,,0.0
C27H86O14Si14,"{'Si': 14, 'C': 27, 'O': 14, 'H': 86}",1026.27872893086,positive,1,PDMS,Polydimethylsiloxane,adduct,break 1 bond(s) + 12×repeat | H shift +2 | H | ; | break 1 bond(s) + 12×repeat | H shift +2 | H | ; | break 1 bond(s) + 12×repeat | H shift +2 | H,1,2,H,,"[1, 2, 3, 4, 5, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21]",0.0
C27H86O15Si14,"{'Si': 14, 'C': 27, 'O': 15, 'H': 86}",1042.27364355043,negative,-1,PDMS,Polydimethylsiloxane,adduct,break 1 bond(s) + 12×repeat | H shift +2 | OH | ; | break 1 bond(s) + 12×repeat | H shift +2 | OH | ; | break 1 bond(s) + 12×repeat | H shift +2 | OH,1,2,OH,,"[1, 2, 3, 4, 5, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21]",0.0
C27H87O11Si14,"{'C': 27, 'Si': 14, 'O': 11, 'H': 87}",979.30181010438,neutral,0,PDMS,Polydimethylsiloxane,neutral_loss,break 1 bond(s) + 12×repeat | H shift +2 | -CO2 | ; | break 1 bond(s) + 12×repeat | H shift +2 | -CO2,1,2,,CO2,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21]",0.0
C27H87O12Si14,"{'C': 27, 'H': 87, 'O': 12, 'Si': 14}",995.29672472395,neutral,0,PDMS,Polydimethylsiloxane,neutral_loss,M + 12×repeat | H shift +1 | -CO2 | ; | break 1 bond(s) + 12×repeat | H shift +2 | -CO | ; | break 1 bond(s) + 12×repeat | H shift +2 | -CO,0,1,,CO2,,0.0
C27H87O13Si14,"{'C': 27, 'H': 87, 'O': 13, 'Si': 14}",1011.29163934352,neutral,0,PDMS,Polydimethylsiloxane,neutral_loss,M + 12×repeat | H shift +1 | -CO,0,1,,CO,,0.0
C27H88O12Si14,"{'C': 27, 'H': 88, 'O': 12, 'Si': 14}",996.30454975618,neutral,0,PDMS,Polydimethylsiloxane,neutral_loss,M + 12×repeat | H shift +2 | -CO2,0,2,,CO2,,0.0
C27H88O13Si14,"{'C': 27, 'H': 88, 'O': 13, 'Si': 14}",1012.29946437575,neutral,0,PDMS,Polydimethylsiloxane,neutral_loss,M + 12×repeat | H shift +2 | -CO,0,2,,CO,,0.0
C28H80O11Si14,"{'C': 28, 'Si': 14, 'H': 80, 'O': 11}",984.24703487877,neutral,0,PDMS,Polydimethylsiloxane,neutral_loss,break 2 bond(s) + 12×repeat | H shift -2 | -H2O,2,-2,,H2O,"[0, 1, 2, 4, 5, 6, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20]",0.0
C28H80O12Si14,"{'C': 28, 'Si': 14, 'H': 80, 'O': 12}",1000.2419494983401,neutral,0,PDMS,Polydimethylsiloxane,neutral_loss,break 2 bond(s) + 12×repeat | H shift -2 | -H2,2,-2,,H2,"[0, 1, 2, 4, 5, 6, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20]",0.0
C28H81O11Si14,"{'C': 28, 'Si': 14, 'H': 81, 'O': 11}",985.254859911,neutral,0,PDMS,Polydimethylsiloxane,neutral_loss,break 2 bond(s) + 12×repeat | H shift -2 | -OH | ; | break 2 bond(s) + 12×repeat | H shift -1 | -H2O,2,-2,,OH,"[0, 1, 2, 4, 5, 6, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20]",0.0
C28H81O12Si14,"{'C': 28, 'Si': 14, 'O': 12, 'H': 81}",1001.24977453057,neutral,0,PDMS,Polydimethylsiloxane,neutral_loss,break 1 bond(s) + 12×repeat | H shift -2 | -H2O | ; | break 1 bond(s) + 12×repeat | H shift -2 | -H2O | ; | break 2 bond(s) + 12×repeat | H shift -1 | -H2,1,-2,,H2O,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21]",0.0
C28H81O12Si14,"{'C': 28, 'Si': 14, 'H': 81, 'O': 12}",1001.24977453057,negative,-1,PDMS,Polydimethylsiloxane,adduct,break 2 bond(s) + 12×repeat | H shift -2 | -H,2,-2,-H,,"[0, 1, 2, 4, 5, 6, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20]",0.0
C28H81O13Si14,"{'C': 28, 'Si': 14, 'O': 13, 'H': 81}",1017.24468915014,neutral,0,PDMS,Polydimethylsiloxane,neutral_loss,break 1 bond(s) + 12×repeat | H shift -2 | -H2 | ; | break 1 bond(s) + 12×repeat | H shift -2 | -H2,1,-2,,H2,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21]",0.0
C28H82ClO12Si14,"{'C': 28, 'Si': 14, 'H': 82, 'O': 12, 'Cl': 1}",1037.2264522448,negative,-1,PDMS,Polydimethylsiloxane,adduct,break 2 bond(s) + 12×repeat | H shift -2 | Cl,2,-2,Cl,,"[0, 1, 2, 4, 5, 6, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20]",0.0
C28H82KO12Si14,"{'C': 28, 'Si': 14, 'H': 82, 'O': 12, 'K': 1}",1041.2213060492,positive,1,PDMS,Polydimethylsiloxane,adduct,break 2 bond(s) + 12×repeat | H shift -2 | K,2,-2,K,,"[0, 1, 2, 4, 5, 6, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20]",0.0
C28H82NaO12Si14,"{'C': 28, 'Si': 14, 'H': 82, 'O': 12, 'Na': 1}",1025.2473688448001,positive,1,PDMS,Polydimethylsiloxane,adduct,break 2 bond(s) + 12×repeat | H shift -2 | Na,2,-2,Na,,"[0, 1, 2, 4, 5, 6, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20]",0.0
C28H82O11Si14,"{'C': 28, 'Si': 14, 'H': 82, 'O': 11}",986.26268494323,neutral,0,PDMS,Polydimethylsiloxane,neutral_loss,break 2 bond(s) + 12×repeat | H shift -1 | -OH | ; | break 2 bond(s) + 12×repeat | -H2O,2,-1,,OH,"[0, 1, 2, 4, 5, 6, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20]",0.0
C28H82O12Si14,"{'C': 28, 'Si': 14, 'O': 12, 'H': 82}",1002.2575995628,neutral,0,PDMS,Polydimethylsiloxane,neutral_loss,break 1 bond(s) + 12×repeat | H shift -2 | -OH | ; | break 1 bond(s) + 12×repeat | H shift -1 | -H2O | ; | break 1 bond(s) + 12×repeat | H shift -2 | -OH,1,-2,,OH,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21]",0.0
C28H82O12Si14,"{'C': 28, 'Si': 14, 'H': 82, 'O': 12}",1002.2575995628,neutral,0,PDMS,Polydimethylsiloxane,h_shift,break 2 bond(s) + 12×repeat | H shift -2,2,-2,,,"[0, 1, 2, 4, 5, 6, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20]",0.0
C28H82O12Si14,"{'C': 28, 'Si': 14, 'H': 82, 'O': 12}",1002.2575995628,negative,-1,PDMS,Polydimethylsiloxane,adduct,break 2 bond(s) + 12×repeat | H shift -1 | -H,2,-1,-H,,"[0, 1, 2, 4, 5, 6, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20]",0.0
C28H82O13Si14,"{'C': 28, 'H': 82, 'O': 13, 'Si': 14}",1018.25251418237,neutral,0,PDMS,Polydimethylsiloxane,neutral_loss,M + 12×repeat | H shift -2 | -H2O | ; | break 1 bond(s) + 12×repeat | H shift -1 | -H2 | ; | break 1 bond(s) + 12×repeat | H shift -1 | -H2,0,-2,,H2O,,0.0
C28H82O13Si14,"{'C': 28, 'Si': 14, 'O': 13, 'H': 82}",1018.25251418237,negative,-1,PDMS,Polydimethylsiloxane,adduct,break 1 bond(s) + 12×repeat | H shift -2 | -H | ; | break 1 bond(s) + 12×repeat | H shift -2 | -H | ; | break 2 bond(s) + 12×repeat | H shift -2 | O,1,-2,-H,,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21]",0.0
C28H82O14Si14,"{'C': 28, 'H': 82, 'O': 14, 'Si': 14}",1034.24742880194,neutral,0,PDMS,Polydimethylsiloxane,neutral_loss,M + 12×repeat | H shift -2 | -H2,0,-2,,H2,,0.0
C28H83ClO12Si14,"{'C': 28, 'Si': 14, 'H': 83, 'O': 12, 'Cl': 1}",1038.23427727703,negative,-1,PDMS,Polydimethylsiloxane,adduct,break 2 bond(s) + 12×repeat | H shift -1 | Cl,2,-1,Cl,,"[0, 1, 2, 4, 5, 6, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20]",0.0
C28H83ClO13Si14,"{'C': 28, 'Si': 14, 'O': 13, 'H': 83, 'Cl': 1}",1054.2291918966,negative,-1,PDMS,Polydimethylsiloxane,adduct,break 1 bond(s) + 12×repeat | H shift -2 | Cl | ; | break 1 bond(s) + 12×repeat | H shift -2 | Cl,1,-2,Cl,,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21]",0.0
C28H83KO12Si14,"{'C': 28, 'Si': 14, 'H': 83, 'O': 12, 'K': 1}",1042.22913108143,positive,1,PDMS,Polydimethylsiloxane,adduct,break 2 bond(s) + 12×repeat | H shift -1 | K,2,-1,K,,"[0, 1, 2, 4, 5, 6, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20]",0.0
C28H83KO13Si14,"{'C': 28, 'Si': 14, 'O': 13, 'H': 83, 'K': 1}",1058.224045701,positive,1,PDMS,Polydimethylsiloxane,adduct,break 1 bond(s) + 12×repeat | H shift -2 | K | ; | break 1 bond(s) + 12×repeat | H shift -2 | K,1,-2,K,,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21]",0.0
C28H83NaO12Si14,"{'C': 28, 'Si': 14, 'H': 83, 'O': 12, 'Na': 1}",1026.25519387703,positive,1,PDMS,Polydimethylsiloxane,adduct,break 2 bond(s) + 12×repeat | H shift -1 | Na,2,-1,Na,,"[0, 1, 2, 4, 5, 6, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20]",0.0
C28H83NaO13Si14,"{'C': 28, 'Si': 14, 'O': 13, 'H': 83, 'Na': 1}",1042.2501084966,positive,1,PDMS,Polydimethylsiloxane,adduct,break 1 bond(s) + 12×repeat | H shift -2 | Na | ; | break 1 bond(s) + 12×repeat | H shift -2 | Na,1,-2,Na,,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21]",0.0
C28H83O11Si14,"{'C': 28, 'Si': 14, 'H': 83, 'O': 11}",987.2705099754601,neutral,0,PDMS,Polydimethylsiloxane,neutral_loss,break 2 bond(s) + 12×repeat | -OH | ; | break 2 bond(s) + 12×repeat | H shift +1 | -H2O,2,0,,OH,"[0, 1, 2, 4, 5, 6, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20]",0.0
C28H83O12Si14,"{'C': 28, 'Si': 14, 'O': 12, 'H': 83}",1003.26542459503,neutral,0,PDMS,Polydimethylsiloxane,neutral_loss,break 1 bond(s) + 12×repeat | H shift -1 | -OH | ; | break 1 bond(s) + 12×repeat | -H2O | ; | break 1 bond(s) + 12×repeat | H shift -1 | -OH,1,-1,,OH,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21]",0.0
C28H83O12Si14,"{'C': 28, 'Si': 14, 'H': 83, 'O': 12}",1003.26542459503,positive,1,PDMS,Polydimethylsiloxane,adduct,break 2 bond(s) + 12×repeat | H shift -2 | H,2,-2,H,,"[0, 1, 2, 4, 5, 6, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20]",0.0
C28H83O12Si14,"{'C': 28, 'Si': 14, 'H': 83, 'O': 12}",1003.26542459503,neutral,0,PDMS,Polydimethylsiloxane,h_shift,break 2 bond(s) + 12×repeat | H shift -1,2,-1,,,"[0, 1, 2, 4, 5, 6, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20]",0.0
C28H83O12Si14,"{'C': 28, 'Si': 14, 'H': 83, 'O': 12}",1003.26542459503,negative,-1,PDMS,Polydimethylsiloxane,adduct,break 2 bond(s) + 12×repeat | -H,2,0,-H,,"[0, 1, 2, 4, 5, 6, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20]",0.0
C28H83O13Si14,"{'C': 28, 'H': 83, 'O': 13, 'Si': 14}",1019.2603392146,neutral,0,PDMS,Polydimethylsiloxane,neutral_loss,M + 12×repeat | H shift -2 | -OH | ; | M + 12×repeat | H shift -1 | -H2O | ; | break 1 bond(s) + 12×repeat | -H2,0,-2,,OH,,0.0
C28H83O13Si14,"{'C': 28, 'Si': 14, 'O': 13, 'H': 83}",1019.2603392146,neutral,0,PDMS,Polydimethylsiloxane,h_shift,break 1 bond(s) + 12×repeat | H shift -2 | ; | break 1 bond(s) + 12×repeat | H shift -2,1,-2,,,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21]",0.0
C28H83O13Si14,"{'C': 28, 'Si': 14, 'O': 13, 'H': 83}",1019.2603392146,negative,-1,PDMS,Polydimethylsiloxane,adduct,break 1 bond(s) + 12×repeat | H shift -1 | -H | ; | break 1 bond(s) + 12×repeat | H shift -1 | -H | ; | break 2 bond(s) + 12×repeat | H shift -2 | OH,1,-1,-H,,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21]",0.0
C28H83O14Si14,"{'C': 28, 'H': 83, 'O': 14, 'Si': 14}",1035.25525383417,negative,-1,PDMS,Polydimethylsiloxane,adduct,M + 12×repeat | H shift -2 | -H | ; | break 1 bond(s) + 12×repeat | H shift -2 | O | ; | break 1 bond(s) + 12×repeat | H shift -2 | O,0,-2,-H,,,0.0
C28H83O14Si14,"{'C': 28, 'H': 83, 'O': 14, 'Si': 14}",1035.25525383417,neutral,0,PDMS,Polydimethylsiloxane,neutral_loss,M + 12×repeat | H shift -1 | -H2,0,-1,,H2,,0.0
C28H84ClO12Si14,"{'C': 28, 'Si': 14, 'H': 84, 'O': 12, 'Cl': 1}",1039.24210230926,negative,-1,PDMS,Polydimethylsiloxane,adduct,break 2 bond(s) + 12×repeat | Cl,2,0,Cl,,"[0, 1, 2, 4, 5, 6, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20]",0.0
C28H84ClO13Si14,"{'C': 28, 'Si': 14, 'O': 13, 'H': 84, 'Cl': 1}",1055.23701692883,negative,-1,PDMS,Polydimethylsiloxane,adduct,break 1 bond(s) + 12×repeat | H shift -1 | Cl | ; | break 1 bond(s) + 12×repeat | H shift -1 | Cl,1,-1,Cl,,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21]",0.0
C28H84ClO14Si14,"{'C': 28, 'H': 84, 'O': 14, 'Si': 14, 'Cl': 1}",1071.2319315484,negative,-1,PDMS,Polydimethylsiloxane,adduct,M + 12×repeat | H shift -2 | Cl,0,-2,Cl,,,0.0
C28H84KO12Si14,"{'C': 28, 'Si': 14, 'H': 84, 'O': 12, 'K': 1}",1043.23695611366,positive,1,PDMS,Polydimethylsiloxane,adduct,break 2 bond(s) + 12×repeat | K,2,0,K,,"[0, 1, 2, 4, 5, 6, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20]",0.0
C28H84KO13Si14,"{'C': 28, 'Si': 14, 'O': 13, 'H': 84, 'K': 1}",1059.23187073323,positive,1,PDMS,Polydimethylsiloxane,adduct,break 1 bond(s) + 12×repeat | H shift -1 | K | ; | break 1 bond(s) + 12×repeat | H shift -1 | K,1,-1,K,,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21]",0.0
C28H84KO14Si14,"{'C': 28, 'H': 84, 'O': 14, 'Si': 14, 'K': 1}",1075.2267853528,positive,1,PDMS,Polydimethylsiloxane,adduct,M + 12×repeat | H shift -2 | K,0,-2,K,,,0.0
