formula,counts,exact_mass,ion_mode,charge,source_compound_id,source_name,generation_type,path,broken_bonds,h_shift,adduct,neutral_losses,fragment_atom_indices,score
C11H5O2,"{'C': 11, 'O': 2, 'H': 5}",169.02895440029,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 1 bond(s) | H shift -1 | -CH3 | ; | break 2 bond(s) | H shift -1 | -CH3 | ; | break 2 bond(s) | H shift -1 | -CH3,1,-1,,CH3,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.44999999999999996
C11H7O2,"{'C': 11, 'O': 2, 'H': 7}",171.04460446475,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 1 bond(s) | H shift +1 | -CH3 | ; | break 2 bond(s) | H shift +1 | -CH3 | ; | break 2 bond(s) | H shift +1 | -CH3,1,1,,CH3,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.44999999999999996
C11H8,"{'C': 11, 'H': 8}",140.06260025784,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 1 bond(s) | H shift -1 | -CO2 | ; | break 2 bond(s) | -CO | ; | break 2 bond(s) | H shift -1 | -CO2,1,-1,,CO2,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.44999999999999996
C11H8O,"{'C': 11, 'O': 1, 'H': 8}",156.05751487741,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 1 bond(s) | H shift -1 | -CO | ; | break 2 bond(s) | H shift -1 | -CO | ; | break 2 bond(s) | H shift -1 | -CO,1,-1,,CO,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.44999999999999996
C12H10,"{'C': 12, 'H': 10}",154.0782503223,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 1 bond(s) | H shift +1 | -CO2 | ; | break 2 bond(s) | H shift +1 | -CO2 | ; | break 2 bond(s) | H shift +1 | -CO2,1,1,,CO2,"[0, 1, 2, 3, 4, 5, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 30, 31, 32, 33, 34, 35, 36]",0.44999999999999996
C12H10O,"{'O': 1, 'C': 12, 'H': 10}",170.07316494187,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 1 bond(s) | H shift +1 | -CO | ; | break 1 bond(s) | H shift +1 | -CO2 | ; | break 1 bond(s) | H shift +1 | -CO2,1,1,,CO,"[0, 1, 2, 3, 4, 5, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 30, 31, 32, 33, 34, 35, 36]",0.44999999999999996
C12H10O2,"{'O': 2, 'C': 12, 'H': 10}",186.06807956144002,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 1 bond(s) | H shift +1 | -CO | ; | break 1 bond(s) | H shift +1 | -CO | ; | break 2 bond(s) | H shift +1 | -CO,1,1,,CO,"[0, 1, 2, 3, 4, 5, 6, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 30, 31, 32, 33, 34, 35, 36]",0.44999999999999996
C12H5O2,"{'O': 2, 'C': 12, 'H': 5}",181.02895440029,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 1 bond(s) | H shift -1 | -CH3 | ; | break 2 bond(s) | H shift -2 | -H2 | ; | break 2 bond(s) | H shift -2 | -H2,1,-1,,CH3,"[0, 1, 2, 3, 4, 5, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 30, 31, 32, 33, 34, 35, 36]",0.44999999999999996
C12H5O3,"{'O': 3, 'C': 12, 'H': 5}",197.02386901986,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 1 bond(s) | H shift -1 | -CH3 | ; | break 1 bond(s) | H shift -1 | -CH3 | ; | break 2 bond(s) | H shift -1 | -CH3,1,-1,,CH3,"[0, 1, 2, 3, 4, 5, 6, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 30, 31, 32, 33, 34, 35, 36]",0.44999999999999996
C12H6O,"{'C': 12, 'O': 1, 'H': 6}",166.04186481295,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 1 bond(s) | H shift -1 | -H2O | ; | break 2 bond(s) | -H2 | ; | break 2 bond(s) | H shift -2 | -OH,1,-1,,H2O,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.44999999999999996
C12H7O3,"{'O': 3, 'C': 12, 'H': 7}",199.03951908432,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 1 bond(s) | H shift +1 | -CH3 | ; | break 1 bond(s) | H shift +1 | -CH3 | ; | break 2 bond(s) | H shift +1 | -CH3,1,1,,CH3,"[0, 1, 2, 3, 4, 5, 6, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 30, 31, 32, 33, 34, 35, 36]",0.44999999999999996
C12H8,"{'C': 12, 'H': 8}",152.06260025784,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 1 bond(s) | H shift -1 | -CO2 | ; | break 2 bond(s) | H shift +1 | -OH | ; | break 2 bond(s) | H shift +2 | -H2O,1,-1,,CO2,"[0, 1, 2, 3, 4, 5, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 30, 31, 32, 33, 34, 35, 36]",0.44999999999999996
C12H8O2,"{'C': 12, 'O': 2, 'H': 8}",184.05242949698,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 1 bond(s) | H shift +1 | -H2 | ; | break 1 bond(s) | H shift +2 | -CH3 | ; | break 1 bond(s) | H shift -1 | -CO,1,1,,H2,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.44999999999999996
C13H6O,"{'O': 1, 'C': 13, 'H': 6}",178.04186481295,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 1 bond(s) | H shift -1 | -H2O | ; | break 2 bond(s) | H shift -2 | -OH | ; | break 2 bond(s) | H shift -1 | -H2O,1,-1,,H2O,"[0, 1, 2, 3, 4, 5, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 30, 31, 32, 33, 34, 35, 36]",0.44999999999999996
C13H6O2,"{'O': 2, 'C': 13, 'H': 6}",194.03677943252,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 1 bond(s) | H shift -1 | -H2 | ; | break 1 bond(s) | H shift -2 | -OH | ; | break 1 bond(s) | H shift -1 | -H2O,1,-1,,H2,"[0, 1, 2, 3, 4, 5, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 30, 31, 32, 33, 34, 35, 36]",0.44999999999999996
C13H6O3,"{'O': 3, 'C': 13, 'H': 6}",210.03169405209002,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 1 bond(s) | H shift -1 | -H2 | ; | break 1 bond(s) | H shift -1 | -H2 | ; | break 2 bond(s) | H shift -1 | -H2,1,-1,,H2,"[0, 1, 2, 3, 4, 5, 6, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 30, 31, 32, 33, 34, 35, 36]",0.44999999999999996
C13H8O3,"{'O': 3, 'C': 13, 'H': 8}",212.04734411655,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 1 bond(s) | H shift +1 | -H2 | ; | break 1 bond(s) | H shift +1 | -H2 | ; | break 2 bond(s) | H shift +1 | -H2,1,1,,H2,"[0, 1, 2, 3, 4, 5, 6, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 30, 31, 32, 33, 34, 35, 36]",0.44999999999999996
C13H9O,"{'O': 1, 'C': 13, 'H': 9}",181.06533990964,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 1 bond(s) | H shift +1 | -OH | ; | break 1 bond(s) | H shift +2 | -H2O | ; | break 2 bond(s) | H shift +1 | -OH,1,1,,OH,"[0, 1, 2, 3, 4, 5, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 30, 31, 32, 33, 34, 35, 36]",0.44999999999999996
C13H9O2,"{'O': 2, 'C': 13, 'H': 9}",197.06025452921,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 1 bond(s) | H shift +1 | -OH | ; | break 1 bond(s) | H shift +2 | -H2O | ; | break 1 bond(s) | H shift +1 | -OH,1,1,,OH,"[0, 1, 2, 3, 4, 5, 6, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 30, 31, 32, 33, 34, 35, 36]",0.44999999999999996
C5H3O,"{'C': 5, 'O': 1, 'H': 3}",79.01838971626,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 1 bond(s) | H shift +1 | -CH3 | ; | break 1 bond(s) | H shift +1 | -CH3 | ; | break 2 bond(s) | H shift -2 | -CO,1,1,,CH3,"[7, 8, 9, 10, 11, 12, 13, 25, 26, 27, 28, 29]",0.44999999999999996
C5H3O2,"{'O': 2, 'C': 5, 'H': 3}",95.01330433583,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 1 bond(s) | H shift +1 | -CH3 | ; | break 2 bond(s) | H shift +1 | -CH3 | ; | break 2 bond(s) | H shift +1 | -CH3,1,1,,CH3,"[6, 7, 8, 9, 10, 11, 12, 13, 25, 26, 27, 28, 29]",0.44999999999999996
C5H4,"{'C': 5, 'H': 4}",64.03130012892,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 1 bond(s) | H shift -1 | -CO2 | ; | break 1 bond(s) | H shift -1 | -CO | ; | break 1 bond(s) | H shift -1 | -CO,1,-1,,CO2,"[6, 7, 8, 9, 10, 11, 12, 13, 25, 26, 27, 28, 29]",0.44999999999999996
C5H4O,"{'O': 1, 'C': 5, 'H': 4}",80.02621474849,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 1 bond(s) | H shift -1 | -CO | ; | break 1 bond(s) | H shift +2 | -CH3 | ; | break 1 bond(s) | H shift +2 | -CH3,1,-1,,CO,"[6, 7, 8, 9, 10, 11, 12, 13, 25, 26, 27, 28, 29]",0.44999999999999996
C5H6,"{'C': 5, 'H': 6}",66.04695019338,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 1 bond(s) | H shift +1 | -CO2 | ; | break 1 bond(s) | H shift +1 | -CO | ; | break 1 bond(s) | H shift +1 | -CO,1,1,,CO2,"[6, 7, 8, 9, 10, 11, 12, 13, 25, 26, 27, 28, 29]",0.44999999999999996
C5H6O,"{'O': 1, 'C': 5, 'H': 6}",82.04186481295,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 1 bond(s) | H shift +1 | -CO | ; | break 2 bond(s) | H shift +1 | -CO | ; | break 2 bond(s) | H shift +1 | -CO,1,1,,CO,"[6, 7, 8, 9, 10, 11, 12, 13, 25, 26, 27, 28, 29]",0.44999999999999996
C5HO,"{'C': 5, 'O': 1, 'H': 1}",77.0027396518,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 1 bond(s) | H shift -1 | -CH3 | ; | break 1 bond(s) | H shift -1 | -CH3 | ; | break 2 bond(s) | -CH3,1,-1,,CH3,"[7, 8, 9, 10, 11, 12, 13, 25, 26, 27, 28, 29]",0.44999999999999996
C5HO2,"{'O': 2, 'C': 5, 'H': 1}",92.99765427137,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 1 bond(s) | H shift -1 | -CH3 | ; | break 2 bond(s) | H shift -1 | -CH3 | ; | break 2 bond(s) | H shift -1 | -CH3,1,-1,,CH3,"[6, 7, 8, 9, 10, 11, 12, 13, 25, 26, 27, 28, 29]",0.44999999999999996
C6H2,"{'C': 6, 'H': 2}",74.01565006446,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 1 bond(s) | H shift -1 | -H2O | ; | break 1 bond(s) | H shift -2 | -OH | ; | break 1 bond(s) | H shift -1 | -H2O,1,-1,,H2O,"[7, 8, 9, 10, 11, 12, 13, 25, 26, 27, 28, 29]",0.44999999999999996
C6H2O,"{'O': 1, 'C': 6, 'H': 2}",90.01056468403,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 1 bond(s) | H shift -1 | -H2O | ; | break 1 bond(s) | H shift -1 | -H2 | ; | break 1 bond(s) | H shift -1 | -H2,1,-1,,H2O,"[6, 7, 8, 9, 10, 11, 12, 13, 25, 26, 27, 28, 29]",0.44999999999999996
C6H4O2,"{'O': 2, 'C': 6, 'H': 4}",108.02112936806,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 1 bond(s) | H shift +1 | -H2 | ; | break 2 bond(s) | H shift +2 | -CH3 | ; | break 2 bond(s) | H shift +1 | -H2,1,1,,H2,"[6, 7, 8, 9, 10, 11, 12, 13, 25, 26, 27, 28, 29]",0.44999999999999996
C6H6,"{'C': 6, 'H': 6}",78.04695019338,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 1 bond(s) | H shift +1 | -CO2 | ; | break 1 bond(s) | H shift +2 | -OH | ; | break 1 bond(s) | H shift +2 | -OH,1,1,,CO2,"[0, 1, 16, 17, 18, 19, 20, 21, 22, 32, 33, 34, 35, 36]",0.44999999999999996
C6H6O,"{'O': 1, 'C': 6, 'H': 6}",94.04186481295,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 1 bond(s) | H shift +1 | -CO | ; | break 1 bond(s) | H shift +2 | -OH | ; | break 2 bond(s) | H shift +1 | -CO,1,1,,CO,"[0, 1, 16, 17, 18, 19, 20, 21, 22, 32, 33, 34, 35, 36]",0.44999999999999996
C6HO2,"{'O': 2, 'C': 6, 'H': 1}",104.99765427137,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 1 bond(s) | H shift -1 | -CH3 | ; | break 1 bond(s) | H shift -2 | -H2 | ; | break 2 bond(s) | H shift -1 | -CH3,1,-1,,CH3,"[0, 1, 16, 17, 18, 19, 20, 21, 22, 32, 33, 34, 35, 36]",0.44999999999999996
C7H2O,"{'O': 1, 'C': 7, 'H': 2}",102.01056468403,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 1 bond(s) | H shift -1 | -H2O | ; | break 2 bond(s) | H shift -2 | -OH | ; | break 2 bond(s) | H shift -1 | -H2O,1,-1,,H2O,"[0, 1, 16, 17, 18, 19, 20, 21, 22, 32, 33, 34, 35, 36]",0.44999999999999996
C7H2O2,"{'O': 2, 'C': 7, 'H': 2}",118.0054793036,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 1 bond(s) | H shift -1 | -H2 | ; | break 2 bond(s) | H shift -1 | -H2 | ; | break 2 bond(s) | H shift -1 | -H2,1,-1,,H2,"[0, 1, 16, 17, 18, 19, 20, 21, 22, 32, 33, 34, 35, 36]",0.44999999999999996
C7H4O2,"{'O': 2, 'C': 7, 'H': 4}",120.02112936806,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 1 bond(s) | H shift +1 | -H2 | ; | break 2 bond(s) | H shift +1 | -H2 | ; | break 2 bond(s) | H shift +1 | -H2,1,1,,H2,"[0, 1, 16, 17, 18, 19, 20, 21, 22, 32, 33, 34, 35, 36]",0.44999999999999996
C7H5O,"{'O': 1, 'C': 7, 'H': 5}",105.03403978072001,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 1 bond(s) | H shift +1 | -OH | ; | break 1 bond(s) | H shift +2 | -H2O | ; | break 2 bond(s) | H shift +1 | -OH,1,1,,OH,"[0, 1, 16, 17, 18, 19, 20, 21, 22, 32, 33, 34, 35, 36]",0.44999999999999996
C38H24ClO6,"{'C': 38, 'H': 24, 'O': 6, 'Cl': 1}",611.12614117294,negative,-1,PEEK,Polyether Ether Ketone,dimer,2M | Cl,0,0,Cl,,,0.43
C38H24NaO6,"{'C': 38, 'H': 24, 'O': 6, 'Na': 1}",599.14705777294,positive,1,PEEK,Polyether Ether Ketone,dimer,2M | Na,0,0,Na,,,0.43
C12H10ClO2,"{'C': 12, 'O': 2, 'H': 10, 'Cl': 1}",221.03693224344,negative,-1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | H shift +1 | Cl | ; | break 2 bond(s) | H shift +1 | Cl | ; | break 2 bond(s) | H shift +1 | Cl,1,1,Cl,,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.42999999999999994
C12H10KO2,"{'C': 12, 'O': 2, 'H': 10, 'K': 1}",225.03178604784,positive,1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | H shift +1 | K | ; | break 2 bond(s) | H shift +1 | K | ; | break 2 bond(s) | H shift +1 | K,1,1,K,,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.42999999999999994
C12H10NaO2,"{'C': 12, 'O': 2, 'H': 10, 'Na': 1}",209.05784884344,positive,1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | H shift +1 | Na | ; | break 2 bond(s) | H shift +1 | Na | ; | break 2 bond(s) | H shift +1 | Na,1,1,Na,,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.42999999999999994
C12H11O3,"{'C': 12, 'O': 3, 'H': 11}",203.07081921324001,negative,-1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | H shift +1 | OH | ; | break 1 bond(s) | H shift +2 | O | ; | break 2 bond(s) | H shift +1 | OH,1,1,OH,,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.42999999999999994
C12H8ClO2,"{'C': 12, 'O': 2, 'H': 8, 'Cl': 1}",219.02128217898,negative,-1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | H shift -1 | Cl | ; | break 2 bond(s) | H shift -1 | Cl | ; | break 2 bond(s) | H shift -1 | Cl,1,-1,Cl,,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.42999999999999994
C12H8KO2,"{'C': 12, 'O': 2, 'H': 8, 'K': 1}",223.01613598338,positive,1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | H shift -1 | K | ; | break 2 bond(s) | H shift -1 | K | ; | break 2 bond(s) | H shift -1 | K,1,-1,K,,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.42999999999999994
C12H8NaO2,"{'C': 12, 'O': 2, 'H': 8, 'Na': 1}",207.04219877898,positive,1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | H shift -1 | Na | ; | break 2 bond(s) | H shift -1 | Na | ; | break 2 bond(s) | H shift -1 | Na,1,-1,Na,,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.42999999999999994
C12H8O3,"{'C': 12, 'O': 3, 'H': 8}",200.04734411655,negative,-1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | H shift -1 | O | ; | break 2 bond(s) | H shift -2 | OH | ; | break 2 bond(s) | H shift -1 | O,1,-1,O,,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.42999999999999994
C13H10ClO2,"{'O': 2, 'C': 13, 'H': 10, 'Cl': 1}",233.03693224344,negative,-1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | H shift +1 | Cl | ; | break 2 bond(s) | H shift +1 | Cl | ; | break 2 bond(s) | H shift +1 | Cl,1,1,Cl,,"[0, 1, 2, 3, 4, 5, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 30, 31, 32, 33, 34, 35, 36]",0.42999999999999994
C13H10ClO3,"{'O': 3, 'C': 13, 'H': 10, 'Cl': 1}",249.03184686301,negative,-1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | H shift +1 | Cl | ; | break 1 bond(s) | H shift +1 | Cl | ; | break 2 bond(s) | H shift +1 | Cl,1,1,Cl,,"[0, 1, 2, 3, 4, 5, 6, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 30, 31, 32, 33, 34, 35, 36]",0.42999999999999994
C13H10KO2,"{'O': 2, 'C': 13, 'H': 10, 'K': 1}",237.03178604784,positive,1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | H shift +1 | K | ; | break 2 bond(s) | H shift +1 | K | ; | break 2 bond(s) | H shift +1 | K,1,1,K,,"[0, 1, 2, 3, 4, 5, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 30, 31, 32, 33, 34, 35, 36]",0.42999999999999994
C13H10KO3,"{'O': 3, 'C': 13, 'H': 10, 'K': 1}",253.02670066741,positive,1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | H shift +1 | K | ; | break 1 bond(s) | H shift +1 | K | ; | break 2 bond(s) | H shift +1 | K,1,1,K,,"[0, 1, 2, 3, 4, 5, 6, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 30, 31, 32, 33, 34, 35, 36]",0.42999999999999994
C13H10NaO2,"{'O': 2, 'C': 13, 'H': 10, 'Na': 1}",221.05784884344,positive,1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | H shift +1 | Na | ; | break 2 bond(s) | H shift +1 | Na | ; | break 2 bond(s) | H shift +1 | Na,1,1,Na,,"[0, 1, 2, 3, 4, 5, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 30, 31, 32, 33, 34, 35, 36]",0.42999999999999994
C13H10NaO3,"{'O': 3, 'C': 13, 'H': 10, 'Na': 1}",237.05276346301,positive,1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | H shift +1 | Na | ; | break 1 bond(s) | H shift +1 | Na | ; | break 2 bond(s) | H shift +1 | Na,1,1,Na,,"[0, 1, 2, 3, 4, 5, 6, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 30, 31, 32, 33, 34, 35, 36]",0.42999999999999994
C13H11O3,"{'O': 3, 'C': 13, 'H': 11}",215.07081921324001,negative,-1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | H shift +1 | OH | ; | break 1 bond(s) | H shift +2 | O | ; | break 2 bond(s) | H shift +1 | OH,1,1,OH,,"[0, 1, 2, 3, 4, 5, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 30, 31, 32, 33, 34, 35, 36]",0.42999999999999994
C13H11O4,"{'O': 4, 'C': 13, 'H': 11}",231.06573383281,negative,-1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | H shift +1 | OH | ; | break 1 bond(s) | H shift +2 | O | ; | break 1 bond(s) | H shift +1 | OH,1,1,OH,,"[0, 1, 2, 3, 4, 5, 6, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 30, 31, 32, 33, 34, 35, 36]",0.42999999999999994
C13H8ClO2,"{'O': 2, 'C': 13, 'H': 8, 'Cl': 1}",231.02128217898,negative,-1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | H shift -1 | Cl | ; | break 2 bond(s) | H shift -1 | Cl | ; | break 2 bond(s) | H shift -1 | Cl,1,-1,Cl,,"[0, 1, 2, 3, 4, 5, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 30, 31, 32, 33, 34, 35, 36]",0.42999999999999994
C13H8ClO3,"{'O': 3, 'C': 13, 'H': 8, 'Cl': 1}",247.01619679855,negative,-1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | H shift -1 | Cl | ; | break 1 bond(s) | H shift -1 | Cl | ; | break 2 bond(s) | H shift -1 | Cl,1,-1,Cl,,"[0, 1, 2, 3, 4, 5, 6, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 30, 31, 32, 33, 34, 35, 36]",0.42999999999999994
C13H8KO2,"{'O': 2, 'C': 13, 'H': 8, 'K': 1}",235.01613598338,positive,1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | H shift -1 | K | ; | break 2 bond(s) | H shift -1 | K | ; | break 2 bond(s) | H shift -1 | K,1,-1,K,,"[0, 1, 2, 3, 4, 5, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 30, 31, 32, 33, 34, 35, 36]",0.42999999999999994
C13H8KO3,"{'O': 3, 'C': 13, 'H': 8, 'K': 1}",251.01105060295,positive,1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | H shift -1 | K | ; | break 1 bond(s) | H shift -1 | K | ; | break 2 bond(s) | H shift -1 | K,1,-1,K,,"[0, 1, 2, 3, 4, 5, 6, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 30, 31, 32, 33, 34, 35, 36]",0.42999999999999994
C13H8NaO2,"{'O': 2, 'C': 13, 'H': 8, 'Na': 1}",219.04219877898,positive,1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | H shift -1 | Na | ; | break 2 bond(s) | H shift -1 | Na | ; | break 2 bond(s) | H shift -1 | Na,1,-1,Na,,"[0, 1, 2, 3, 4, 5, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 30, 31, 32, 33, 34, 35, 36]",0.42999999999999994
C13H8NaO3,"{'O': 3, 'C': 13, 'H': 8, 'Na': 1}",235.03711339855,positive,1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | H shift -1 | Na | ; | break 1 bond(s) | H shift -1 | Na | ; | break 2 bond(s) | H shift -1 | Na,1,-1,Na,,"[0, 1, 2, 3, 4, 5, 6, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 30, 31, 32, 33, 34, 35, 36]",0.42999999999999994
C13H8O4,"{'O': 4, 'C': 13, 'H': 8}",228.04225873612,negative,-1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | H shift -1 | O | ; | break 1 bond(s) | H shift -2 | OH | ; | break 1 bond(s) | H shift -1 | O,1,-1,O,,"[0, 1, 2, 3, 4, 5, 6, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 30, 31, 32, 33, 34, 35, 36]",0.42999999999999994
C6H4ClO,"{'C': 6, 'O': 1, 'H': 4, 'Cl': 1}",126.99506743049,negative,-1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | H shift -1 | Cl | ; | break 1 bond(s) | H shift -1 | Cl | ; | break 2 bond(s) | Cl,1,-1,Cl,,"[7, 8, 9, 10, 11, 12, 13, 25, 26, 27, 28, 29]",0.42999999999999994
C6H4ClO2,"{'O': 2, 'C': 6, 'H': 4, 'Cl': 1}",142.98998205006,negative,-1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | H shift -1 | Cl | ; | break 2 bond(s) | H shift -1 | Cl | ; | break 2 bond(s) | H shift -1 | Cl,1,-1,Cl,,"[6, 7, 8, 9, 10, 11, 12, 13, 25, 26, 27, 28, 29]",0.42999999999999994
C6H4KO,"{'C': 6, 'O': 1, 'H': 4, 'K': 1}",130.98992123489,positive,1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | H shift -1 | K | ; | break 1 bond(s) | H shift -1 | K | ; | break 2 bond(s) | K,1,-1,K,,"[7, 8, 9, 10, 11, 12, 13, 25, 26, 27, 28, 29]",0.42999999999999994
