formula,counts,exact_mass,ion_mode,charge,source_compound_id,source_name,generation_type,path,broken_bonds,h_shift,adduct,neutral_losses,fragment_atom_indices,score
C104H75KN15O14,"{'N': 15, 'C': 104, 'H': 75, 'O': 14, 'K': 1}",1796.52549864408,positive,1,Nomex,meta-Aramid,adduct,break 2 bond(s) + 7×repeat | K | ; | break 2 bond(s) + 7×repeat | K,2,0,K,,"[2, 3, 4, 5, 6, 7, 19, 21, 22, 23, 24, 31]",0.0
C104H75KN16O14,"{'N': 16, 'C': 104, 'H': 75, 'O': 14, 'K': 1}",1810.52857264851,positive,1,Nomex,meta-Aramid,adduct,break 2 bond(s) + 7×repeat | H shift -1 | K,2,-1,K,,"[2, 3, 4, 5, 6, 7, 8, 19, 21, 22, 23, 24, 25, 31]",0.0
C104H75N14NaO14,"{'C': 104, 'H': 75, 'N': 14, 'O': 14, 'Na': 1}",1766.54848743525,positive,1,Nomex,meta-Aramid,adduct,break 2 bond(s) + 7×repeat | H shift +1 | Na | ; | break 2 bond(s) + 7×repeat | H shift +1 | Na,2,1,Na,,"[3, 4, 5, 6, 7, 19, 22, 23, 24, 31]",0.0
C104H75N14O13,"{'C': 104, 'O': 13, 'H': 75, 'N': 14}",1727.56380353368,neutral,0,Nomex,meta-Aramid,neutral_loss,break 1 bond(s) + 7×repeat | -CO2 | ; | break 2 bond(s) + 7×repeat | -CO2 | ; | break 2 bond(s) + 7×repeat | H shift +2 | -OH,1,0,,CO2,"[11, 12, 13, 14, 15, 16, 17, 18, 26, 27, 28, 29, 30]",0.0
C104H75N14O14,"{'C': 104, 'O': 14, 'H': 75, 'N': 14}",1743.55871815325,neutral,0,Nomex,meta-Aramid,neutral_loss,break 1 bond(s) + 7×repeat | -CO | ; | break 2 bond(s) + 7×repeat | -CO | ; | break 2 bond(s) + 7×repeat | -CO | ; | break 2 bond(s) + 7×repeat | -CO,1,0,,CO,"[11, 12, 13, 14, 15, 16, 17, 18, 26, 27, 28, 29, 30]",0.0
C104H75N14O14,"{'C': 104, 'H': 75, 'N': 14, 'O': 14}",1743.55871815325,positive,1,Nomex,meta-Aramid,adduct,break 2 bond(s) + 7×repeat | H | ; | break 2 bond(s) + 7×repeat | H,2,0,H,,"[3, 4, 5, 6, 7, 19, 22, 23, 24, 31]",0.0
C104H75N14O14,"{'C': 104, 'H': 75, 'N': 14, 'O': 14}",1743.55871815325,neutral,0,Nomex,meta-Aramid,h_shift,break 2 bond(s) + 7×repeat | H shift +1 | ; | break 2 bond(s) + 7×repeat | H shift +1,2,1,,,"[3, 4, 5, 6, 7, 19, 22, 23, 24, 31]",0.0
C104H75N14O14,"{'C': 104, 'H': 75, 'N': 14, 'O': 14}",1743.55871815325,negative,-1,Nomex,meta-Aramid,adduct,break 2 bond(s) + 7×repeat | H shift +2 | -H | ; | break 2 bond(s) + 7×repeat | H shift +2 | -H,2,2,-H,,"[3, 4, 5, 6, 7, 19, 22, 23, 24, 31]",0.0
C104H75N14O15,"{'C': 104, 'H': 75, 'N': 14, 'O': 15}",1759.55363277282,negative,-1,Nomex,meta-Aramid,adduct,break 2 bond(s) + 7×repeat | OH | ; | break 2 bond(s) + 7×repeat | H shift +1 | O | ; | break 2 bond(s) + 7×repeat | OH,2,0,OH,,"[3, 4, 5, 6, 7, 19, 22, 23, 24, 31]",0.0
C104H75N15NaO14,"{'N': 15, 'C': 104, 'H': 75, 'O': 14, 'Na': 1}",1780.55156143968,positive,1,Nomex,meta-Aramid,adduct,break 2 bond(s) + 7×repeat | Na | ; | break 2 bond(s) + 7×repeat | Na,2,0,Na,,"[2, 3, 4, 5, 6, 7, 19, 21, 22, 23, 24, 31]",0.0
C104H75N15O13,"{'O': 13, 'C': 104, 'N': 15, 'H': 75}",1741.56687753811,neutral,0,Nomex,meta-Aramid,neutral_loss,break 1 bond(s) + 7×repeat | H shift -1 | -CO2 | ; | break 2 bond(s) + 7×repeat | H shift +1 | -OH | ; | break 2 bond(s) + 7×repeat | H shift +2 | -H2O,1,-1,,CO2,"[0, 1, 2, 3, 4, 5, 6, 7, 19, 20, 21, 22, 23, 24, 31]",0.0
C104H75N15O14,"{'O': 14, 'C': 104, 'N': 15, 'H': 75}",1757.56179215768,neutral,0,Nomex,meta-Aramid,neutral_loss,break 1 bond(s) + 7×repeat | H shift -1 | -CO | ; | break 2 bond(s) + 7×repeat | H shift +2 | -H2 | ; | break 2 bond(s) + 7×repeat | H shift +2 | -NH3,1,-1,,CO,"[0, 1, 2, 3, 4, 5, 6, 7, 19, 20, 21, 22, 23, 24, 31]",0.0
C104H75N15O14,"{'N': 15, 'C': 104, 'H': 75, 'O': 14}",1757.56179215768,positive,1,Nomex,meta-Aramid,adduct,break 2 bond(s) + 7×repeat | H shift -1 | H | ; | break 2 bond(s) + 7×repeat | H shift -1 | H,2,-1,H,,"[2, 3, 4, 5, 6, 7, 19, 21, 22, 23, 24, 31]",0.0
C104H75N15O14,"{'N': 15, 'C': 104, 'H': 75, 'O': 14}",1757.56179215768,neutral,0,Nomex,meta-Aramid,fragment,break 2 bond(s) + 7×repeat | ; | break 2 bond(s) + 7×repeat,2,0,,,"[2, 3, 4, 5, 6, 7, 19, 21, 22, 23, 24, 31]",0.0
C104H75N15O14,"{'N': 15, 'C': 104, 'H': 75, 'O': 14}",1757.56179215768,negative,-1,Nomex,meta-Aramid,adduct,break 2 bond(s) + 7×repeat | H shift +1 | -H | ; | break 2 bond(s) + 7×repeat | H shift +1 | -H,2,1,-H,,"[2, 3, 4, 5, 6, 7, 19, 21, 22, 23, 24, 31]",0.0
C104H75N15O15,"{'O': 15, 'C': 104, 'N': 15, 'H': 75}",1773.55670677725,neutral,0,Nomex,meta-Aramid,neutral_loss,break 1 bond(s) + 7×repeat | H shift +2 | -CH3 | ; | break 2 bond(s) + 7×repeat | H shift +2 | -CH3 | ; | break 2 bond(s) + 7×repeat | H shift +2 | -CH3,1,2,,CH3,"[0, 1, 2, 3, 4, 5, 6, 7, 19, 20, 21, 22, 23, 24, 31]",0.0
C104H75N15O15,"{'N': 15, 'C': 104, 'H': 75, 'O': 15}",1773.55670677725,negative,-1,Nomex,meta-Aramid,adduct,break 2 bond(s) + 7×repeat | H shift -1 | OH | ; | break 2 bond(s) + 7×repeat | O | ; | break 2 bond(s) + 7×repeat | H shift -1 | OH,2,-1,OH,,"[2, 3, 4, 5, 6, 7, 19, 21, 22, 23, 24, 31]",0.0
C104H75N16NaO14,"{'N': 16, 'C': 104, 'H': 75, 'O': 14, 'Na': 1}",1794.55463544411,positive,1,Nomex,meta-Aramid,adduct,break 2 bond(s) + 7×repeat | H shift -1 | Na,2,-1,Na,,"[2, 3, 4, 5, 6, 7, 8, 19, 21, 22, 23, 24, 25, 31]",0.0
C104H75N16O13,"{'O': 13, 'C': 104, 'N': 16, 'H': 75}",1755.56995154254,neutral,0,Nomex,meta-Aramid,neutral_loss,break 1 bond(s) + 7×repeat | H shift -2 | -CO2 | ; | break 2 bond(s) + 7×repeat | -OH | ; | break 2 bond(s) + 7×repeat | H shift +1 | -H2O,1,-2,,CO2,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 19, 20, 21, 22, 23, 24, 25, 31]",0.0
C104H75N16O14,"{'O': 14, 'C': 104, 'N': 16, 'H': 75}",1771.56486616211,neutral,0,Nomex,meta-Aramid,neutral_loss,break 1 bond(s) + 7×repeat | H shift -2 | -CO | ; | break 2 bond(s) + 7×repeat | H shift +1 | -H2 | ; | break 2 bond(s) + 7×repeat | H shift -1 | -CO,1,-2,,CO,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 19, 20, 21, 22, 23, 24, 25, 31]",0.0
C104H75N16O14,"{'N': 16, 'C': 104, 'H': 75, 'O': 14}",1771.56486616211,positive,1,Nomex,meta-Aramid,adduct,break 2 bond(s) + 7×repeat | H shift -2 | H,2,-2,H,,"[2, 3, 4, 5, 6, 7, 8, 19, 21, 22, 23, 24, 25, 31]",0.0
C104H75N16O14,"{'N': 16, 'C': 104, 'H': 75, 'O': 14}",1771.56486616211,neutral,0,Nomex,meta-Aramid,h_shift,break 2 bond(s) + 7×repeat | H shift -1,2,-1,,,"[2, 3, 4, 5, 6, 7, 8, 19, 21, 22, 23, 24, 25, 31]",0.0
C104H75N16O14,"{'N': 16, 'C': 104, 'H': 75, 'O': 14}",1771.56486616211,negative,-1,Nomex,meta-Aramid,adduct,break 2 bond(s) + 7×repeat | -H,2,0,-H,,"[2, 3, 4, 5, 6, 7, 8, 19, 21, 22, 23, 24, 25, 31]",0.0
C104H75N16O15,"{'O': 15, 'C': 104, 'N': 16, 'H': 75}",1787.55978078168,neutral,0,Nomex,meta-Aramid,neutral_loss,break 1 bond(s) + 7×repeat | H shift +1 | -CH3 | ; | break 2 bond(s) + 7×repeat | H shift +2 | -CH3 | ; | break 2 bond(s) + 7×repeat | H shift +1 | -CH3,1,1,,CH3,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 19, 20, 21, 22, 23, 24, 25, 31]",0.0
C104H75N16O15,"{'N': 16, 'C': 104, 'H': 75, 'O': 15}",1787.55978078168,negative,-1,Nomex,meta-Aramid,adduct,break 2 bond(s) + 7×repeat | H shift -2 | OH | ; | break 2 bond(s) + 7×repeat | H shift -1 | O,2,-2,OH,,"[2, 3, 4, 5, 6, 7, 8, 19, 21, 22, 23, 24, 25, 31]",0.0
C104H76ClN14O14,"{'C': 104, 'H': 76, 'N': 14, 'O': 14, 'Cl': 1}",1779.53539586748,negative,-1,Nomex,meta-Aramid,adduct,break 2 bond(s) + 7×repeat | H shift +2 | Cl | ; | break 2 bond(s) + 7×repeat | H shift +2 | Cl,2,2,Cl,,"[3, 4, 5, 6, 7, 19, 22, 23, 24, 31]",0.0
C104H76ClN15O14,"{'N': 15, 'C': 104, 'H': 76, 'O': 14, 'Cl': 1}",1793.53846987191,negative,-1,Nomex,meta-Aramid,adduct,break 2 bond(s) + 7×repeat | H shift +1 | Cl | ; | break 2 bond(s) + 7×repeat | H shift +1 | Cl,2,1,Cl,,"[2, 3, 4, 5, 6, 7, 19, 21, 22, 23, 24, 31]",0.0
C104H76ClN16O14,"{'N': 16, 'C': 104, 'H': 76, 'O': 14, 'Cl': 1}",1807.54154387634,negative,-1,Nomex,meta-Aramid,adduct,break 2 bond(s) + 7×repeat | Cl,2,0,Cl,,"[2, 3, 4, 5, 6, 7, 8, 19, 21, 22, 23, 24, 25, 31]",0.0
C104H76KN14O14,"{'C': 104, 'H': 76, 'N': 14, 'O': 14, 'K': 1}",1783.53024967188,positive,1,Nomex,meta-Aramid,adduct,break 2 bond(s) + 7×repeat | H shift +2 | K | ; | break 2 bond(s) + 7×repeat | H shift +2 | K,2,2,K,,"[3, 4, 5, 6, 7, 19, 22, 23, 24, 31]",0.0
C104H76KN15O14,"{'N': 15, 'C': 104, 'H': 76, 'O': 14, 'K': 1}",1797.53332367631,positive,1,Nomex,meta-Aramid,adduct,break 2 bond(s) + 7×repeat | H shift +1 | K | ; | break 2 bond(s) + 7×repeat | H shift +1 | K,2,1,K,,"[2, 3, 4, 5, 6, 7, 19, 21, 22, 23, 24, 31]",0.0
C104H76KN16O14,"{'N': 16, 'C': 104, 'H': 76, 'O': 14, 'K': 1}",1811.53639768074,positive,1,Nomex,meta-Aramid,adduct,break 2 bond(s) + 7×repeat | K,2,0,K,,"[2, 3, 4, 5, 6, 7, 8, 19, 21, 22, 23, 24, 25, 31]",0.0
C104H76N14NaO14,"{'C': 104, 'H': 76, 'N': 14, 'O': 14, 'Na': 1}",1767.55631246748,positive,1,Nomex,meta-Aramid,adduct,break 2 bond(s) + 7×repeat | H shift +2 | Na | ; | break 2 bond(s) + 7×repeat | H shift +2 | Na,2,2,Na,,"[3, 4, 5, 6, 7, 19, 22, 23, 24, 31]",0.0
C104H76N14O13,"{'C': 104, 'O': 13, 'H': 76, 'N': 14}",1728.57162856591,neutral,0,Nomex,meta-Aramid,neutral_loss,break 1 bond(s) + 7×repeat | H shift +1 | -CO2 | ; | break 2 bond(s) + 7×repeat | H shift +1 | -CO2 | ; | break 2 bond(s) + 7×repeat | H shift +1 | -CO2,1,1,,CO2,"[11, 12, 13, 14, 15, 16, 17, 18, 26, 27, 28, 29, 30]",0.0
C104H76N14O14,"{'C': 104, 'O': 14, 'H': 76, 'N': 14}",1744.56654318548,neutral,0,Nomex,meta-Aramid,neutral_loss,break 1 bond(s) + 7×repeat | H shift +1 | -CO | ; | break 2 bond(s) + 7×repeat | H shift +1 | -CO | ; | break 2 bond(s) + 7×repeat | H shift +1 | -CO,1,1,,CO,"[11, 12, 13, 14, 15, 16, 17, 18, 26, 27, 28, 29, 30]",0.0
C104H76N14O14,"{'C': 104, 'H': 76, 'N': 14, 'O': 14}",1744.56654318548,positive,1,Nomex,meta-Aramid,adduct,break 2 bond(s) + 7×repeat | H shift +1 | H | ; | break 2 bond(s) + 7×repeat | H shift +1 | H,2,1,H,,"[3, 4, 5, 6, 7, 19, 22, 23, 24, 31]",0.0
C104H76N14O14,"{'C': 104, 'H': 76, 'N': 14, 'O': 14}",1744.56654318548,neutral,0,Nomex,meta-Aramid,h_shift,break 2 bond(s) + 7×repeat | H shift +2 | ; | break 2 bond(s) + 7×repeat | H shift +2,2,2,,,"[3, 4, 5, 6, 7, 19, 22, 23, 24, 31]",0.0
C104H76N14O15,"{'C': 104, 'H': 76, 'N': 14, 'O': 15}",1760.56145780505,negative,-1,Nomex,meta-Aramid,adduct,break 2 bond(s) + 7×repeat | H shift +1 | OH | ; | break 2 bond(s) + 7×repeat | H shift +2 | O | ; | break 2 bond(s) + 7×repeat | H shift +1 | OH,2,1,OH,,"[3, 4, 5, 6, 7, 19, 22, 23, 24, 31]",0.0
C104H76N15NaO14,"{'N': 15, 'C': 104, 'H': 76, 'O': 14, 'Na': 1}",1781.55938647191,positive,1,Nomex,meta-Aramid,adduct,break 2 bond(s) + 7×repeat | H shift +1 | Na | ; | break 2 bond(s) + 7×repeat | H shift +1 | Na,2,1,Na,,"[2, 3, 4, 5, 6, 7, 19, 21, 22, 23, 24, 31]",0.0
C104H76N15O13,"{'O': 13, 'C': 104, 'N': 15, 'H': 76}",1742.57470257034,neutral,0,Nomex,meta-Aramid,neutral_loss,break 1 bond(s) + 7×repeat | -CO2 | ; | break 2 bond(s) + 7×repeat | H shift +2 | -OH | ; | break 2 bond(s) + 7×repeat | H shift +2 | -OH,1,0,,CO2,"[0, 1, 2, 3, 4, 5, 6, 7, 19, 20, 21, 22, 23, 24, 31]",0.0
C104H76N15O14,"{'O': 14, 'C': 104, 'N': 15, 'H': 76}",1758.5696171899099,neutral,0,Nomex,meta-Aramid,neutral_loss,break 1 bond(s) + 7×repeat | -CO | ; | break 2 bond(s) + 7×repeat | H shift +1 | -CO | ; | break 2 bond(s) + 7×repeat | -CO,1,0,,CO,"[0, 1, 2, 3, 4, 5, 6, 7, 19, 20, 21, 22, 23, 24, 31]",0.0
C104H76N15O14,"{'N': 15, 'C': 104, 'H': 76, 'O': 14}",1758.5696171899099,positive,1,Nomex,meta-Aramid,adduct,break 2 bond(s) + 7×repeat | H | ; | break 2 bond(s) + 7×repeat | H,2,0,H,,"[2, 3, 4, 5, 6, 7, 19, 21, 22, 23, 24, 31]",0.0
C104H76N15O14,"{'N': 15, 'C': 104, 'H': 76, 'O': 14}",1758.5696171899099,neutral,0,Nomex,meta-Aramid,h_shift,break 2 bond(s) + 7×repeat | H shift +1 | ; | break 2 bond(s) + 7×repeat | H shift +1,2,1,,,"[2, 3, 4, 5, 6, 7, 19, 21, 22, 23, 24, 31]",0.0
C104H76N15O14,"{'N': 15, 'C': 104, 'H': 76, 'O': 14}",1758.5696171899099,negative,-1,Nomex,meta-Aramid,adduct,break 2 bond(s) + 7×repeat | H shift +2 | -H | ; | break 2 bond(s) + 7×repeat | H shift +2 | -H,2,2,-H,,"[2, 3, 4, 5, 6, 7, 19, 21, 22, 23, 24, 31]",0.0
C104H76N15O15,"{'N': 15, 'C': 104, 'H': 76, 'O': 15}",1774.56453180948,negative,-1,Nomex,meta-Aramid,adduct,break 2 bond(s) + 7×repeat | OH | ; | break 2 bond(s) + 7×repeat | H shift +1 | O | ; | break 2 bond(s) + 7×repeat | OH,2,0,OH,,"[2, 3, 4, 5, 6, 7, 19, 21, 22, 23, 24, 31]",0.0
C104H76N16NaO14,"{'N': 16, 'C': 104, 'H': 76, 'O': 14, 'Na': 1}",1795.56246047634,positive,1,Nomex,meta-Aramid,adduct,break 2 bond(s) + 7×repeat | Na,2,0,Na,,"[2, 3, 4, 5, 6, 7, 8, 19, 21, 22, 23, 24, 25, 31]",0.0
C104H76N16O13,"{'O': 13, 'C': 104, 'N': 16, 'H': 76}",1756.57777657477,neutral,0,Nomex,meta-Aramid,neutral_loss,break 1 bond(s) + 7×repeat | H shift -1 | -CO2 | ; | break 2 bond(s) + 7×repeat | H shift +1 | -OH | ; | break 2 bond(s) + 7×repeat | H shift +2 | -H2O,1,-1,,CO2,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 19, 20, 21, 22, 23, 24, 25, 31]",0.0
C104H76N16O14,"{'O': 14, 'C': 104, 'N': 16, 'H': 76}",1772.57269119434,neutral,0,Nomex,meta-Aramid,neutral_loss,break 1 bond(s) + 7×repeat | H shift -1 | -CO | ; | break 2 bond(s) + 7×repeat | H shift +2 | -H2 | ; | break 2 bond(s) + 7×repeat | -CO,1,-1,,CO,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 19, 20, 21, 22, 23, 24, 25, 31]",0.0
C104H76N16O14,"{'N': 16, 'C': 104, 'H': 76, 'O': 14}",1772.57269119434,positive,1,Nomex,meta-Aramid,adduct,break 2 bond(s) + 7×repeat | H shift -1 | H,2,-1,H,,"[2, 3, 4, 5, 6, 7, 8, 19, 21, 22, 23, 24, 25, 31]",0.0
C104H76N16O14,"{'N': 16, 'C': 104, 'H': 76, 'O': 14}",1772.57269119434,neutral,0,Nomex,meta-Aramid,fragment,break 2 bond(s) + 7×repeat,2,0,,,"[2, 3, 4, 5, 6, 7, 8, 19, 21, 22, 23, 24, 25, 31]",0.0
C104H76N16O14,"{'N': 16, 'C': 104, 'H': 76, 'O': 14}",1772.57269119434,negative,-1,Nomex,meta-Aramid,adduct,break 2 bond(s) + 7×repeat | H shift +1 | -H,2,1,-H,,"[2, 3, 4, 5, 6, 7, 8, 19, 21, 22, 23, 24, 25, 31]",0.0
C104H76N16O15,"{'O': 15, 'C': 104, 'N': 16, 'H': 76}",1788.56760581391,neutral,0,Nomex,meta-Aramid,neutral_loss,break 1 bond(s) + 7×repeat | H shift +2 | -CH3 | ; | break 2 bond(s) + 7×repeat | H shift +2 | -CH3 | ; | break 2 bond(s) + 7×repeat | H shift +2 | -CH3,1,2,,CH3,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 19, 20, 21, 22, 23, 24, 25, 31]",0.0
C104H76N16O15,"{'N': 16, 'C': 104, 'H': 76, 'O': 15}",1788.56760581391,negative,-1,Nomex,meta-Aramid,adduct,break 2 bond(s) + 7×repeat | H shift -1 | OH | ; | break 2 bond(s) + 7×repeat | O,2,-1,OH,,"[2, 3, 4, 5, 6, 7, 8, 19, 21, 22, 23, 24, 25, 31]",0.0
C104H77ClN15O14,"{'N': 15, 'C': 104, 'H': 77, 'O': 14, 'Cl': 1}",1794.54629490414,negative,-1,Nomex,meta-Aramid,adduct,break 2 bond(s) + 7×repeat | H shift +2 | Cl | ; | break 2 bond(s) + 7×repeat | H shift +2 | Cl,2,2,Cl,,"[2, 3, 4, 5, 6, 7, 19, 21, 22, 23, 24, 31]",0.0
C104H77ClN16O14,"{'N': 16, 'C': 104, 'H': 77, 'O': 14, 'Cl': 1}",1808.54936890857,negative,-1,Nomex,meta-Aramid,adduct,break 2 bond(s) + 7×repeat | H shift +1 | Cl,2,1,Cl,,"[2, 3, 4, 5, 6, 7, 8, 19, 21, 22, 23, 24, 25, 31]",0.0
C104H77KN15O14,"{'N': 15, 'C': 104, 'H': 77, 'O': 14, 'K': 1}",1798.54114870854,positive,1,Nomex,meta-Aramid,adduct,break 2 bond(s) + 7×repeat | H shift +2 | K | ; | break 2 bond(s) + 7×repeat | H shift +2 | K,2,2,K,,"[2, 3, 4, 5, 6, 7, 19, 21, 22, 23, 24, 31]",0.0
C104H77KN16O14,"{'N': 16, 'C': 104, 'H': 77, 'O': 14, 'K': 1}",1812.54422271297,positive,1,Nomex,meta-Aramid,adduct,break 2 bond(s) + 7×repeat | H shift +1 | K,2,1,K,,"[2, 3, 4, 5, 6, 7, 8, 19, 21, 22, 23, 24, 25, 31]",0.0
C104H77N14O13,"{'C': 104, 'O': 13, 'H': 77, 'N': 14}",1729.57945359814,neutral,0,Nomex,meta-Aramid,neutral_loss,break 1 bond(s) + 7×repeat | H shift +2 | -CO2 | ; | break 2 bond(s) + 7×repeat | H shift +2 | -CO2 | ; | break 2 bond(s) + 7×repeat | H shift +2 | -CO2,1,2,,CO2,"[11, 12, 13, 14, 15, 16, 17, 18, 26, 27, 28, 29, 30]",0.0
C104H77N14O14,"{'C': 104, 'O': 14, 'H': 77, 'N': 14}",1745.57436821771,neutral,0,Nomex,meta-Aramid,neutral_loss,break 1 bond(s) + 7×repeat | H shift +2 | -CO | ; | break 2 bond(s) + 7×repeat | H shift +2 | -CO | ; | break 2 bond(s) + 7×repeat | H shift +2 | -CO,1,2,,CO,"[11, 12, 13, 14, 15, 16, 17, 18, 26, 27, 28, 29, 30]",0.0
C104H77N14O14,"{'C': 104, 'H': 77, 'N': 14, 'O': 14}",1745.57436821771,positive,1,Nomex,meta-Aramid,adduct,break 2 bond(s) + 7×repeat | H shift +2 | H | ; | break 2 bond(s) + 7×repeat | H shift +2 | H,2,2,H,,"[3, 4, 5, 6, 7, 19, 22, 23, 24, 31]",0.0
C104H77N14O15,"{'C': 104, 'H': 77, 'N': 14, 'O': 15}",1761.56928283728,negative,-1,Nomex,meta-Aramid,adduct,break 2 bond(s) + 7×repeat | H shift +2 | OH | ; | break 2 bond(s) + 7×repeat | H shift +2 | OH,2,2,OH,,"[3, 4, 5, 6, 7, 19, 22, 23, 24, 31]",0.0
C104H77N15NaO14,"{'N': 15, 'C': 104, 'H': 77, 'O': 14, 'Na': 1}",1782.56721150414,positive,1,Nomex,meta-Aramid,adduct,break 2 bond(s) + 7×repeat | H shift +2 | Na | ; | break 2 bond(s) + 7×repeat | H shift +2 | Na,2,2,Na,,"[2, 3, 4, 5, 6, 7, 19, 21, 22, 23, 24, 31]",0.0
C104H77N15O13,"{'O': 13, 'C': 104, 'N': 15, 'H': 77}",1743.58252760257,neutral,0,Nomex,meta-Aramid,neutral_loss,break 1 bond(s) + 7×repeat | H shift +1 | -CO2 | ; | break 2 bond(s) + 7×repeat | H shift +2 | -CO2 | ; | break 2 bond(s) + 7×repeat | H shift +1 | -CO2,1,1,,CO2,"[0, 1, 2, 3, 4, 5, 6, 7, 19, 20, 21, 22, 23, 24, 31]",0.0
C104H77N15O14,"{'O': 14, 'C': 104, 'N': 15, 'H': 77}",1759.57744222214,neutral,0,Nomex,meta-Aramid,neutral_loss,break 1 bond(s) + 7×repeat | H shift +1 | -CO | ; | break 2 bond(s) + 7×repeat | H shift +2 | -CO | ; | break 2 bond(s) + 7×repeat | H shift +1 | -CO,1,1,,CO,"[0, 1, 2, 3, 4, 5, 6, 7, 19, 20, 21, 22, 23, 24, 31]",0.0
C104H77N15O14,"{'N': 15, 'C': 104, 'H': 77, 'O': 14}",1759.57744222214,positive,1,Nomex,meta-Aramid,adduct,break 2 bond(s) + 7×repeat | H shift +1 | H | ; | break 2 bond(s) + 7×repeat | H shift +1 | H,2,1,H,,"[2, 3, 4, 5, 6, 7, 19, 21, 22, 23, 24, 31]",0.0
C104H77N15O14,"{'N': 15, 'C': 104, 'H': 77, 'O': 14}",1759.57744222214,neutral,0,Nomex,meta-Aramid,h_shift,break 2 bond(s) + 7×repeat | H shift +2 | ; | break 2 bond(s) + 7×repeat | H shift +2,2,2,,,"[2, 3, 4, 5, 6, 7, 19, 21, 22, 23, 24, 31]",0.0
C104H77N15O15,"{'N': 15, 'C': 104, 'H': 77, 'O': 15}",1775.57235684171,negative,-1,Nomex,meta-Aramid,adduct,break 2 bond(s) + 7×repeat | H shift +1 | OH | ; | break 2 bond(s) + 7×repeat | H shift +2 | O | ; | break 2 bond(s) + 7×repeat | H shift +1 | OH,2,1,OH,,"[2, 3, 4, 5, 6, 7, 19, 21, 22, 23, 24, 31]",0.0
C104H77N16NaO14,"{'N': 16, 'C': 104, 'H': 77, 'O': 14, 'Na': 1}",1796.57028550857,positive,1,Nomex,meta-Aramid,adduct,break 2 bond(s) + 7×repeat | H shift +1 | Na,2,1,Na,,"[2, 3, 4, 5, 6, 7, 8, 19, 21, 22, 23, 24, 25, 31]",0.0
C104H77N16O13,"{'O': 13, 'C': 104, 'N': 16, 'H': 77}",1757.585601607,neutral,0,Nomex,meta-Aramid,neutral_loss,break 1 bond(s) + 7×repeat | -CO2 | ; | break 2 bond(s) + 7×repeat | H shift +2 | -OH | ; | break 2 bond(s) + 7×repeat | H shift +1 | -CO2,1,0,,CO2,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 19, 20, 21, 22, 23, 24, 25, 31]",0.0
C104H77N16O14,"{'O': 14, 'C': 104, 'N': 16, 'H': 77}",1773.58051622657,neutral,0,Nomex,meta-Aramid,neutral_loss,break 1 bond(s) + 7×repeat | -CO | ; | break 2 bond(s) + 7×repeat | H shift +1 | -CO | ; | break 2 bond(s) + 7×repeat | -CO,1,0,,CO,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 19, 20, 21, 22, 23, 24, 25, 31]",0.0
C104H77N16O14,"{'N': 16, 'C': 104, 'H': 77, 'O': 14}",1773.58051622657,positive,1,Nomex,meta-Aramid,adduct,break 2 bond(s) + 7×repeat | H,2,0,H,,"[2, 3, 4, 5, 6, 7, 8, 19, 21, 22, 23, 24, 25, 31]",0.0
C104H77N16O14,"{'N': 16, 'C': 104, 'H': 77, 'O': 14}",1773.58051622657,neutral,0,Nomex,meta-Aramid,h_shift,break 2 bond(s) + 7×repeat | H shift +1,2,1,,,"[2, 3, 4, 5, 6, 7, 8, 19, 21, 22, 23, 24, 25, 31]",0.0
C104H77N16O14,"{'N': 16, 'C': 104, 'H': 77, 'O': 14}",1773.58051622657,negative,-1,Nomex,meta-Aramid,adduct,break 2 bond(s) + 7×repeat | H shift +2 | -H,2,2,-H,,"[2, 3, 4, 5, 6, 7, 8, 19, 21, 22, 23, 24, 25, 31]",0.0
C104H77N16O15,"{'N': 16, 'C': 104, 'H': 77, 'O': 15}",1789.57543084614,negative,-1,Nomex,meta-Aramid,adduct,break 2 bond(s) + 7×repeat | OH | ; | break 2 bond(s) + 7×repeat | H shift +1 | O,2,0,OH,,"[2, 3, 4, 5, 6, 7, 8, 19, 21, 22, 23, 24, 25, 31]",0.0
C104H78ClN16O14,"{'N': 16, 'C': 104, 'H': 78, 'O': 14, 'Cl': 1}",1809.5571939408,negative,-1,Nomex,meta-Aramid,adduct,break 2 bond(s) + 7×repeat | H shift +2 | Cl,2,2,Cl,,"[2, 3, 4, 5, 6, 7, 8, 19, 21, 22, 23, 24, 25, 31]",0.0
C104H78KN16O14,"{'N': 16, 'C': 104, 'H': 78, 'O': 14, 'K': 1}",1813.5520477452,positive,1,Nomex,meta-Aramid,adduct,break 2 bond(s) + 7×repeat | H shift +2 | K,2,2,K,,"[2, 3, 4, 5, 6, 7, 8, 19, 21, 22, 23, 24, 25, 31]",0.0
