formula,counts,exact_mass,ion_mode,charge,source_compound_id,source_name,generation_type,path,broken_bonds,h_shift,adduct,neutral_losses,fragment_atom_indices,score
C8H5ClO2,"{'O': 2, 'C': 8, 'H': 5, 'Cl': 1}",167.99780708229,negative,-1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift +1 | Cl | ; | break 2 bond(s) | H shift -1 | Cl | ; | break 2 bond(s) | H shift -1 | Cl,2,1,Cl,,"[0, 1, 6, 7, 8, 9, 10, 11, 16, 17, 23, 24, 30, 31]",0.28
C8H5ClO3,"{'O': 3, 'C': 8, 'H': 5, 'Cl': 1}",183.99272170186,negative,-1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift +1 | Cl | ; | break 2 bond(s) | H shift +1 | Cl,2,1,Cl,,"[0, 1, 6, 7, 8, 9, 10, 11, 12, 16, 17, 23, 24, 30, 31]",0.28
C8H5ClO4,"{'O': 4, 'C': 8, 'H': 5, 'Cl': 1}",199.98763632143,negative,-1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift +1 | Cl,2,1,Cl,,"[0, 1, 2, 6, 7, 8, 9, 10, 11, 12, 16, 17, 23, 24, 30, 31]",0.28
C8H5KO2,"{'O': 2, 'C': 8, 'H': 5, 'K': 1}",171.99266088669,positive,1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift +1 | K | ; | break 2 bond(s) | H shift -1 | K | ; | break 2 bond(s) | H shift -1 | K,2,1,K,,"[0, 1, 6, 7, 8, 9, 10, 11, 16, 17, 23, 24, 30, 31]",0.28
C8H5KO3,"{'O': 3, 'C': 8, 'H': 5, 'K': 1}",187.98757550626001,positive,1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift +1 | K | ; | break 2 bond(s) | H shift +1 | K,2,1,K,,"[0, 1, 6, 7, 8, 9, 10, 11, 12, 16, 17, 23, 24, 30, 31]",0.28
C8H5KO4,"{'O': 4, 'C': 8, 'H': 5, 'K': 1}",203.98249012583,positive,1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift +1 | K,2,1,K,,"[0, 1, 2, 6, 7, 8, 9, 10, 11, 12, 16, 17, 23, 24, 30, 31]",0.28
C8H5NaO2,"{'O': 2, 'C': 8, 'H': 5, 'Na': 1}",156.01872368229,positive,1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift +1 | Na | ; | break 2 bond(s) | H shift -1 | Na | ; | break 2 bond(s) | H shift -1 | Na,2,1,Na,,"[0, 1, 6, 7, 8, 9, 10, 11, 16, 17, 23, 24, 30, 31]",0.28
C8H5NaO3,"{'O': 3, 'C': 8, 'H': 5, 'Na': 1}",172.01363830186,positive,1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift +1 | Na | ; | break 2 bond(s) | H shift +1 | Na,2,1,Na,,"[0, 1, 6, 7, 8, 9, 10, 11, 12, 16, 17, 23, 24, 30, 31]",0.28
C8H5NaO4,"{'O': 4, 'C': 8, 'H': 5, 'Na': 1}",188.00855292143,positive,1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift +1 | Na,2,1,Na,,"[0, 1, 2, 6, 7, 8, 9, 10, 11, 12, 16, 17, 23, 24, 30, 31]",0.28
C8H6O4,"{'O': 4, 'C': 8, 'H': 6}",166.02660867166,negative,-1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift +1 | OH | ; | break 2 bond(s) | H shift +2 | O | ; | break 2 bond(s) | H shift +1 | OH,2,1,OH,,"[0, 1, 6, 7, 8, 9, 10, 11, 12, 16, 17, 23, 24, 30, 31]",0.28
C8H6O5,"{'O': 5, 'C': 8, 'H': 6}",182.02152329123,negative,-1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift +1 | OH | ; | break 2 bond(s) | H shift +2 | O,2,1,OH,,"[0, 1, 2, 6, 7, 8, 9, 10, 11, 12, 16, 17, 23, 24, 30, 31]",0.28
C8H7ClO2,"{'O': 2, 'C': 8, 'H': 7, 'Cl': 1}",170.01345714675,negative,-1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift +1 | Cl | ; | break 2 bond(s) | H shift +1 | Cl,2,1,Cl,,"[0, 1, 2, 3, 6, 7, 8, 9, 16, 17, 18, 19, 23, 24, 30, 31]",0.28
C8H7KO2,"{'O': 2, 'C': 8, 'H': 7, 'K': 1}",174.00831095115,positive,1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift +1 | K | ; | break 2 bond(s) | H shift +1 | K,2,1,K,,"[0, 1, 2, 3, 6, 7, 8, 9, 16, 17, 18, 19, 23, 24, 30, 31]",0.28
C8H7NaO2,"{'O': 2, 'C': 8, 'H': 7, 'Na': 1}",158.03437374675,positive,1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift +1 | Na | ; | break 2 bond(s) | H shift +1 | Na,2,1,Na,,"[0, 1, 2, 3, 6, 7, 8, 9, 16, 17, 18, 19, 23, 24, 30, 31]",0.28
C8H8O3,"{'O': 3, 'C': 8, 'H': 8}",152.04734411655,negative,-1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift +1 | OH | ; | break 2 bond(s) | H shift +2 | O | ; | break 2 bond(s) | H shift +1 | OH,2,1,OH,,"[0, 1, 2, 3, 6, 7, 8, 9, 16, 17, 18, 19, 23, 24, 30, 31]",0.28
C9H5ClO3,"{'O': 3, 'C': 9, 'H': 5, 'Cl': 1}",195.99272170186,negative,-1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift -1 | Cl | ; | break 2 bond(s) | H shift -1 | Cl,2,-1,Cl,,"[0, 1, 6, 7, 8, 9, 10, 11, 12, 13, 16, 17, 23, 24, 25, 26, 30, 31]",0.28
C9H5ClO4,"{'O': 4, 'C': 9, 'H': 5, 'Cl': 1}",211.98763632143,negative,-1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift -1 | Cl | ; | break 2 bond(s) | H shift -1 | Cl,2,-1,Cl,,"[0, 1, 2, 6, 7, 8, 9, 10, 11, 12, 13, 16, 17, 23, 24, 25, 26, 30, 31]",0.28
C9H5KO3,"{'O': 3, 'C': 9, 'H': 5, 'K': 1}",199.98757550626001,positive,1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift -1 | K | ; | break 2 bond(s) | H shift -1 | K,2,-1,K,,"[0, 1, 6, 7, 8, 9, 10, 11, 12, 13, 16, 17, 23, 24, 25, 26, 30, 31]",0.28
C9H5KO4,"{'O': 4, 'C': 9, 'H': 5, 'K': 1}",215.98249012583,positive,1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift -1 | K | ; | break 2 bond(s) | H shift -1 | K,2,-1,K,,"[0, 1, 2, 6, 7, 8, 9, 10, 11, 12, 13, 16, 17, 23, 24, 25, 26, 30, 31]",0.28
C9H5NaO3,"{'O': 3, 'C': 9, 'H': 5, 'Na': 1}",184.01363830186,positive,1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift -1 | Na | ; | break 2 bond(s) | H shift -1 | Na,2,-1,Na,,"[0, 1, 6, 7, 8, 9, 10, 11, 12, 13, 16, 17, 23, 24, 25, 26, 30, 31]",0.28
C9H5NaO4,"{'O': 4, 'C': 9, 'H': 5, 'Na': 1}",200.00855292143,positive,1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift -1 | Na | ; | break 2 bond(s) | H shift -1 | Na,2,-1,Na,,"[0, 1, 2, 6, 7, 8, 9, 10, 11, 12, 13, 16, 17, 23, 24, 25, 26, 30, 31]",0.28
C9H5O5,"{'O': 5, 'C': 9, 'H': 5}",193.013698259,negative,-1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift -1 | O | ; | break 2 bond(s) | H shift -2 | OH | ; | break 2 bond(s) | H shift -1 | O,2,-1,O,,"[0, 1, 2, 6, 7, 8, 9, 10, 11, 12, 13, 16, 17, 23, 24, 25, 26, 30, 31]",0.28
C9H7ClO2,"{'O': 2, 'C': 9, 'H': 7, 'Cl': 1}",182.01345714675,negative,-1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift -1 | Cl | ; | break 2 bond(s) | H shift -1 | Cl,2,-1,Cl,,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 16, 17, 18, 19, 20, 21, 23, 24, 30, 31]",0.28
C9H7ClO4,"{'O': 4, 'C': 9, 'H': 7, 'Cl': 1}",214.00328638589,negative,-1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift +1 | Cl | ; | break 2 bond(s) | H shift +1 | Cl,2,1,Cl,,"[0, 1, 2, 6, 7, 8, 9, 10, 11, 12, 13, 16, 17, 23, 24, 25, 26, 30, 31]",0.28
C9H7KO2,"{'O': 2, 'C': 9, 'H': 7, 'K': 1}",186.00831095115,positive,1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift -1 | K | ; | break 2 bond(s) | H shift -1 | K,2,-1,K,,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 16, 17, 18, 19, 20, 21, 23, 24, 30, 31]",0.28
C9H7KO4,"{'O': 4, 'C': 9, 'H': 7, 'K': 1}",217.99814019029,positive,1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift +1 | K | ; | break 2 bond(s) | H shift +1 | K,2,1,K,,"[0, 1, 2, 6, 7, 8, 9, 10, 11, 12, 13, 16, 17, 23, 24, 25, 26, 30, 31]",0.28
C9H7NaO2,"{'O': 2, 'C': 9, 'H': 7, 'Na': 1}",170.03437374675,positive,1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift -1 | Na | ; | break 2 bond(s) | H shift -1 | Na,2,-1,Na,,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 16, 17, 18, 19, 20, 21, 23, 24, 30, 31]",0.28
C9H7NaO4,"{'O': 4, 'C': 9, 'H': 7, 'Na': 1}",202.02420298589,positive,1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift +1 | Na | ; | break 2 bond(s) | H shift +1 | Na,2,1,Na,,"[0, 1, 2, 6, 7, 8, 9, 10, 11, 12, 13, 16, 17, 23, 24, 25, 26, 30, 31]",0.28
C9H8O5,"{'O': 5, 'C': 9, 'H': 8}",196.03717335569,negative,-1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift +1 | OH | ; | break 2 bond(s) | H shift +2 | O | ; | break 2 bond(s) | H shift +1 | OH,2,1,OH,,"[0, 1, 2, 6, 7, 8, 9, 10, 11, 12, 13, 16, 17, 23, 24, 25, 26, 30, 31]",0.28
C9H9ClO2,"{'O': 2, 'C': 9, 'H': 9, 'Cl': 1}",184.02910721121,negative,-1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift +1 | Cl | ; | break 2 bond(s) | H shift +1 | Cl,2,1,Cl,,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 16, 17, 18, 19, 20, 21, 23, 24, 30, 31]",0.28
C9H9KO2,"{'O': 2, 'C': 9, 'H': 9, 'K': 1}",188.02396101561,positive,1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift +1 | K | ; | break 2 bond(s) | H shift +1 | K,2,1,K,,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 16, 17, 18, 19, 20, 21, 23, 24, 30, 31]",0.28
C9H9NaO2,"{'O': 2, 'C': 9, 'H': 9, 'Na': 1}",172.05002381121,positive,1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift +1 | Na | ; | break 2 bond(s) | H shift +1 | Na,2,1,Na,,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 16, 17, 18, 19, 20, 21, 23, 24, 30, 31]",0.28
CH2O3,"{'O': 3, 'C': 1, 'H': 2}",62.00039392317,negative,-1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift +1 | OH | ; | break 2 bond(s) | H shift +2 | O | ; | break 2 bond(s) | H shift +1 | OH,2,1,OH,,"[0, 1, 2]",0.28
CHClO2,"{'O': 2, 'C': 1, 'H': 1, 'Cl': 1}",79.96650695337,negative,-1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift +1 | Cl | ; | break 2 bond(s) | H shift +1 | Cl,2,1,Cl,,"[0, 1, 2]",0.28
CHKO2,"{'O': 2, 'C': 1, 'H': 1, 'K': 1}",83.96136075777,positive,1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift +1 | K | ; | break 2 bond(s) | H shift +1 | K,2,1,K,,"[0, 1, 2]",0.28
CHNaO2,"{'O': 2, 'C': 1, 'H': 1, 'Na': 1}",67.98742355337001,positive,1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift +1 | Na | ; | break 2 bond(s) | H shift +1 | Na,2,1,Na,,"[0, 1, 2]",0.28
C10H12O2,"{'O': 2, 'C': 10, 'H': 12}",164.0837296259,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,break 2 bond(s) | H shift +2 | -CO2 | ; | break 2 bond(s) | H shift +2 | -CO2,2,2,,CO2,"[0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 23, 24, 25, 26, 27, 28, 30, 31]",0.24999999999999997
C10H4O2,"{'O': 2, 'C': 10, 'H': 4}",156.02112936806,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,break 2 bond(s) | H shift -2 | -H2O | ; | break 2 bond(s) | H shift -2 | -H2O,2,-2,,H2O,"[0, 1, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 23, 24, 25, 26, 27, 28, 30, 31]",0.24999999999999997
C11H10O2,"{'O': 2, 'C': 11, 'H': 10}",174.06807956144002,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,break 2 bond(s) | H shift -2 | -CO2,2,-2,,CO2,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 30, 31]",0.24999999999999997
C11H14O2,"{'O': 2, 'C': 11, 'H': 14}",178.09937969036,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,break 2 bond(s) | H shift +2 | -CO2,2,2,,CO2,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 30, 31]",0.24999999999999997
C11H6O3,"{'O': 3, 'C': 11, 'H': 6}",186.03169405209002,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,break 2 bond(s) | H shift -2 | -H2O | ; | break 2 bond(s) | H shift -2 | -H2O,2,-2,,H2O,"[0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 23, 24, 25, 26, 27, 28, 30, 31]",0.24999999999999997
C11H6O4,"{'O': 4, 'C': 11, 'H': 6}",202.02660867166,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,break 2 bond(s) | H shift -2 | -H2 | ; | break 2 bond(s) | H shift -2 | -H2,2,-2,,H2,"[0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 23, 24, 25, 26, 27, 28, 30, 31]",0.24999999999999997
C12H13O3,"{'O': 3, 'C': 12, 'H': 13}",205.08646927770002,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,break 2 bond(s) | H shift +2 | -OH,2,2,,OH,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 30, 31]",0.24999999999999997
C12H8O3,"{'O': 3, 'C': 12, 'H': 8}",200.04734411655,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,break 2 bond(s) | H shift -2 | -H2O,2,-2,,H2O,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 30, 31]",0.24999999999999997
C12H8O4,"{'O': 4, 'C': 12, 'H': 8}",216.04225873612,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,break 2 bond(s) | H shift -2 | -H2,2,-2,,H2,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 30, 31]",0.24999999999999997
C2,{'C': 2},24.0,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,break 2 bond(s) | H shift -2 | -H2O | ; | break 2 bond(s) | H shift -2 | -H2 | ; | break 2 bond(s) | H shift -2 | -H2O,2,-2,,H2O,"[2, 3, 4, 18, 19, 20, 21]",0.24999999999999997
C3H5O,"{'O': 1, 'C': 3, 'H': 5}",57.03403978072,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,break 2 bond(s) | H shift +2 | -OH | ; | break 2 bond(s) | H shift +2 | -OH,2,2,,OH,"[0, 1, 2, 3, 4, 18, 19, 20, 21]",0.24999999999999997
C3O,"{'O': 1, 'C': 3}",51.99491461957,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,break 2 bond(s) | H shift -2 | -H2O | ; | break 2 bond(s) | H shift -2 | -H2O,2,-2,,H2O,"[0, 1, 2, 3, 4, 18, 19, 20, 21]",0.24999999999999997
C3O2,"{'O': 2, 'C': 3}",67.98982923914,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,break 2 bond(s) | H shift -2 | -H2 | ; | break 2 bond(s) | H shift -2 | -H2,2,-2,,H2,"[0, 1, 2, 3, 4, 18, 19, 20, 21]",0.24999999999999997
C5H3,"{'C': 5, 'H': 3}",63.02347509669,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,break 2 bond(s) | H shift +2 | -CH3,2,2,,CH3,"[6, 7, 8, 9, 16, 17, 23, 24, 30, 31]",0.24999999999999997
C6,{'C': 6},72.0,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,break 2 bond(s) | H shift -2 | -H2,2,-2,,H2,"[6, 7, 8, 9, 16, 17, 23, 24, 30, 31]",0.24999999999999997
C6H3O2,"{'O': 2, 'C': 6, 'H': 3}",107.01330433583,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,break 2 bond(s) | H shift +2 | -CH3 | ; | break 2 bond(s) | H shift +2 | -CH3,2,2,,CH3,"[0, 1, 2, 6, 7, 8, 9, 16, 17, 23, 24, 30, 31]",0.24999999999999997
C6H6,"{'C': 6, 'H': 6}",78.04695019338,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,break 2 bond(s) | H shift +2 | -CO | ; | break 2 bond(s) | H shift +2 | -CO2 | ; | break 2 bond(s) | H shift +2 | -CO,2,2,,CO,"[0, 1, 6, 7, 8, 9, 16, 17, 23, 24, 30, 31]",0.24999999999999997
C6H6O,"{'O': 1, 'C': 6, 'H': 6}",94.04186481295,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,break 2 bond(s) | H shift +2 | -CO | ; | break 2 bond(s) | H shift +2 | -CO,2,2,,CO,"[0, 1, 2, 6, 7, 8, 9, 16, 17, 23, 24, 30, 31]",0.24999999999999997
C7,{'C': 7},84.0,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,break 2 bond(s) | H shift -2 | -H2O | ; | break 2 bond(s) | H shift -2 | -H2O,2,-2,,H2O,"[0, 1, 6, 7, 8, 9, 16, 17, 23, 24, 30, 31]",0.24999999999999997
C7H3O4,"{'O': 4, 'C': 7, 'H': 3}",151.00313357497,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,break 2 bond(s) | H shift +2 | -CH3,2,2,,CH3,"[0, 1, 2, 6, 7, 8, 9, 10, 11, 12, 16, 17, 23, 24, 30, 31]",0.24999999999999997
C7H6O2,"{'O': 2, 'C': 7, 'H': 6}",122.03677943252,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,break 2 bond(s) | H shift +2 | -CO | ; | break 2 bond(s) | H shift +2 | -CO | ; | break 2 bond(s) | H shift +2 | -CO2,2,2,,CO,"[0, 1, 6, 7, 8, 9, 10, 11, 12, 16, 17, 23, 24, 30, 31]",0.24999999999999997
C7H6O3,"{'O': 3, 'C': 7, 'H': 6}",138.03169405209002,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,break 2 bond(s) | H shift +2 | -CO,2,2,,CO,"[0, 1, 2, 6, 7, 8, 9, 10, 11, 12, 16, 17, 23, 24, 30, 31]",0.24999999999999997
C7H8,"{'C': 7, 'H': 8}",92.06260025784,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,break 2 bond(s) | H shift +2 | -CO2 | ; | break 2 bond(s) | H shift +2 | -CO2,2,2,,CO2,"[0, 1, 2, 3, 6, 7, 8, 9, 16, 17, 18, 19, 23, 24, 30, 31]",0.24999999999999997
C7H8O,"{'O': 1, 'C': 7, 'H': 8}",108.05751487741,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,break 2 bond(s) | H shift +2 | -CO | ; | break 2 bond(s) | H shift +2 | -CO,2,2,,CO,"[0, 1, 2, 3, 6, 7, 8, 9, 16, 17, 18, 19, 23, 24, 30, 31]",0.24999999999999997
C7O,"{'O': 1, 'C': 7}",99.99491461957,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,break 2 bond(s) | H shift -2 | -H2 | ; | break 2 bond(s) | H shift -2 | -H2O | ; | break 2 bond(s) | H shift -2 | -H2,2,-2,,H2,"[0, 1, 6, 7, 8, 9, 16, 17, 23, 24, 30, 31]",0.24999999999999997
C8H10,"{'C': 8, 'H': 10}",106.0782503223,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,break 2 bond(s) | H shift +2 | -CO2 | ; | break 2 bond(s) | H shift +2 | -CO2,2,2,,CO2,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 16, 17, 18, 19, 20, 21, 23, 24, 30, 31]",0.24999999999999997
C8H5O4,"{'O': 4, 'C': 8, 'H': 5}",165.01878363943,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,break 2 bond(s) | H shift +2 | -CH3 | ; | break 2 bond(s) | H shift +2 | -CH3,2,2,,CH3,"[0, 1, 2, 6, 7, 8, 9, 10, 11, 12, 13, 16, 17, 23, 24, 25, 26, 30, 31]",0.24999999999999997
C8H6,"{'C': 8, 'H': 6}",102.04695019338,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,break 2 bond(s) | H shift -2 | -CO2 | ; | break 2 bond(s) | H shift -2 | -CO2,2,-2,,CO2,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 16, 17, 18, 19, 20, 21, 23, 24, 30, 31]",0.24999999999999997
C8O,"{'O': 1, 'C': 8}",111.99491461957,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,break 2 bond(s) | H shift -2 | -H2O,2,-2,,H2O,"[0, 1, 6, 7, 8, 9, 10, 11, 16, 17, 23, 24, 30, 31]",0.24999999999999997
C8O2,"{'O': 2, 'C': 8}",127.98982923914,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,break 2 bond(s) | H shift -2 | -H2 | ; | break 2 bond(s) | H shift -2 | -H2O | ; | break 2 bond(s) | H shift -2 | -H2O,2,-2,,H2,"[0, 1, 6, 7, 8, 9, 10, 11, 16, 17, 23, 24, 30, 31]",0.24999999999999997
C8O3,"{'O': 3, 'C': 8}",143.98474385871,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,break 2 bond(s) | H shift -2 | -H2 | ; | break 2 bond(s) | H shift -2 | -H2 | ; | break 2 bond(s) | H shift -2 | -H2O,2,-2,,H2,"[0, 1, 6, 7, 8, 9, 10, 11, 12, 16, 17, 23, 24, 30, 31]",0.24999999999999997
C8O4,"{'O': 4, 'C': 8}",159.97965847828,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,break 2 bond(s) | H shift -2 | -H2,2,-2,,H2,"[0, 1, 2, 6, 7, 8, 9, 10, 11, 12, 16, 17, 23, 24, 30, 31]",0.24999999999999997
C9H10O,"{'O': 1, 'C': 9, 'H': 10}",134.07316494187,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,break 2 bond(s) | H shift +2 | -CO2 | ; | break 2 bond(s) | H shift +2 | -CO2,2,2,,CO2,"[0, 1, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 23, 24, 25, 26, 27, 28, 30, 31]",0.24999999999999997
C9H2O2,"{'O': 2, 'C': 9, 'H': 2}",142.0054793036,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,break 2 bond(s) | H shift -2 | -H2O | ; | break 2 bond(s) | H shift -2 | -H2O,2,-2,,H2O,"[0, 1, 6, 7, 8, 9, 10, 11, 12, 13, 16, 17, 23, 24, 25, 26, 30, 31]",0.24999999999999997
C9H2O3,"{'O': 3, 'C': 9, 'H': 2}",158.00039392317,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,break 2 bond(s) | H shift -2 | -H2 | ; | break 2 bond(s) | H shift -2 | -H2O | ; | break 2 bond(s) | H shift -2 | -H2,2,-2,,H2,"[0, 1, 6, 7, 8, 9, 10, 11, 12, 13, 16, 17, 23, 24, 25, 26, 30, 31]",0.24999999999999997
C9H2O4,"{'O': 4, 'C': 9, 'H': 2}",173.99530854274,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,break 2 bond(s) | H shift -2 | -H2 | ; | break 2 bond(s) | H shift -2 | -H2,2,-2,,H2,"[0, 1, 2, 6, 7, 8, 9, 10, 11, 12, 13, 16, 17, 23, 24, 25, 26, 30, 31]",0.24999999999999997
C9H4O,"{'O': 1, 'C': 9, 'H': 4}",128.02621474849,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,break 2 bond(s) | H shift -2 | -H2O | ; | break 2 bond(s) | H shift -2 | -H2O,2,-2,,H2O,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 16, 17, 18, 19, 20, 21, 23, 24, 30, 31]",0.24999999999999997
C10H10ClO3,"{'O': 3, 'C': 10, 'H': 10, 'Cl': 1}",213.03184686301,negative,-1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift +2 | Cl | ; | break 2 bond(s) | H shift +2 | Cl,2,2,Cl,,"[0, 1, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 23, 24, 25, 26, 27, 28, 30, 31]",0.22999999999999998
C10H10KO3,"{'O': 3, 'C': 10, 'H': 10, 'K': 1}",217.02670066741,positive,1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift +2 | K | ; | break 2 bond(s) | H shift +2 | K,2,2,K,,"[0, 1, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 23, 24, 25, 26, 27, 28, 30, 31]",0.22999999999999998
C10H10NaO3,"{'O': 3, 'C': 10, 'H': 10, 'Na': 1}",201.05276346301,positive,1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift +2 | Na | ; | break 2 bond(s) | H shift +2 | Na,2,2,Na,,"[0, 1, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 23, 24, 25, 26, 27, 28, 30, 31]",0.22999999999999998
C10H11O4,"{'O': 4, 'C': 10, 'H': 11}",195.06573383281,negative,-1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift +2 | OH | ; | break 2 bond(s) | H shift +2 | OH,2,2,OH,,"[0, 1, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 23, 24, 25, 26, 27, 28, 30, 31]",0.22999999999999998
