formula,counts,exact_mass,ion_mode,charge,source_compound_id,source_name,generation_type,path,broken_bonds,h_shift,adduct,neutral_losses,fragment_atom_indices,score
C85H62ClO26,"{'O': 26, 'C': 85, 'H': 62, 'Cl': 1}",1533.32178478908,negative,-1,PEN,Polyethylene Naphthalate,adduct,break 2 bond(s) + 6×repeat | H shift +2 | Cl | ; | break 2 bond(s) + 6×repeat | H shift +2 | Cl,2,2,Cl,,"[0, 1, 2]",0.0
C85H62KO24,"{'O': 24, 'C': 85, 'H': 62, 'K': 1}",1505.32680935434,positive,1,PEN,Polyethylene Naphthalate,adduct,break 2 bond(s) + 5×repeat | K | ; | break 2 bond(s) + 5×repeat | K,2,0,K,,"[0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22, 23, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36]",0.0
C85H62KO26,"{'O': 26, 'C': 85, 'H': 62, 'K': 1}",1537.31663859348,positive,1,PEN,Polyethylene Naphthalate,adduct,break 2 bond(s) + 6×repeat | H shift +2 | K | ; | break 2 bond(s) + 6×repeat | H shift +2 | K,2,2,K,,"[0, 1, 2]",0.0
C85H62NaO24,"{'O': 24, 'C': 85, 'H': 62, 'Na': 1}",1489.3528721499401,positive,1,PEN,Polyethylene Naphthalate,adduct,break 2 bond(s) + 5×repeat | Na | ; | break 2 bond(s) + 5×repeat | Na,2,0,Na,,"[0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22, 23, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36]",0.0
C85H62NaO26,"{'O': 26, 'C': 85, 'H': 62, 'Na': 1}",1521.34270138908,positive,1,PEN,Polyethylene Naphthalate,adduct,break 2 bond(s) + 6×repeat | H shift +2 | Na | ; | break 2 bond(s) + 6×repeat | H shift +2 | Na,2,2,Na,,"[0, 1, 2]",0.0
C85H62O22,"{'O': 22, 'C': 85, 'H': 62}",1434.3732736288,neutral,0,PEN,Polyethylene Naphthalate,neutral_loss,break 2 bond(s) + 5×repeat | H shift -2 | -CO2 | ; | break 2 bond(s) + 6×repeat | H shift -2 | -CO2 | ; | break 2 bond(s) + 6×repeat | H shift -2 | -CO2,2,-2,,CO2,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36]",0.0
C85H62O23,"{'O': 23, 'C': 85, 'H': 62}",1450.36818824837,neutral,0,PEN,Polyethylene Naphthalate,neutral_loss,break 2 bond(s) + 5×repeat | H shift +1 | -OH | ; | break 2 bond(s) + 5×repeat | H shift +2 | -H2O | ; | break 2 bond(s) + 5×repeat | H shift +1 | -OH,2,1,,OH,"[0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22, 23, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36]",0.0
C85H62O24,"{'O': 24, 'C': 85, 'H': 62}",1466.3631028679401,positive,1,PEN,Polyethylene Naphthalate,adduct,break 2 bond(s) + 5×repeat | H shift -1 | H | ; | break 2 bond(s) + 5×repeat | H shift -1 | H,2,-1,H,,"[0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22, 23, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36]",0.0
C85H62O24,"{'O': 24, 'C': 85, 'H': 62}",1466.3631028679401,negative,-1,PEN,Polyethylene Naphthalate,adduct,break 2 bond(s) + 5×repeat | H shift +1 | -H | ; | break 2 bond(s) + 5×repeat | H shift +1 | -H,2,1,-H,,"[0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22, 23, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36]",0.0
C85H62O25,"{'O': 25, 'C': 85, 'H': 62}",1482.35801748751,neutral,0,PEN,Polyethylene Naphthalate,fragment,break 2 bond(s) + 6×repeat | ; | break 2 bond(s) + 6×repeat,2,0,,,"[2, 3, 22, 23]",0.0
C85H62O26,"{'O': 26, 'C': 85, 'H': 62}",1498.35293210708,positive,1,PEN,Polyethylene Naphthalate,adduct,break 2 bond(s) + 6×repeat | H shift +1 | H | ; | break 2 bond(s) + 6×repeat | H shift +1 | H,2,1,H,,"[0, 1, 2]",0.0
C85H62O26,"{'O': 26, 'C': 85, 'H': 62}",1498.35293210708,neutral,0,PEN,Polyethylene Naphthalate,h_shift,break 2 bond(s) + 6×repeat | H shift +2 | ; | break 2 bond(s) + 6×repeat | H shift +2,2,2,,,"[0, 1, 2]",0.0
C85H62O27,"{'O': 27, 'C': 85, 'H': 62}",1514.34784672665,negative,-1,PEN,Polyethylene Naphthalate,adduct,break 2 bond(s) + 6×repeat | H shift +1 | OH | ; | break 2 bond(s) + 6×repeat | H shift +2 | O | ; | break 2 bond(s) + 6×repeat | H shift +1 | OH,2,1,OH,,"[0, 1, 2]",0.0
C85H63ClO24,"{'O': 24, 'C': 85, 'H': 63, 'Cl': 1}",1502.33978058217,negative,-1,PEN,Polyethylene Naphthalate,adduct,break 2 bond(s) + 5×repeat | H shift +1 | Cl | ; | break 2 bond(s) + 5×repeat | H shift +1 | Cl,2,1,Cl,,"[0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22, 23, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36]",0.0
C85H63KO24,"{'O': 24, 'C': 85, 'H': 63, 'K': 1}",1506.33463438657,positive,1,PEN,Polyethylene Naphthalate,adduct,break 2 bond(s) + 5×repeat | H shift +1 | K | ; | break 2 bond(s) + 5×repeat | H shift +1 | K,2,1,K,,"[0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22, 23, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36]",0.0
C85H63NaO24,"{'O': 24, 'C': 85, 'H': 63, 'Na': 1}",1490.36069718217,positive,1,PEN,Polyethylene Naphthalate,adduct,break 2 bond(s) + 5×repeat | H shift +1 | Na | ; | break 2 bond(s) + 5×repeat | H shift +1 | Na,2,1,Na,,"[0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22, 23, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36]",0.0
C85H63O22,"{'O': 22, 'C': 85, 'H': 63}",1435.38109866103,neutral,0,PEN,Polyethylene Naphthalate,neutral_loss,break 2 bond(s) + 5×repeat | H shift -1 | -CO2 | ; | break 2 bond(s) + 6×repeat | H shift -1 | -CO2 | ; | break 2 bond(s) + 6×repeat | H shift -1 | -CO2,2,-1,,CO2,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36]",0.0
C85H63O23,"{'O': 23, 'C': 85, 'H': 63}",1451.3760132806,neutral,0,PEN,Polyethylene Naphthalate,neutral_loss,break 1 bond(s) + 5×repeat | H shift -2 | -CO2 | ; | break 1 bond(s) + 5×repeat | H shift -2 | -CO2 | ; | break 2 bond(s) + 5×repeat | H shift +2 | -OH,1,-2,,CO2,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.0
C85H63O24,"{'O': 24, 'C': 85, 'H': 63}",1467.37092790017,neutral,0,PEN,Polyethylene Naphthalate,h_shift,break 2 bond(s) + 5×repeat | H shift +1 | ; | break 2 bond(s) + 5×repeat | H shift +1,2,1,,,"[0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22, 23, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36]",0.0
C85H63O24,"{'O': 24, 'C': 85, 'H': 63}",1467.37092790017,negative,-1,PEN,Polyethylene Naphthalate,adduct,break 2 bond(s) + 5×repeat | H shift +2 | -H | ; | break 2 bond(s) + 5×repeat | H shift +2 | -H,2,2,-H,,"[0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22, 23, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36]",0.0
C85H63O25,"{'O': 25, 'C': 85, 'H': 63}",1483.36584251974,neutral,0,PEN,Polyethylene Naphthalate,h_shift,break 2 bond(s) + 6×repeat | H shift +1 | ; | break 2 bond(s) + 6×repeat | H shift +1,2,1,,,"[2, 3, 22, 23]",0.0
C85H63O26,"{'O': 26, 'C': 85, 'H': 63}",1499.36075713931,positive,1,PEN,Polyethylene Naphthalate,adduct,break 2 bond(s) + 6×repeat | H shift +2 | H | ; | break 2 bond(s) + 6×repeat | H shift +2 | H,2,2,H,,"[0, 1, 2]",0.0
C85H63O27,"{'O': 27, 'C': 85, 'H': 63}",1515.35567175888,negative,-1,PEN,Polyethylene Naphthalate,adduct,break 2 bond(s) + 6×repeat | H shift +2 | OH | ; | break 2 bond(s) + 6×repeat | H shift +2 | OH,2,2,OH,,"[0, 1, 2]",0.0
C85H64ClO24,"{'O': 24, 'C': 85, 'H': 64, 'Cl': 1}",1503.3476056144,negative,-1,PEN,Polyethylene Naphthalate,adduct,break 2 bond(s) + 5×repeat | H shift +2 | Cl | ; | break 2 bond(s) + 5×repeat | H shift +2 | Cl,2,2,Cl,,"[0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22, 23, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36]",0.0
C85H64KO24,"{'O': 24, 'C': 85, 'H': 64, 'K': 1}",1507.3424594188,positive,1,PEN,Polyethylene Naphthalate,adduct,break 2 bond(s) + 5×repeat | H shift +2 | K | ; | break 2 bond(s) + 5×repeat | H shift +2 | K,2,2,K,,"[0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22, 23, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36]",0.0
C85H64NaO24,"{'O': 24, 'C': 85, 'H': 64, 'Na': 1}",1491.3685222144,positive,1,PEN,Polyethylene Naphthalate,adduct,break 2 bond(s) + 5×repeat | H shift +2 | Na | ; | break 2 bond(s) + 5×repeat | H shift +2 | Na,2,2,Na,,"[0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22, 23, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36]",0.0
C85H64O22,"{'O': 22, 'C': 85, 'H': 64}",1436.38892369326,neutral,0,PEN,Polyethylene Naphthalate,neutral_loss,break 2 bond(s) + 5×repeat | -CO2 | ; | break 2 bond(s) + 6×repeat | -CO2 | ; | break 2 bond(s) + 6×repeat | -CO2,2,0,,CO2,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36]",0.0
C85H64O24,"{'O': 24, 'C': 85, 'H': 64}",1468.3787529324,positive,1,PEN,Polyethylene Naphthalate,adduct,break 2 bond(s) + 5×repeat | H shift +1 | H | ; | break 2 bond(s) + 5×repeat | H shift +1 | H,2,1,H,,"[0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22, 23, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36]",0.0
C85H64O24,"{'O': 24, 'C': 85, 'H': 64}",1468.3787529324,neutral,0,PEN,Polyethylene Naphthalate,h_shift,break 2 bond(s) + 5×repeat | H shift +2 | ; | break 2 bond(s) + 5×repeat | H shift +2,2,2,,,"[0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22, 23, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36]",0.0
C85H65ClO25,"{'O': 25, 'C': 85, 'H': 65, 'Cl': 1}",1520.3503452662,negative,-1,PEN,Polyethylene Naphthalate,adduct,break 1 bond(s) + 5×repeat | H shift +2 | Cl | ; | break 1 bond(s) + 5×repeat | H shift +2 | Cl | ; | break 2 bond(s) + 5×repeat | H shift +2 | Cl,1,2,Cl,,"[0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.0
C85H65KO25,"{'O': 25, 'C': 85, 'H': 65, 'K': 1}",1524.3451990706,positive,1,PEN,Polyethylene Naphthalate,adduct,break 1 bond(s) + 5×repeat | H shift +2 | K | ; | break 1 bond(s) + 5×repeat | H shift +2 | K | ; | break 2 bond(s) + 5×repeat | H shift +2 | K,1,2,K,,"[0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.0
C85H65NaO25,"{'O': 25, 'C': 85, 'H': 65, 'Na': 1}",1508.3712618662,positive,1,PEN,Polyethylene Naphthalate,adduct,break 1 bond(s) + 5×repeat | H shift +2 | Na | ; | break 1 bond(s) + 5×repeat | H shift +2 | Na | ; | break 2 bond(s) + 5×repeat | H shift +2 | Na,1,2,Na,,"[0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.0
C85H65O22,"{'O': 22, 'C': 85, 'H': 65}",1437.39674872549,neutral,0,PEN,Polyethylene Naphthalate,neutral_loss,break 2 bond(s) + 5×repeat | H shift +1 | -CO2 | ; | break 2 bond(s) + 6×repeat | H shift +1 | -CO2 | ; | break 2 bond(s) + 6×repeat | H shift +1 | -CO2,2,1,,CO2,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36]",0.0
C85H65O24,"{'O': 24, 'C': 85, 'H': 65}",1469.38657796463,positive,1,PEN,Polyethylene Naphthalate,adduct,break 2 bond(s) + 5×repeat | H shift +2 | H | ; | break 2 bond(s) + 5×repeat | H shift +2 | H,2,2,H,,"[0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22, 23, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36]",0.0
C85H65O25,"{'O': 25, 'C': 85, 'H': 65}",1485.3814925842,negative,-1,PEN,Polyethylene Naphthalate,adduct,break 2 bond(s) + 5×repeat | H shift +2 | OH | ; | break 2 bond(s) + 5×repeat | H shift +2 | OH,2,2,OH,,"[0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22, 23, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36]",0.0
C85H66O22,"{'O': 22, 'C': 85, 'H': 66}",1438.40457375772,neutral,0,PEN,Polyethylene Naphthalate,neutral_loss,break 2 bond(s) + 5×repeat | H shift +2 | -CO2 | ; | break 2 bond(s) + 6×repeat | H shift +2 | -CO2 | ; | break 2 bond(s) + 6×repeat | H shift +2 | -CO2,2,2,,CO2,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36]",0.0
C85H66O26,"{'O': 26, 'C': 85, 'H': 66}",1502.3842322360001,negative,-1,PEN,Polyethylene Naphthalate,adduct,break 1 bond(s) + 5×repeat | H shift +2 | OH | ; | break 1 bond(s) + 5×repeat | H shift +2 | OH | ; | break 2 bond(s) + 5×repeat | H shift +2 | OH,1,2,OH,,"[0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.0
C85H67O23,"{'O': 23, 'C': 85, 'H': 67}",1455.40731340952,neutral,0,PEN,Polyethylene Naphthalate,neutral_loss,break 1 bond(s) + 5×repeat | H shift +2 | -CO2 | ; | break 1 bond(s) + 5×repeat | H shift +2 | -CO2 | ; | break 1 bond(s) + 6×repeat | H shift +2 | -CO2,1,2,,CO2,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.0
C86H58O25,"{'O': 25, 'C': 86, 'H': 58}",1490.32671735859,neutral,0,PEN,Polyethylene Naphthalate,neutral_loss,break 2 bond(s) + 6×repeat | H shift -2 | -H2O | ; | break 2 bond(s) + 6×repeat | H shift -2 | -H2O,2,-2,,H2O,"[0, 1, 2, 3, 22, 23]",0.0
C86H58O26,"{'O': 26, 'C': 86, 'H': 58}",1506.32163197816,neutral,0,PEN,Polyethylene Naphthalate,neutral_loss,break 2 bond(s) + 6×repeat | H shift -2 | -H2 | ; | break 2 bond(s) + 6×repeat | H shift -2 | -H2,2,-2,,H2,"[0, 1, 2, 3, 22, 23]",0.0
C86H59O25,"{'O': 25, 'C': 86, 'H': 59}",1491.33454239082,neutral,0,PEN,Polyethylene Naphthalate,neutral_loss,break 2 bond(s) + 6×repeat | H shift -2 | -OH | ; | break 2 bond(s) + 6×repeat | H shift -1 | -H2O | ; | break 2 bond(s) + 6×repeat | H shift -2 | -OH,2,-2,,OH,"[0, 1, 2, 3, 22, 23]",0.0
C86H59O26,"{'O': 26, 'C': 86, 'H': 59}",1507.32945701039,negative,-1,PEN,Polyethylene Naphthalate,adduct,break 2 bond(s) + 6×repeat | H shift -2 | -H | ; | break 2 bond(s) + 6×repeat | H shift -2 | -H,2,-2,-H,,"[0, 1, 2, 3, 22, 23]",0.0
C86H59O26,"{'O': 26, 'C': 86, 'H': 59}",1507.32945701039,neutral,0,PEN,Polyethylene Naphthalate,neutral_loss,break 2 bond(s) + 6×repeat | H shift -1 | -H2 | ; | break 2 bond(s) + 6×repeat | H shift -2 | -CH3 | ; | break 2 bond(s) + 6×repeat | H shift -1 | -H2,2,-1,,H2,"[0, 1, 2, 3, 22, 23]",0.0
C86H60ClO26,"{'O': 26, 'C': 86, 'H': 60, 'Cl': 1}",1543.30613472462,negative,-1,PEN,Polyethylene Naphthalate,adduct,break 2 bond(s) + 6×repeat | H shift -2 | Cl | ; | break 2 bond(s) + 6×repeat | H shift -2 | Cl,2,-2,Cl,,"[0, 1, 2, 3, 22, 23]",0.0
C86H60KO26,"{'O': 26, 'C': 86, 'H': 60, 'K': 1}",1547.30098852902,positive,1,PEN,Polyethylene Naphthalate,adduct,break 2 bond(s) + 6×repeat | H shift -2 | K | ; | break 2 bond(s) + 6×repeat | H shift -2 | K,2,-2,K,,"[0, 1, 2, 3, 22, 23]",0.0
C86H60NaO26,"{'O': 26, 'C': 86, 'H': 60, 'Na': 1}",1531.32705132462,positive,1,PEN,Polyethylene Naphthalate,adduct,break 2 bond(s) + 6×repeat | H shift -2 | Na | ; | break 2 bond(s) + 6×repeat | H shift -2 | Na,2,-2,Na,,"[0, 1, 2, 3, 22, 23]",0.0
C86H60O23,"{'O': 23, 'C': 86, 'H': 60}",1460.35253818391,neutral,0,PEN,Polyethylene Naphthalate,neutral_loss,break 2 bond(s) + 5×repeat | H shift -2 | -H2O | ; | break 2 bond(s) + 6×repeat | H shift -2 | -H2O | ; | break 2 bond(s) + 6×repeat | H shift -2 | -H2O,2,-2,,H2O,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36]",0.0
C86H60O24,"{'O': 24, 'C': 86, 'H': 60}",1476.34745280348,neutral,0,PEN,Polyethylene Naphthalate,neutral_loss,break 2 bond(s) + 5×repeat | H shift -2 | -H2 | ; | break 2 bond(s) + 6×repeat | H shift -2 | -H2O | ; | break 2 bond(s) + 6×repeat | H shift -2 | -H2,2,-2,,H2,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36]",0.0
C86H60O25,"{'O': 25, 'C': 86, 'H': 60}",1492.34236742305,neutral,0,PEN,Polyethylene Naphthalate,neutral_loss,break 2 bond(s) + 6×repeat | H shift -2 | -H2 | ; | break 2 bond(s) + 6×repeat | H shift -1 | -OH | ; | break 2 bond(s) + 6×repeat | -H2O,2,-2,,H2,"[2, 3, 4, 22, 23, 24, 25]",0.0
C86H60O26,"{'O': 26, 'C': 86, 'H': 60}",1508.33728204262,neutral,0,PEN,Polyethylene Naphthalate,h_shift,break 2 bond(s) + 6×repeat | H shift -2 | ; | break 2 bond(s) + 6×repeat | H shift -2,2,-2,,,"[0, 1, 2, 3, 22, 23]",0.0
C86H60O26,"{'O': 26, 'C': 86, 'H': 60}",1508.33728204262,negative,-1,PEN,Polyethylene Naphthalate,adduct,break 2 bond(s) + 6×repeat | H shift -1 | -H | ; | break 2 bond(s) + 6×repeat | H shift -1 | -H,2,-1,-H,,"[0, 1, 2, 3, 22, 23]",0.0
C86H60O26,"{'O': 26, 'C': 86, 'H': 60}",1508.33728204262,neutral,0,PEN,Polyethylene Naphthalate,neutral_loss,break 2 bond(s) + 6×repeat | -H2 | ; | break 2 bond(s) + 6×repeat | H shift -1 | -CH3 | ; | break 2 bond(s) + 6×repeat | -H2,2,0,,H2,"[0, 1, 2, 3, 22, 23]",0.0
C86H60O27,"{'O': 27, 'C': 86, 'H': 60}",1524.33219666219,neutral,0,PEN,Polyethylene Naphthalate,neutral_loss,break 1 bond(s) + 6×repeat | H shift -2 | -CH3 | ; | break 1 bond(s) + 6×repeat | H shift -2 | -CH3 | ; | break 2 bond(s) + 6×repeat | H shift -2 | -CH3,1,-2,,CH3,"[0, 1, 2, 3, 4, 5, 22, 23, 24, 25, 26]",0.0
C86H60O27,"{'O': 27, 'C': 86, 'H': 60}",1524.33219666219,negative,-1,PEN,Polyethylene Naphthalate,adduct,break 2 bond(s) + 6×repeat | H shift -2 | O | ; | break 2 bond(s) + 6×repeat | H shift -2 | O,2,-2,O,,"[0, 1, 2, 3, 22, 23]",0.0
C86H61ClO26,"{'O': 26, 'C': 86, 'H': 61, 'Cl': 1}",1544.31395975685,negative,-1,PEN,Polyethylene Naphthalate,adduct,break 2 bond(s) + 6×repeat | H shift -1 | Cl | ; | break 2 bond(s) + 6×repeat | H shift -1 | Cl,2,-1,Cl,,"[0, 1, 2, 3, 22, 23]",0.0
C86H61KO26,"{'O': 26, 'C': 86, 'H': 61, 'K': 1}",1548.30881356125,positive,1,PEN,Polyethylene Naphthalate,adduct,break 2 bond(s) + 6×repeat | H shift -1 | K | ; | break 2 bond(s) + 6×repeat | H shift -1 | K,2,-1,K,,"[0, 1, 2, 3, 22, 23]",0.0
C86H61NaO26,"{'O': 26, 'C': 86, 'H': 61, 'Na': 1}",1532.33487635685,positive,1,PEN,Polyethylene Naphthalate,adduct,break 2 bond(s) + 6×repeat | H shift -1 | Na | ; | break 2 bond(s) + 6×repeat | H shift -1 | Na,2,-1,Na,,"[0, 1, 2, 3, 22, 23]",0.0
C86H61O23,"{'O': 23, 'C': 86, 'H': 61}",1461.36036321614,neutral,0,PEN,Polyethylene Naphthalate,neutral_loss,break 2 bond(s) + 5×repeat | H shift -2 | -OH | ; | break 2 bond(s) + 5×repeat | H shift -1 | -H2O | ; | break 2 bond(s) + 6×repeat | H shift -2 | -OH,2,-2,,OH,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36]",0.0
C86H61O24,"{'O': 24, 'C': 86, 'H': 61}",1477.35527783571,neutral,0,PEN,Polyethylene Naphthalate,neutral_loss,break 1 bond(s) + 5×repeat | H shift -2 | -H2O | ; | break 1 bond(s) + 5×repeat | H shift -2 | -H2O | ; | break 2 bond(s) + 5×repeat | H shift -1 | -H2,1,-2,,H2O,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.0
C86H61O24,"{'O': 24, 'C': 86, 'H': 61}",1477.35527783571,negative,-1,PEN,Polyethylene Naphthalate,adduct,break 2 bond(s) + 5×repeat | H shift -2 | -H | ; | break 2 bond(s) + 6×repeat | H shift -2 | -H | ; | break 2 bond(s) + 6×repeat | H shift -2 | -H,2,-2,-H,,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36]",0.0
C86H61O25,"{'O': 25, 'C': 86, 'H': 61}",1493.35019245528,neutral,0,PEN,Polyethylene Naphthalate,neutral_loss,break 1 bond(s) + 5×repeat | H shift -2 | -H2 | ; | break 1 bond(s) + 5×repeat | H shift -2 | -H2 | ; | break 1 bond(s) + 6×repeat | H shift -2 | -H2O,1,-2,,H2,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.0
C86H61O25,"{'O': 25, 'C': 86, 'H': 61}",1493.35019245528,negative,-1,PEN,Polyethylene Naphthalate,adduct,break 2 bond(s) + 6×repeat | H shift -2 | -H | ; | break 2 bond(s) + 6×repeat | H shift -2 | -H,2,-2,-H,,"[2, 3, 4, 22, 23, 24, 25]",0.0
C86H61O26,"{'O': 26, 'C': 86, 'H': 61}",1509.34510707485,neutral,0,PEN,Polyethylene Naphthalate,neutral_loss,break 1 bond(s) + 6×repeat | H shift -2 | -H2 | ; | break 1 bond(s) + 6×repeat | H shift -2 | -H2 | ; | break 2 bond(s) + 6×repeat | H shift -2 | -H2,1,-2,,H2,"[2, 3, 4, 5, 22, 23, 24, 25, 26]",0.0
C86H61O26,"{'O': 26, 'C': 86, 'H': 61}",1509.34510707485,positive,1,PEN,Polyethylene Naphthalate,adduct,break 2 bond(s) + 6×repeat | H shift -2 | H | ; | break 2 bond(s) + 6×repeat | H shift -2 | H,2,-2,H,,"[0, 1, 2, 3, 22, 23]",0.0
C86H61O26,"{'O': 26, 'C': 86, 'H': 61}",1509.34510707485,neutral,0,PEN,Polyethylene Naphthalate,h_shift,break 2 bond(s) + 6×repeat | H shift -1 | ; | break 2 bond(s) + 6×repeat | H shift -1,2,-1,,,"[0, 1, 2, 3, 22, 23]",0.0
C86H61O26,"{'O': 26, 'C': 86, 'H': 61}",1509.34510707485,negative,-1,PEN,Polyethylene Naphthalate,adduct,break 2 bond(s) + 6×repeat | -H | ; | break 2 bond(s) + 6×repeat | -H,2,0,-H,,"[0, 1, 2, 3, 22, 23]",0.0
