formula,counts,exact_mass,ion_mode,charge,source_compound_id,source_name,generation_type,path,broken_bonds,h_shift,adduct,neutral_losses,fragment_atom_indices,score
C71H36N6O13,"{'C': 71, 'H': 36, 'N': 6, 'O': 13}",1180.23403524127,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 2 bond(s) + 3×repeat | H shift +2 | -CO2 | ; | break 2 bond(s) + 3×repeat | H shift +2 | -CO2,2,2,,CO2,"[3, 4, 5, 6, 29, 30, 41, 42, 54, 55]",0.009999999999999981
C71H36N6O14,"{'C': 71, 'H': 36, 'N': 6, 'O': 14}",1196.22894986084,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 2 bond(s) + 3×repeat | H shift +2 | -CO | ; | break 2 bond(s) + 3×repeat | H shift +2 | -CO2 | ; | break 2 bond(s) + 3×repeat | H shift +2 | -CO2,2,2,,CO,"[3, 4, 5, 6, 29, 30, 41, 42, 54, 55]",0.009999999999999981
C71H36N6O15,"{'C': 71, 'O': 15, 'H': 36, 'N': 6}",1212.22386448041,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 2 bond(s) + 3×repeat | H shift +2 | -CO | ; | break 2 bond(s) + 3×repeat | H shift +2 | -CO,2,2,,CO,"[3, 4, 5, 6, 7, 29, 30, 41, 42, 54, 55]",0.009999999999999981
C72H29N5O15,"{'C': 72, 'H': 29, 'N': 5, 'O': 15}",1203.16601525037,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 2 bond(s) + 3×repeat | H shift -2 | -NH3 | ; | break 2 bond(s) + 3×repeat | H shift -2 | -NH3,2,-2,,NH3,"[3, 4, 5, 6, 29, 30, 41, 42, 54, 55]",0.009999999999999981
C72H29N5O16,"{'C': 72, 'O': 16, 'H': 29, 'N': 5}",1219.16092986994,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 2 bond(s) + 3×repeat | H shift -2 | -NH3 | ; | break 2 bond(s) + 3×repeat | H shift -2 | -NH3,2,-2,,NH3,"[3, 4, 5, 6, 7, 29, 30, 41, 42, 54, 55]",0.009999999999999981
C72H30N6O14,"{'C': 72, 'H': 30, 'N': 6, 'O': 14}",1202.18199966746,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 2 bond(s) + 3×repeat | H shift -2 | -H2O | ; | break 2 bond(s) + 3×repeat | H shift -2 | -H2O,2,-2,,H2O,"[3, 4, 5, 6, 29, 30, 41, 42, 54, 55]",0.009999999999999981
C72H30N6O15,"{'C': 72, 'H': 30, 'N': 6, 'O': 15}",1218.17691428703,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 2 bond(s) + 3×repeat | H shift -2 | -H2 | ; | break 2 bond(s) + 3×repeat | H shift -2 | -H2O | ; | break 2 bond(s) + 3×repeat | H shift -2 | -H2O,2,-2,,H2,"[3, 4, 5, 6, 29, 30, 41, 42, 54, 55]",0.009999999999999981
C72H30N6O16,"{'C': 72, 'O': 16, 'H': 30, 'N': 6}",1234.1718289066,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 2 bond(s) + 3×repeat | H shift -2 | -H2 | ; | break 2 bond(s) + 3×repeat | H shift -2 | -H2,2,-2,,H2,"[3, 4, 5, 6, 7, 29, 30, 41, 42, 54, 55]",0.009999999999999981
C72H33N5O15,"{'C': 72, 'H': 33, 'N': 5, 'O': 15}",1207.19731537929,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 2 bond(s) + 3×repeat | H shift +2 | -NH3 | ; | break 2 bond(s) + 3×repeat | H shift +2 | -NH3,2,2,,NH3,"[3, 4, 5, 6, 29, 30, 41, 42, 54, 55]",0.009999999999999981
C72H33N5O16,"{'C': 72, 'O': 16, 'H': 33, 'N': 5}",1223.19222999886,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 2 bond(s) + 3×repeat | H shift +2 | -NH3 | ; | break 2 bond(s) + 3×repeat | H shift +2 | -NH3,2,2,,NH3,"[3, 4, 5, 6, 7, 29, 30, 41, 42, 54, 55]",0.009999999999999981
C72H34N6O16,"{'C': 72, 'O': 16, 'H': 34, 'N': 6}",1238.20312903552,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 2 bond(s) + 3×repeat | H shift +2 | -H2 | ; | break 2 bond(s) + 3×repeat | H shift +2 | -H2,2,2,,H2,"[3, 4, 5, 6, 7, 29, 30, 41, 42, 54, 55]",0.009999999999999981
C72H35N6O14,"{'C': 72, 'H': 35, 'N': 6, 'O': 14}",1207.22112482861,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 2 bond(s) + 3×repeat | H shift +2 | -OH | ; | break 2 bond(s) + 3×repeat | H shift +2 | -OH,2,2,,OH,"[3, 4, 5, 6, 29, 30, 41, 42, 54, 55]",0.009999999999999981
C72H35N6O15,"{'C': 72, 'O': 15, 'H': 35, 'N': 6}",1223.21603944818,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 2 bond(s) + 3×repeat | H shift +2 | -OH | ; | break 2 bond(s) + 3×repeat | H shift +2 | -OH,2,2,,OH,"[3, 4, 5, 6, 7, 29, 30, 41, 42, 54, 55]",0.009999999999999981
C74H29N8O18,"{'H': 29, 'N': 8, 'C': 74, 'O': 18}",1317.15998112237,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 2 bond(s) + 3×repeat | H shift -2 | -CH3,2,-2,,CH3,"[12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 45, 46, 50, 51]",0.009999999999999981
C74H32N8O16,"{'H': 32, 'N': 8, 'C': 74, 'O': 16}",1288.19362697992,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 2 bond(s) + 3×repeat | H shift -2 | -CO2,2,-2,,CO2,"[12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 45, 46, 50, 51]",0.009999999999999981
C74H32N8O17,"{'H': 32, 'N': 8, 'C': 74, 'O': 17}",1304.18854159949,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 2 bond(s) + 3×repeat | H shift -2 | -CO,2,-2,,CO,"[12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 45, 46, 50, 51]",0.009999999999999981
C74H33N8O18,"{'H': 33, 'N': 8, 'C': 74, 'O': 18}",1321.19128125129,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 2 bond(s) + 3×repeat | H shift +2 | -CH3,2,2,,CH3,"[12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 45, 46, 50, 51]",0.009999999999999981
C74H36N8O16,"{'H': 36, 'N': 8, 'C': 74, 'O': 16}",1292.22492710884,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 2 bond(s) + 3×repeat | H shift +2 | -CO2,2,2,,CO2,"[12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 45, 46, 50, 51]",0.009999999999999981
C74H36N8O17,"{'H': 36, 'N': 8, 'C': 74, 'O': 17}",1308.21984172841,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 2 bond(s) + 3×repeat | H shift +2 | -CO,2,2,,CO,"[12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 45, 46, 50, 51]",0.009999999999999981
C75H29N7O18,"{'H': 29, 'N': 7, 'C': 75, 'O': 18}",1315.15690711794,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 2 bond(s) + 3×repeat | H shift -2 | -NH3,2,-2,,NH3,"[12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 45, 46, 50, 51]",0.009999999999999981
C75H30N8O17,"{'H': 30, 'N': 8, 'C': 75, 'O': 17}",1314.17289153503,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 2 bond(s) + 3×repeat | H shift -2 | -H2O,2,-2,,H2O,"[12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 45, 46, 50, 51]",0.009999999999999981
C75H30N8O18,"{'H': 30, 'N': 8, 'C': 75, 'O': 18}",1330.1678061546,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 2 bond(s) + 3×repeat | H shift -2 | -H2,2,-2,,H2,"[12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 45, 46, 50, 51]",0.009999999999999981
C77H33N6O16,"{'C': 77, 'O': 16, 'H': 33, 'N': 6}",1297.19530400329,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 2 bond(s) + 3×repeat | H shift -2 | -CH3,2,-2,,CH3,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 27, 28, 29, 30, 41, 42, 43, 44, 52, 53, 54, 55]",0.009999999999999981
C77H36N6O14,"{'C': 77, 'O': 14, 'H': 36, 'N': 6}",1268.22894986084,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 2 bond(s) + 3×repeat | H shift -2 | -CO2,2,-2,,CO2,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 27, 28, 29, 30, 41, 42, 43, 44, 52, 53, 54, 55]",0.009999999999999981
C77H36N6O15,"{'C': 77, 'O': 15, 'H': 36, 'N': 6}",1284.22386448041,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 2 bond(s) + 3×repeat | H shift -2 | -CO,2,-2,,CO,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 27, 28, 29, 30, 41, 42, 43, 44, 52, 53, 54, 55]",0.009999999999999981
C77H37N6O16,"{'C': 77, 'O': 16, 'H': 37, 'N': 6}",1301.22660413221,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 2 bond(s) + 3×repeat | H shift +2 | -CH3,2,2,,CH3,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 27, 28, 29, 30, 41, 42, 43, 44, 52, 53, 54, 55]",0.009999999999999981
C77H40N6O14,"{'C': 77, 'O': 14, 'H': 40, 'N': 6}",1272.26024998976,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 2 bond(s) + 3×repeat | H shift +2 | -CO2,2,2,,CO2,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 27, 28, 29, 30, 41, 42, 43, 44, 52, 53, 54, 55]",0.009999999999999981
C77H40N6O15,"{'C': 77, 'O': 15, 'H': 40, 'N': 6}",1288.25516460933,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 2 bond(s) + 3×repeat | H shift +2 | -CO,2,2,,CO,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 27, 28, 29, 30, 41, 42, 43, 44, 52, 53, 54, 55]",0.009999999999999981
C78H33N5O16,"{'C': 78, 'O': 16, 'H': 33, 'N': 5}",1295.19222999886,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 2 bond(s) + 3×repeat | H shift -2 | -NH3,2,-2,,NH3,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 27, 28, 29, 30, 41, 42, 43, 44, 52, 53, 54, 55]",0.009999999999999981
C78H34N6O15,"{'C': 78, 'O': 15, 'H': 34, 'N': 6}",1294.20821441595,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 2 bond(s) + 3×repeat | H shift -2 | -H2O,2,-2,,H2O,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 27, 28, 29, 30, 41, 42, 43, 44, 52, 53, 54, 55]",0.009999999999999981
C78H34N6O16,"{'C': 78, 'O': 16, 'H': 34, 'N': 6}",1310.20312903552,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 2 bond(s) + 3×repeat | H shift -2 | -H2,2,-2,,H2,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 27, 28, 29, 30, 41, 42, 43, 44, 52, 53, 54, 55]",0.009999999999999981
C78H37N5O16,"{'C': 78, 'O': 16, 'H': 37, 'N': 5}",1299.22353012778,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 2 bond(s) + 3×repeat | H shift +2 | -NH3,2,2,,NH3,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 27, 28, 29, 30, 41, 42, 43, 44, 52, 53, 54, 55]",0.009999999999999981
C78H38N6O16,"{'C': 78, 'O': 16, 'H': 38, 'N': 6}",1314.23442916444,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 2 bond(s) + 3×repeat | H shift +2 | -H2,2,2,,H2,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 27, 28, 29, 30, 41, 42, 43, 44, 52, 53, 54, 55]",0.009999999999999981
C78H39N6O15,"{'C': 78, 'O': 15, 'H': 39, 'N': 6}",1299.2473395771,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 2 bond(s) + 3×repeat | H shift +2 | -OH,2,2,,OH,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 27, 28, 29, 30, 41, 42, 43, 44, 52, 53, 54, 55]",0.009999999999999981
C80H33N8O18,"{'C': 80, 'N': 8, 'O': 18, 'H': 33}",1393.19128125129,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 2 bond(s) + 3×repeat | H shift -2 | -CH3,2,-2,,CH3,"[8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 43, 44, 45, 46, 50, 51, 52, 53]",0.009999999999999981
C80H33N8O19,"{'O': 19, 'C': 80, 'N': 8, 'H': 33}",1409.18619587086,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 2 bond(s) + 3×repeat | H shift -2 | -CH3,2,-2,,CH3,"[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 43, 44, 45, 46, 50, 51, 52, 53]",0.009999999999999981
C80H36N8O16,"{'C': 80, 'N': 8, 'O': 16, 'H': 36}",1364.22492710884,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 2 bond(s) + 3×repeat | H shift -2 | -CO2,2,-2,,CO2,"[8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 43, 44, 45, 46, 50, 51, 52, 53]",0.009999999999999981
C80H36N8O17,"{'O': 17, 'C': 80, 'N': 8, 'H': 36}",1380.21984172841,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 2 bond(s) + 3×repeat | H shift -2 | -CO2 | ; | break 2 bond(s) + 3×repeat | H shift -2 | -CO,2,-2,,CO2,"[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 43, 44, 45, 46, 50, 51, 52, 53]",0.009999999999999981
C80H37N8O19,"{'O': 19, 'C': 80, 'N': 8, 'H': 37}",1413.2174959997799,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 2 bond(s) + 3×repeat | H shift +2 | -CH3,2,2,,CH3,"[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 43, 44, 45, 46, 50, 51, 52, 53]",0.009999999999999981
C80H40N8O16,"{'C': 80, 'N': 8, 'O': 16, 'H': 40}",1368.25622723776,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 2 bond(s) + 3×repeat | H shift +2 | -CO2,2,2,,CO2,"[8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 43, 44, 45, 46, 50, 51, 52, 53]",0.009999999999999981
C80H40N8O17,"{'O': 17, 'C': 80, 'N': 8, 'H': 40}",1384.25114185733,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 2 bond(s) + 3×repeat | H shift +2 | -CO2 | ; | break 2 bond(s) + 3×repeat | H shift +2 | -CO,2,2,,CO2,"[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 43, 44, 45, 46, 50, 51, 52, 53]",0.009999999999999981
C80H40N8O18,"{'O': 18, 'C': 80, 'N': 8, 'H': 40}",1400.2460564769,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 2 bond(s) + 3×repeat | H shift +2 | -CO,2,2,,CO,"[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 43, 44, 45, 46, 50, 51, 52, 53]",0.009999999999999981
C81H33N7O18,"{'C': 81, 'N': 7, 'O': 18, 'H': 33}",1391.18820724686,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 2 bond(s) + 3×repeat | H shift -2 | -NH3,2,-2,,NH3,"[8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 43, 44, 45, 46, 50, 51, 52, 53]",0.009999999999999981
C81H33N7O19,"{'O': 19, 'C': 81, 'N': 7, 'H': 33}",1407.18312186643,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 2 bond(s) + 3×repeat | H shift -2 | -NH3,2,-2,,NH3,"[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 43, 44, 45, 46, 50, 51, 52, 53]",0.009999999999999981
C81H34N8O17,"{'C': 81, 'N': 8, 'O': 17, 'H': 34}",1390.20419166395,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 2 bond(s) + 3×repeat | H shift -2 | -H2O,2,-2,,H2O,"[8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 43, 44, 45, 46, 50, 51, 52, 53]",0.009999999999999981
C81H34N8O18,"{'O': 18, 'C': 81, 'N': 8, 'H': 34}",1406.19910628352,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 2 bond(s) + 3×repeat | H shift -2 | -H2O | ; | break 2 bond(s) + 3×repeat | H shift -2 | -H2,2,-2,,H2O,"[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 43, 44, 45, 46, 50, 51, 52, 53]",0.009999999999999981
C81H34N8O19,"{'O': 19, 'C': 81, 'N': 8, 'H': 34}",1422.19402090309,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 2 bond(s) + 3×repeat | H shift -2 | -H2,2,-2,,H2,"[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 43, 44, 45, 46, 50, 51, 52, 53]",0.009999999999999981
C86H37N8O19,"{'C': 86, 'O': 19, 'N': 8, 'H': 37}",1485.2174959997799,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 2 bond(s) + 3×repeat | H shift -2 | -CH3,2,-2,,CH3,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 29, 30, 41, 42, 43, 44, 45, 46, 50, 51, 52, 53, 54, 55]",0.009999999999999981
C86H40N8O17,"{'C': 86, 'O': 17, 'N': 8, 'H': 40}",1456.25114185733,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 2 bond(s) + 3×repeat | H shift -2 | -CO2,2,-2,,CO2,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 29, 30, 41, 42, 43, 44, 45, 46, 50, 51, 52, 53, 54, 55]",0.009999999999999981
C86H40N8O18,"{'C': 86, 'O': 18, 'N': 8, 'H': 40}",1472.2460564769,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 2 bond(s) + 3×repeat | H shift -2 | -CO,2,-2,,CO,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 29, 30, 41, 42, 43, 44, 45, 46, 50, 51, 52, 53, 54, 55]",0.009999999999999981
C86H41N8O19,"{'C': 86, 'O': 19, 'N': 8, 'H': 41}",1489.2487961287,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 2 bond(s) + 3×repeat | H shift +2 | -CH3,2,2,,CH3,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 29, 30, 41, 42, 43, 44, 45, 46, 50, 51, 52, 53, 54, 55]",0.009999999999999981
C86H44N8O17,"{'C': 86, 'O': 17, 'N': 8, 'H': 44}",1460.28244198625,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 2 bond(s) + 3×repeat | H shift +2 | -CO2,2,2,,CO2,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 29, 30, 41, 42, 43, 44, 45, 46, 50, 51, 52, 53, 54, 55]",0.009999999999999981
C86H44N8O18,"{'C': 86, 'O': 18, 'N': 8, 'H': 44}",1476.27735660582,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 2 bond(s) + 3×repeat | H shift +2 | -CO,2,2,,CO,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 29, 30, 41, 42, 43, 44, 45, 46, 50, 51, 52, 53, 54, 55]",0.009999999999999981
C87H37N7O19,"{'C': 87, 'O': 19, 'N': 7, 'H': 37}",1483.21442199535,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 2 bond(s) + 3×repeat | H shift -2 | -NH3,2,-2,,NH3,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 29, 30, 41, 42, 43, 44, 45, 46, 50, 51, 52, 53, 54, 55]",0.009999999999999981
C87H38N8O18,"{'C': 87, 'O': 18, 'N': 8, 'H': 38}",1482.23040641244,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 2 bond(s) + 3×repeat | H shift -2 | -H2O,2,-2,,H2O,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 29, 30, 41, 42, 43, 44, 45, 46, 50, 51, 52, 53, 54, 55]",0.009999999999999981
C87H38N8O19,"{'C': 87, 'O': 19, 'N': 8, 'H': 38}",1498.22532103201,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 2 bond(s) + 3×repeat | H shift -2 | -H2,2,-2,,H2,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 29, 30, 41, 42, 43, 44, 45, 46, 50, 51, 52, 53, 54, 55]",0.009999999999999981
C100H43N7O21,"{'C': 100, 'O': 21, 'H': 43, 'N': 7}",1677.25120142787,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 2 bond(s) + 4×repeat | H shift -2 | -NH3,2,-2,,NH3,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 27, 28, 29, 30, 41, 42, 43, 44, 52, 53, 54, 55]",0.0
C100H44N7O21,"{'C': 100, 'O': 21, 'H': 44, 'N': 7}",1678.2590264601,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 2 bond(s) + 4×repeat | H shift -1 | -NH3,2,-1,,NH3,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 27, 28, 29, 30, 41, 42, 43, 44, 52, 53, 54, 55]",0.0
C100H44N8O20,"{'C': 100, 'O': 20, 'H': 44, 'N': 8}",1676.26718584496,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 2 bond(s) + 4×repeat | H shift -2 | -H2O,2,-2,,H2O,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 27, 28, 29, 30, 41, 42, 43, 44, 52, 53, 54, 55]",0.0
C100H44N8O21,"{'C': 100, 'O': 21, 'H': 44, 'N': 8}",1692.26210046453,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 2 bond(s) + 4×repeat | H shift -2 | -H2,2,-2,,H2,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 27, 28, 29, 30, 41, 42, 43, 44, 52, 53, 54, 55]",0.0
C100H45N8O20,"{'C': 100, 'O': 20, 'H': 45, 'N': 8}",1677.27501087719,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 2 bond(s) + 4×repeat | H shift -2 | -OH | ; | break 2 bond(s) + 4×repeat | H shift -1 | -H2O,2,-2,,OH,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 27, 28, 29, 30, 41, 42, 43, 44, 52, 53, 54, 55]",0.0
C100H45N8O21,"{'C': 100, 'O': 21, 'H': 45, 'N': 8}",1693.26992549676,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 2 bond(s) + 4×repeat | H shift -1 | -H2,2,-1,,H2,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 27, 28, 29, 30, 41, 42, 43, 44, 52, 53, 54, 55]",0.0
C100H46ClN8O21,"{'C': 100, 'O': 21, 'H': 46, 'N': 8, 'Cl': 1}",1729.24660321099,negative,-1,PI,Polyimide (Kapton),adduct,break 2 bond(s) + 4×repeat | H shift -2 | Cl,2,-2,Cl,,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 27, 28, 29, 30, 41, 42, 43, 44, 52, 53, 54, 55]",0.0
C100H46KN8O21,"{'C': 100, 'O': 21, 'H': 46, 'N': 8, 'K': 1}",1733.24145701539,positive,1,PI,Polyimide (Kapton),adduct,break 2 bond(s) + 4×repeat | H shift -2 | K,2,-2,K,,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 27, 28, 29, 30, 41, 42, 43, 44, 52, 53, 54, 55]",0.0
C100H46N7O21,"{'C': 100, 'O': 21, 'H': 46, 'N': 7}",1680.27467652456,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 2 bond(s) + 4×repeat | H shift +1 | -NH3,2,1,,NH3,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 27, 28, 29, 30, 41, 42, 43, 44, 52, 53, 54, 55]",0.0
C100H46N8NaO21,"{'C': 100, 'O': 21, 'H': 46, 'N': 8, 'Na': 1}",1717.26751981099,positive,1,PI,Polyimide (Kapton),adduct,break 2 bond(s) + 4×repeat | H shift -2 | Na,2,-2,Na,,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 27, 28, 29, 30, 41, 42, 43, 44, 52, 53, 54, 55]",0.0
C100H46N8O22,"{'C': 100, 'O': 22, 'H': 46, 'N': 8}",1710.27266514856,negative,-1,PI,Polyimide (Kapton),adduct,break 2 bond(s) + 4×repeat | H shift -2 | O,2,-2,O,,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 27, 28, 29, 30, 41, 42, 43, 44, 52, 53, 54, 55]",0.0
C100H47ClN8O21,"{'C': 100, 'O': 21, 'H': 47, 'N': 8, 'Cl': 1}",1730.25442824322,negative,-1,PI,Polyimide (Kapton),adduct,break 2 bond(s) + 4×repeat | H shift -1 | Cl,2,-1,Cl,,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 27, 28, 29, 30, 41, 42, 43, 44, 52, 53, 54, 55]",0.0
C100H47KN8O21,"{'C': 100, 'O': 21, 'H': 47, 'N': 8, 'K': 1}",1734.24928204762,positive,1,PI,Polyimide (Kapton),adduct,break 2 bond(s) + 4×repeat | H shift -1 | K,2,-1,K,,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 27, 28, 29, 30, 41, 42, 43, 44, 52, 53, 54, 55]",0.0
C100H47N7O21,"{'C': 100, 'O': 21, 'H': 47, 'N': 7}",1681.28250155679,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 2 bond(s) + 4×repeat | H shift +2 | -NH3,2,2,,NH3,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 27, 28, 29, 30, 41, 42, 43, 44, 52, 53, 54, 55]",0.0
