formula,counts,exact_mass,ion_mode,charge,source_compound_id,source_name,generation_type,path,broken_bonds,h_shift,adduct,neutral_losses,fragment_atom_indices,score
C24H23F24,"{'C': 24, 'H': 23, 'F': 24}",767.14165164681,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,M + 11×repeat | H shift -1 | -H2,0,-1,,H2,,0.0
C24H23F25,"{'C': 24, 'F': 25, 'H': 23}",786.1400548095401,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,break 2 bond(s) + 12×repeat | H shift +1 | -CH3 | ; | break 2 bond(s) + 12×repeat | H shift +1 | -CH3,2,1,,CH3,"[1, 3, 7]",0.0
C24H23F26,"{'C': 24, 'F': 26, 'H': 23}",805.13845797227,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,break 1 bond(s) + 12×repeat | H shift +1 | -CH3,1,1,,CH3,"[1, 2, 3, 7]",0.0
C24H24ClF22,"{'C': 24, 'H': 24, 'F': 22, 'Cl': 1}",765.12152303558,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 11×repeat | H shift -2 | Cl,2,-2,Cl,,"[0, 1, 4, 5, 6, 7]",0.0
C24H24ClF23,"{'C': 24, 'F': 23, 'H': 24, 'Cl': 1}",784.1199261983099,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 11×repeat | H shift -2 | Cl | ; | break 1 bond(s) + 11×repeat | H shift -2 | Cl,1,-2,Cl,,"[0, 1, 3, 4, 5, 6, 7]",0.0
C24H24ClF24,"{'C': 24, 'H': 24, 'F': 24, 'Cl': 1}",803.11832936104,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,M + 11×repeat | H shift -2 | Cl,0,-2,Cl,,,0.0
C24H24F21,"{'C': 24, 'H': 24, 'F': 21}",711.1542671908501,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,break 2 bond(s) + 11×repeat | H shift -1 | -HF,2,-1,,HF,"[0, 1, 4, 5, 6, 7]",0.0
C24H24F22,"{'C': 24, 'F': 22, 'H': 24}",730.15267035358,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,break 1 bond(s) + 11×repeat | H shift -1 | -HF | ; | break 1 bond(s) + 11×repeat | H shift -1 | -HF | ; | break 2 bond(s) + 11×repeat | -H2,1,-1,,HF,"[0, 1, 3, 4, 5, 6, 7]",0.0
C24H24F22,"{'C': 24, 'H': 24, 'F': 22}",730.15267035358,neutral,0,PVDF,Polyvinylidene Fluoride,h_shift,break 2 bond(s) + 11×repeat | H shift -2,2,-2,,,"[0, 1, 4, 5, 6, 7]",0.0
C24H24F22,"{'C': 24, 'H': 24, 'F': 22}",730.15267035358,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 11×repeat | H shift -1 | -H,2,-1,-H,,"[0, 1, 4, 5, 6, 7]",0.0
C24H24F22K,"{'C': 24, 'H': 24, 'F': 22, 'K': 1}",769.11637683998,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 11×repeat | H shift -2 | K,2,-2,K,,"[0, 1, 4, 5, 6, 7]",0.0
C24H24F22Na,"{'C': 24, 'H': 24, 'F': 22, 'Na': 1}",753.14243963558,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 11×repeat | H shift -2 | Na,2,-2,Na,,"[0, 1, 4, 5, 6, 7]",0.0
C24H24F22O,"{'C': 24, 'H': 24, 'F': 22, 'O': 1}",746.14758497315,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 11×repeat | H shift -2 | O,2,-2,O,,"[0, 1, 4, 5, 6, 7]",0.0
C24H24F23,"{'C': 24, 'H': 24, 'F': 23}",749.15107351631,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,M + 11×repeat | H shift -1 | -HF | ; | break 1 bond(s) + 11×repeat | -H2 | ; | break 1 bond(s) + 11×repeat | -H2,0,-1,,HF,,0.0
C24H24F23,"{'C': 24, 'F': 23, 'H': 24}",749.15107351631,neutral,0,PVDF,Polyvinylidene Fluoride,h_shift,break 1 bond(s) + 11×repeat | H shift -2 | ; | break 1 bond(s) + 11×repeat | H shift -2,1,-2,,,"[0, 1, 3, 4, 5, 6, 7]",0.0
C24H24F23,"{'C': 24, 'F': 23, 'H': 24}",749.15107351631,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 11×repeat | H shift -1 | -H | ; | break 1 bond(s) + 11×repeat | H shift -1 | -H,1,-1,-H,,"[0, 1, 3, 4, 5, 6, 7]",0.0
C24H24F23K,"{'C': 24, 'F': 23, 'H': 24, 'K': 1}",788.11478000271,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 11×repeat | H shift -2 | K | ; | break 1 bond(s) + 11×repeat | H shift -2 | K,1,-2,K,,"[0, 1, 3, 4, 5, 6, 7]",0.0
C24H24F23Na,"{'C': 24, 'F': 23, 'H': 24, 'Na': 1}",772.14084279831,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 11×repeat | H shift -2 | Na | ; | break 1 bond(s) + 11×repeat | H shift -2 | Na,1,-2,Na,,"[0, 1, 3, 4, 5, 6, 7]",0.0
C24H24F23O,"{'C': 24, 'F': 23, 'H': 24, 'O': 1}",765.14598813588,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 11×repeat | H shift -2 | O | ; | break 1 bond(s) + 11×repeat | H shift -2 | O,1,-2,O,,"[0, 1, 3, 4, 5, 6, 7]",0.0
C24H24F24,"{'C': 24, 'H': 24, 'F': 24}",768.14947667904,neutral,0,PVDF,Polyvinylidene Fluoride,h_shift,M + 11×repeat | H shift -2,0,-2,,,,0.0
C24H24F24,"{'C': 24, 'H': 24, 'F': 24}",768.14947667904,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,M + 11×repeat | H shift -1 | -H,0,-1,-H,,,0.0
C24H24F24,"{'C': 24, 'H': 24, 'F': 24}",768.14947667904,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,M + 11×repeat | -H2,0,0,,H2,,0.0
C24H24F24K,"{'C': 24, 'H': 24, 'F': 24, 'K': 1}",807.11318316544,positive,1,PVDF,Polyvinylidene Fluoride,adduct,M + 11×repeat | H shift -2 | K,0,-2,K,,,0.0
C24H24F24Na,"{'C': 24, 'H': 24, 'F': 24, 'Na': 1}",791.13924596104,positive,1,PVDF,Polyvinylidene Fluoride,adduct,M + 11×repeat | H shift -2 | Na,0,-2,Na,,,0.0
C24H24F24O,"{'C': 24, 'H': 24, 'F': 24, 'O': 1}",784.14439129861,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,M + 11×repeat | H shift -2 | O,0,-2,O,,,0.0
C24H24F25,"{'C': 24, 'F': 25, 'H': 24}",787.1478798417701,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,break 2 bond(s) + 12×repeat | H shift +2 | -CH3 | ; | break 2 bond(s) + 12×repeat | H shift +2 | -CH3,2,2,,CH3,"[1, 3, 7]",0.0
C24H24F26,"{'C': 24, 'F': 26, 'H': 24}",806.1462830045,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,break 1 bond(s) + 12×repeat | H shift +2 | -CH3,1,2,,CH3,"[1, 2, 3, 7]",0.0
C24H25ClF22,"{'C': 24, 'H': 25, 'F': 22, 'Cl': 1}",766.12934806781,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 11×repeat | H shift -1 | Cl,2,-1,Cl,,"[0, 1, 4, 5, 6, 7]",0.0
C24H25ClF23,"{'C': 24, 'F': 23, 'H': 25, 'Cl': 1}",785.12775123054,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 11×repeat | H shift -1 | Cl | ; | break 1 bond(s) + 11×repeat | H shift -1 | Cl,1,-1,Cl,,"[0, 1, 3, 4, 5, 6, 7]",0.0
C24H25ClF24,"{'C': 24, 'H': 25, 'F': 24, 'Cl': 1}",804.12615439327,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,M + 11×repeat | H shift -1 | Cl,0,-1,Cl,,,0.0
C24H25F21,"{'C': 24, 'H': 25, 'F': 21}",712.16209222308,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,break 2 bond(s) + 11×repeat | -HF,2,0,,HF,"[0, 1, 4, 5, 6, 7]",0.0
C24H25F22,"{'C': 24, 'F': 22, 'H': 25}",731.16049538581,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,break 1 bond(s) + 11×repeat | -HF | ; | break 1 bond(s) + 11×repeat | -HF | ; | break 2 bond(s) + 11×repeat | H shift +1 | -H2,1,0,,HF,"[0, 1, 3, 4, 5, 6, 7]",0.0
C24H25F22,"{'C': 24, 'H': 25, 'F': 22}",731.16049538581,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 11×repeat | H shift -2 | H,2,-2,H,,"[0, 1, 4, 5, 6, 7]",0.0
C24H25F22,"{'C': 24, 'H': 25, 'F': 22}",731.16049538581,neutral,0,PVDF,Polyvinylidene Fluoride,h_shift,break 2 bond(s) + 11×repeat | H shift -1,2,-1,,,"[0, 1, 4, 5, 6, 7]",0.0
C24H25F22,"{'C': 24, 'H': 25, 'F': 22}",731.16049538581,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 11×repeat | -H,2,0,-H,,"[0, 1, 4, 5, 6, 7]",0.0
C24H25F22K,"{'C': 24, 'H': 25, 'F': 22, 'K': 1}",770.12420187221,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 11×repeat | H shift -1 | K,2,-1,K,,"[0, 1, 4, 5, 6, 7]",0.0
C24H25F22Na,"{'C': 24, 'H': 25, 'F': 22, 'Na': 1}",754.15026466781,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 11×repeat | H shift -1 | Na,2,-1,Na,,"[0, 1, 4, 5, 6, 7]",0.0
C24H25F22O,"{'C': 24, 'H': 25, 'F': 22, 'O': 1}",747.15541000538,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 11×repeat | H shift -2 | OH | ; | break 2 bond(s) + 11×repeat | H shift -1 | O,2,-2,OH,,"[0, 1, 4, 5, 6, 7]",0.0
C24H25F23,"{'C': 24, 'H': 25, 'F': 23}",750.1588985485399,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,M + 11×repeat | -HF | ; | break 1 bond(s) + 11×repeat | H shift +1 | -H2 | ; | break 1 bond(s) + 11×repeat | H shift +1 | -H2,0,0,,HF,,0.0
C24H25F23,"{'C': 24, 'F': 23, 'H': 25}",750.1588985485399,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 11×repeat | H shift -2 | H | ; | break 1 bond(s) + 11×repeat | H shift -2 | H,1,-2,H,,"[0, 1, 3, 4, 5, 6, 7]",0.0
C24H25F23,"{'C': 24, 'F': 23, 'H': 25}",750.1588985485399,neutral,0,PVDF,Polyvinylidene Fluoride,h_shift,break 1 bond(s) + 11×repeat | H shift -1 | ; | break 1 bond(s) + 11×repeat | H shift -1,1,-1,,,"[0, 1, 3, 4, 5, 6, 7]",0.0
C24H25F23,"{'C': 24, 'F': 23, 'H': 25}",750.1588985485399,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 11×repeat | -H | ; | break 1 bond(s) + 11×repeat | -H,1,0,-H,,"[0, 1, 3, 4, 5, 6, 7]",0.0
C24H25F23K,"{'C': 24, 'F': 23, 'H': 25, 'K': 1}",789.12260503494,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 11×repeat | H shift -1 | K | ; | break 1 bond(s) + 11×repeat | H shift -1 | K,1,-1,K,,"[0, 1, 3, 4, 5, 6, 7]",0.0
C24H25F23Na,"{'C': 24, 'F': 23, 'H': 25, 'Na': 1}",773.1486678305399,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 11×repeat | H shift -1 | Na | ; | break 1 bond(s) + 11×repeat | H shift -1 | Na,1,-1,Na,,"[0, 1, 3, 4, 5, 6, 7]",0.0
C24H25F23O,"{'C': 24, 'F': 23, 'H': 25, 'O': 1}",766.15381316811,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 11×repeat | H shift -2 | OH | ; | break 1 bond(s) + 11×repeat | H shift -1 | O | ; | break 1 bond(s) + 11×repeat | H shift -2 | OH,1,-2,OH,,"[0, 1, 3, 4, 5, 6, 7]",0.0
C24H25F24,"{'C': 24, 'H': 25, 'F': 24}",769.15730171127,positive,1,PVDF,Polyvinylidene Fluoride,adduct,M + 11×repeat | H shift -2 | H,0,-2,H,,,0.0
C24H25F24,"{'C': 24, 'H': 25, 'F': 24}",769.15730171127,neutral,0,PVDF,Polyvinylidene Fluoride,h_shift,M + 11×repeat | H shift -1,0,-1,,,,0.0
C24H25F24,"{'C': 24, 'H': 25, 'F': 24}",769.15730171127,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,M + 11×repeat | -H,0,0,-H,,,0.0
C24H25F24,"{'C': 24, 'H': 25, 'F': 24}",769.15730171127,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,M + 11×repeat | H shift +1 | -H2,0,1,,H2,,0.0
C24H25F24K,"{'C': 24, 'H': 25, 'F': 24, 'K': 1}",808.12100819767,positive,1,PVDF,Polyvinylidene Fluoride,adduct,M + 11×repeat | H shift -1 | K,0,-1,K,,,0.0
C24H25F24Na,"{'C': 24, 'H': 25, 'F': 24, 'Na': 1}",792.14707099327,positive,1,PVDF,Polyvinylidene Fluoride,adduct,M + 11×repeat | H shift -1 | Na,0,-1,Na,,,0.0
C24H25F24O,"{'C': 24, 'H': 25, 'F': 24, 'O': 1}",785.15221633084,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,M + 11×repeat | H shift -2 | OH | ; | M + 11×repeat | H shift -1 | O,0,-2,OH,,,0.0
C24H26ClF22,"{'C': 24, 'H': 26, 'F': 22, 'Cl': 1}",767.13717310004,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 11×repeat | Cl,2,0,Cl,,"[0, 1, 4, 5, 6, 7]",0.0
C24H26ClF23,"{'C': 24, 'F': 23, 'H': 26, 'Cl': 1}",786.13557626277,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 11×repeat | Cl | ; | break 1 bond(s) + 11×repeat | Cl,1,0,Cl,,"[0, 1, 3, 4, 5, 6, 7]",0.0
C24H26ClF24,"{'C': 24, 'H': 26, 'F': 24, 'Cl': 1}",805.1339794255,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,M + 11×repeat | Cl,0,0,Cl,,,0.0
C24H26F21,"{'C': 24, 'H': 26, 'F': 21}",713.16991725531,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,break 2 bond(s) + 11×repeat | H shift +1 | -HF,2,1,,HF,"[0, 1, 4, 5, 6, 7]",0.0
C24H26F22,"{'C': 24, 'F': 22, 'H': 26}",732.16832041804,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,break 1 bond(s) + 11×repeat | H shift +1 | -HF | ; | break 1 bond(s) + 11×repeat | H shift +1 | -HF | ; | break 2 bond(s) + 11×repeat | H shift +2 | -H2,1,1,,HF,"[0, 1, 3, 4, 5, 6, 7]",0.0
C24H26F22,"{'C': 24, 'H': 26, 'F': 22}",732.16832041804,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 11×repeat | H shift -1 | H,2,-1,H,,"[0, 1, 4, 5, 6, 7]",0.0
C24H26F22,"{'C': 24, 'H': 26, 'F': 22}",732.16832041804,neutral,0,PVDF,Polyvinylidene Fluoride,fragment,break 2 bond(s) + 11×repeat,2,0,,,"[0, 1, 4, 5, 6, 7]",0.0
C24H26F22,"{'C': 24, 'H': 26, 'F': 22}",732.16832041804,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 11×repeat | H shift +1 | -H,2,1,-H,,"[0, 1, 4, 5, 6, 7]",0.0
C24H26F22K,"{'C': 24, 'H': 26, 'F': 22, 'K': 1}",771.13202690444,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 11×repeat | K,2,0,K,,"[0, 1, 4, 5, 6, 7]",0.0
C24H26F22Na,"{'C': 24, 'H': 26, 'F': 22, 'Na': 1}",755.15808970004,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 11×repeat | Na,2,0,Na,,"[0, 1, 4, 5, 6, 7]",0.0
C24H26F22O,"{'C': 24, 'H': 26, 'F': 22, 'O': 1}",748.16323503761,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 11×repeat | H shift -1 | OH | ; | break 2 bond(s) + 11×repeat | O,2,-1,OH,,"[0, 1, 4, 5, 6, 7]",0.0
C24H26F23,"{'C': 24, 'H': 26, 'F': 23}",751.1667235807699,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,M + 11×repeat | H shift +1 | -HF | ; | break 1 bond(s) + 11×repeat | H shift +2 | -H2 | ; | break 1 bond(s) + 11×repeat | H shift +2 | -H2,0,1,,HF,,0.0
C24H26F23,"{'C': 24, 'F': 23, 'H': 26}",751.1667235807699,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 11×repeat | H shift -1 | H | ; | break 1 bond(s) + 11×repeat | H shift -1 | H,1,-1,H,,"[0, 1, 3, 4, 5, 6, 7]",0.0
C24H26F23,"{'C': 24, 'F': 23, 'H': 26}",751.1667235807699,neutral,0,PVDF,Polyvinylidene Fluoride,fragment,break 1 bond(s) + 11×repeat | ; | break 1 bond(s) + 11×repeat,1,0,,,"[0, 1, 3, 4, 5, 6, 7]",0.0
C24H26F23,"{'C': 24, 'F': 23, 'H': 26}",751.1667235807699,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 11×repeat | H shift +1 | -H | ; | break 1 bond(s) + 11×repeat | H shift +1 | -H,1,1,-H,,"[0, 1, 3, 4, 5, 6, 7]",0.0
C24H26F23K,"{'C': 24, 'F': 23, 'H': 26, 'K': 1}",790.13043006717,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 11×repeat | K | ; | break 1 bond(s) + 11×repeat | K,1,0,K,,"[0, 1, 3, 4, 5, 6, 7]",0.0
C24H26F23Na,"{'C': 24, 'F': 23, 'H': 26, 'Na': 1}",774.1564928627699,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 11×repeat | Na | ; | break 1 bond(s) + 11×repeat | Na,1,0,Na,,"[0, 1, 3, 4, 5, 6, 7]",0.0
C24H26F23O,"{'C': 24, 'F': 23, 'H': 26, 'O': 1}",767.16163820034,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 11×repeat | H shift -1 | OH | ; | break 1 bond(s) + 11×repeat | O | ; | break 1 bond(s) + 11×repeat | H shift -1 | OH,1,-1,OH,,"[0, 1, 3, 4, 5, 6, 7]",0.0
C24H26F24,"{'C': 24, 'H': 26, 'F': 24}",770.1651267435,positive,1,PVDF,Polyvinylidene Fluoride,adduct,M + 11×repeat | H shift -1 | H,0,-1,H,,,0.0
C24H26F24,"{'C': 24, 'H': 26, 'F': 24}",770.1651267435,neutral,0,PVDF,Polyvinylidene Fluoride,oligomer,M + 11×repeat,0,0,,,,0.0
C24H26F24,"{'C': 24, 'H': 26, 'F': 24}",770.1651267435,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,M + 11×repeat | H shift +1 | -H,0,1,-H,,,0.0
C24H26F24,"{'C': 24, 'H': 26, 'F': 24}",770.1651267435,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,M + 11×repeat | H shift +2 | -H2,0,2,,H2,,0.0
C24H26F24K,"{'C': 24, 'H': 26, 'F': 24, 'K': 1}",809.1288332299,positive,1,PVDF,Polyvinylidene Fluoride,adduct,M + 11×repeat | K,0,0,K,,,0.0
C24H26F24Na,"{'C': 24, 'H': 26, 'F': 24, 'Na': 1}",793.1548960255,positive,1,PVDF,Polyvinylidene Fluoride,adduct,M + 11×repeat | Na,0,0,Na,,,0.0
C24H26F24O,"{'C': 24, 'H': 26, 'F': 24, 'O': 1}",786.16004136307,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,M + 11×repeat | H shift -1 | OH | ; | M + 11×repeat | O,0,-1,OH,,,0.0
C24H27ClF22,"{'C': 24, 'H': 27, 'F': 22, 'Cl': 1}",768.14499813227,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 11×repeat | H shift +1 | Cl,2,1,Cl,,"[0, 1, 4, 5, 6, 7]",0.0
C24H27ClF23,"{'C': 24, 'F': 23, 'H': 27, 'Cl': 1}",787.143401295,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 11×repeat | H shift +1 | Cl | ; | break 1 bond(s) + 11×repeat | H shift +1 | Cl,1,1,Cl,,"[0, 1, 3, 4, 5, 6, 7]",0.0
C24H27ClF24,"{'C': 24, 'H': 27, 'F': 24, 'Cl': 1}",806.14180445773,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,M + 11×repeat | H shift +1 | Cl,0,1,Cl,,,0.0
C24H27F21,"{'C': 24, 'H': 27, 'F': 21}",714.17774228754,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,break 2 bond(s) + 11×repeat | H shift +2 | -HF,2,2,,HF,"[0, 1, 4, 5, 6, 7]",0.0
C24H27F22,"{'C': 24, 'F': 22, 'H': 27}",733.17614545027,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,break 1 bond(s) + 11×repeat | H shift +2 | -HF | ; | break 1 bond(s) + 11×repeat | H shift +2 | -HF,1,2,,HF,"[0, 1, 3, 4, 5, 6, 7]",0.0
C24H27F22,"{'C': 24, 'H': 27, 'F': 22}",733.17614545027,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 11×repeat | H,2,0,H,,"[0, 1, 4, 5, 6, 7]",0.0
C24H27F22,"{'C': 24, 'H': 27, 'F': 22}",733.17614545027,neutral,0,PVDF,Polyvinylidene Fluoride,h_shift,break 2 bond(s) + 11×repeat | H shift +1,2,1,,,"[0, 1, 4, 5, 6, 7]",0.0
C24H27F22,"{'C': 24, 'H': 27, 'F': 22}",733.17614545027,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 11×repeat | H shift +2 | -H,2,2,-H,,"[0, 1, 4, 5, 6, 7]",0.0
C24H27F22K,"{'C': 24, 'H': 27, 'F': 22, 'K': 1}",772.13985193667,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 11×repeat | H shift +1 | K,2,1,K,,"[0, 1, 4, 5, 6, 7]",0.0
C24H27F22Na,"{'C': 24, 'H': 27, 'F': 22, 'Na': 1}",756.16591473227,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 11×repeat | H shift +1 | Na,2,1,Na,,"[0, 1, 4, 5, 6, 7]",0.0
C24H27F22O,"{'C': 24, 'H': 27, 'F': 22, 'O': 1}",749.17106006984,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 11×repeat | OH | ; | break 2 bond(s) + 11×repeat | H shift +1 | O,2,0,OH,,"[0, 1, 4, 5, 6, 7]",0.0
C24H27F23,"{'C': 24, 'H': 27, 'F': 23}",752.174548613,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,M + 11×repeat | H shift +2 | -HF,0,2,,HF,,0.0
C24H27F23,"{'C': 24, 'F': 23, 'H': 27}",752.174548613,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 11×repeat | H | ; | break 1 bond(s) + 11×repeat | H,1,0,H,,"[0, 1, 3, 4, 5, 6, 7]",0.0
C24H27F23,"{'C': 24, 'F': 23, 'H': 27}",752.174548613,neutral,0,PVDF,Polyvinylidene Fluoride,h_shift,break 1 bond(s) + 11×repeat | H shift +1 | ; | break 1 bond(s) + 11×repeat | H shift +1,1,1,,,"[0, 1, 3, 4, 5, 6, 7]",0.0
C24H27F23,"{'C': 24, 'F': 23, 'H': 27}",752.174548613,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 11×repeat | H shift +2 | -H | ; | break 1 bond(s) + 11×repeat | H shift +2 | -H,1,2,-H,,"[0, 1, 3, 4, 5, 6, 7]",0.0
C24H27F23K,"{'C': 24, 'F': 23, 'H': 27, 'K': 1}",791.1382550994,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 11×repeat | H shift +1 | K | ; | break 1 bond(s) + 11×repeat | H shift +1 | K,1,1,K,,"[0, 1, 3, 4, 5, 6, 7]",0.0
C24H27F23Na,"{'C': 24, 'F': 23, 'H': 27, 'Na': 1}",775.164317895,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 11×repeat | H shift +1 | Na | ; | break 1 bond(s) + 11×repeat | H shift +1 | Na,1,1,Na,,"[0, 1, 3, 4, 5, 6, 7]",0.0
C24H27F23O,"{'C': 24, 'F': 23, 'H': 27, 'O': 1}",768.16946323257,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 11×repeat | OH | ; | break 1 bond(s) + 11×repeat | H shift +1 | O | ; | break 1 bond(s) + 11×repeat | OH,1,0,OH,,"[0, 1, 3, 4, 5, 6, 7]",0.0
C24H27F24,"{'C': 24, 'H': 27, 'F': 24}",771.17295177573,positive,1,PVDF,Polyvinylidene Fluoride,adduct,M + 11×repeat | H,0,0,H,,,0.0
C24H27F24,"{'C': 24, 'H': 27, 'F': 24}",771.17295177573,neutral,0,PVDF,Polyvinylidene Fluoride,h_shift,M + 11×repeat | H shift +1,0,1,,,,0.0
C24H27F24,"{'C': 24, 'H': 27, 'F': 24}",771.17295177573,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,M + 11×repeat | H shift +2 | -H,0,2,-H,,,0.0
C24H27F24K,"{'C': 24, 'H': 27, 'F': 24, 'K': 1}",810.13665826213,positive,1,PVDF,Polyvinylidene Fluoride,adduct,M + 11×repeat | H shift +1 | K,0,1,K,,,0.0
C24H27F24Na,"{'C': 24, 'H': 27, 'F': 24, 'Na': 1}",794.16272105773,positive,1,PVDF,Polyvinylidene Fluoride,adduct,M + 11×repeat | H shift +1 | Na,0,1,Na,,,0.0
C24H27F24O,"{'C': 24, 'H': 27, 'F': 24, 'O': 1}",787.1678663953,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,M + 11×repeat | OH | ; | M + 11×repeat | H shift +1 | O,0,0,OH,,,0.0
C24H28ClF22,"{'C': 24, 'H': 28, 'F': 22, 'Cl': 1}",769.1528231645,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 11×repeat | H shift +2 | Cl,2,2,Cl,,"[0, 1, 4, 5, 6, 7]",0.0
C24H28ClF23,"{'C': 24, 'F': 23, 'H': 28, 'Cl': 1}",788.15122632723,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 11×repeat | H shift +2 | Cl | ; | break 1 bond(s) + 11×repeat | H shift +2 | Cl,1,2,Cl,,"[0, 1, 3, 4, 5, 6, 7]",0.0
C24H28ClF24,"{'C': 24, 'H': 28, 'F': 24, 'Cl': 1}",807.14962948996,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,M + 11×repeat | H shift +2 | Cl,0,2,Cl,,,0.0
