formula,counts,exact_mass,ion_mode,charge,source_compound_id,source_name,generation_type,path,broken_bonds,h_shift,adduct,neutral_losses,fragment_atom_indices,score
C2HF3,"{'C': 2, 'F': 3, 'H': 1}",82.00303452042,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | H shift -1 | H | ; | break 2 bond(s) | H shift -1 | H | ; | break 2 bond(s) | H shift -1 | H,2,-1,H,,"[2, 4, 5, 6, 7, 13]",0.4
C2HF3,"{'C': 2, 'F': 3, 'H': 1}",82.00303452042,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | H shift +1 | -H | ; | break 2 bond(s) | H shift +1 | -H | ; | break 2 bond(s) | H shift +1 | -H,2,1,-H,,"[2, 4, 5, 6, 7, 13]",0.4
C3F3,"{'C': 3, 'F': 3}",92.99520948819,neutral,0,ETFE,Ethylene-TFE copolymer,neutral_loss,break 1 bond(s) | H shift -2 | -HF | ; | break 2 bond(s) | H shift -1 | -H2 | ; | break 2 bond(s) | H shift -1 | -H2,1,-2,,HF,"[1, 2, 3, 4, 5, 6, 7, 11, 12, 13]",0.4
C3H2F,"{'C': 3, 'F': 1, 'H': 2}",57.01405322719,neutral,0,ETFE,Ethylene-TFE copolymer,neutral_loss,break 1 bond(s) | H shift -2 | -HF | ; | break 2 bond(s) | H shift -1 | -H2 | ; | break 2 bond(s) | H shift -1 | -H2,1,-2,,HF,"[0, 1, 2, 3, 4, 8, 9, 10, 11, 12]",0.4
C3H2F3,"{'C': 3, 'F': 3, 'H': 2}",95.01085955265,neutral,0,ETFE,Ethylene-TFE copolymer,h_shift,break 2 bond(s) | H shift -1 | ; | break 2 bond(s) | H shift -1 | ; | break 2 bond(s) | H shift -1 | ; | break 2 bond(s) | H shift -1,2,-1,,,"[1, 2, 4, 5, 6, 7, 11, 12, 13]",0.4
C3H3F,"{'C': 3, 'F': 1, 'H': 3}",58.02187825942,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | H shift -1 | -H | ; | break 2 bond(s) | H shift -1 | -H,2,-1,-H,,"[0, 1, 2, 4, 8, 9, 10, 11, 12]",0.4
C3H3F3,"{'C': 3, 'F': 3, 'H': 3}",96.01868458488,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | H shift -1 | H | ; | break 2 bond(s) | H shift -1 | H | ; | break 2 bond(s) | H shift -1 | H,2,-1,H,,"[1, 2, 4, 5, 6, 7, 11, 12, 13]",0.4
C3H3F3,"{'C': 3, 'F': 3, 'H': 3}",96.01868458488,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | H shift +1 | -H | ; | break 2 bond(s) | H shift +1 | -H | ; | break 2 bond(s) | H shift +1 | -H,2,1,-H,,"[1, 2, 4, 5, 6, 7, 11, 12, 13]",0.4
C3H4F,"{'C': 3, 'F': 1, 'H': 4}",59.02970329165,neutral,0,ETFE,Ethylene-TFE copolymer,h_shift,break 2 bond(s) | H shift -1 | ; | break 2 bond(s) | H shift -1,2,-1,,,"[0, 1, 2, 4, 8, 9, 10, 11, 12]",0.4
C3H4F3,"{'C': 3, 'F': 3, 'H': 4}",97.02650961711,neutral,0,ETFE,Ethylene-TFE copolymer,h_shift,break 2 bond(s) | H shift +1 | ; | break 2 bond(s) | H shift +1 | ; | break 2 bond(s) | H shift +1 | ; | break 2 bond(s) | H shift +1,2,1,,,"[1, 2, 4, 5, 6, 7, 11, 12, 13]",0.4
C3H5F,"{'C': 3, 'F': 1, 'H': 5}",60.03752832388,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | H shift -1 | H | ; | break 2 bond(s) | H shift -1 | H,2,-1,H,,"[0, 1, 2, 4, 8, 9, 10, 11, 12]",0.4
C3H5F,"{'C': 3, 'F': 1, 'H': 5}",60.03752832388,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | H shift +1 | -H | ; | break 2 bond(s) | H shift +1 | -H,2,1,-H,,"[0, 1, 2, 4, 8, 9, 10, 11, 12]",0.4
C3H5F2,"{'C': 3, 'F': 2, 'H': 5}",79.03593148661,neutral,0,ETFE,Ethylene-TFE copolymer,neutral_loss,break 1 bond(s) | H shift +2 | -H2 | ; | break 2 bond(s) | H shift +2 | -CH3 | ; | break 2 bond(s) | H shift +2 | -CH3,1,2,,H2,"[0, 1, 2, 3, 4, 8, 9, 10, 11, 12]",0.4
C3H5F3,"{'C': 3, 'F': 3, 'H': 5}",98.03433464934,neutral,0,ETFE,Ethylene-TFE copolymer,neutral_loss,break 1 bond(s) | H shift +2 | -CH3 | ; | break 1 bond(s) | H shift +2 | -CH3 | ; | break 1 bond(s) | H shift +2 | -CH3,1,2,,CH3,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]",0.4
C3H5F3,"{'C': 3, 'F': 3, 'H': 5}",98.03433464934,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | H shift +1 | H | ; | break 2 bond(s) | H shift +1 | H | ; | break 2 bond(s) | H shift +1 | H,2,1,H,,"[1, 2, 4, 5, 6, 7, 11, 12, 13]",0.4
C3H6F,"{'C': 3, 'F': 1, 'H': 6}",61.04535335611,neutral,0,ETFE,Ethylene-TFE copolymer,neutral_loss,break 1 bond(s) | H shift +2 | -HF | ; | break 2 bond(s) | H shift +2 | -HF | ; | break 2 bond(s) | H shift +2 | -HF,1,2,,HF,"[0, 1, 2, 3, 4, 8, 9, 10, 11, 12]",0.4
C3H6F,"{'C': 3, 'F': 1, 'H': 6}",61.04535335611,neutral,0,ETFE,Ethylene-TFE copolymer,h_shift,break 2 bond(s) | H shift +1 | ; | break 2 bond(s) | H shift +1,2,1,,,"[0, 1, 2, 4, 8, 9, 10, 11, 12]",0.4
C3H7F,"{'C': 3, 'F': 1, 'H': 7}",62.05317838834,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | H shift +1 | H | ; | break 2 bond(s) | H shift +1 | H,2,1,H,,"[0, 1, 2, 4, 8, 9, 10, 11, 12]",0.4
C3HF2,"{'C': 3, 'F': 2, 'H': 1}",75.00463135769,neutral,0,ETFE,Ethylene-TFE copolymer,neutral_loss,break 1 bond(s) | H shift -2 | -H2 | ; | break 2 bond(s) | H shift -1 | -HF | ; | break 2 bond(s) | H shift -1 | -HF,1,-2,,H2,"[0, 1, 2, 3, 4, 8, 9, 10, 11, 12]",0.4
C3HF3,"{'C': 3, 'F': 3, 'H': 1}",94.00303452042,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | H shift -1 | -H | ; | break 2 bond(s) | H shift -1 | -H | ; | break 2 bond(s) | H shift -1 | -H,2,-1,-H,,"[1, 2, 4, 5, 6, 7, 11, 12, 13]",0.4
C4H2F3,"{'C': 4, 'F': 3, 'H': 2}",107.01085955265,neutral,0,ETFE,Ethylene-TFE copolymer,neutral_loss,break 1 bond(s) | H shift -2 | -H2 | ; | break 1 bond(s) | H shift -2 | -H2 | ; | break 1 bond(s) | H shift -2 | -H2,1,-2,,H2,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]",0.4
C4H3F2,"{'C': 4, 'F': 2, 'H': 3}",89.02028142215,neutral,0,ETFE,Ethylene-TFE copolymer,neutral_loss,break 1 bond(s) | H shift -2 | -HF | ; | break 1 bond(s) | H shift -2 | -HF | ; | break 1 bond(s) | H shift -2 | -HF,1,-2,,HF,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]",0.4
C4H4F2,"{'C': 4, 'F': 2, 'H': 4}",90.02810645438,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | H shift -1 | -H | ; | break 2 bond(s) | H shift -1 | -H | ; | break 2 bond(s) | H shift -1 | -H,2,-1,-H,,"[0, 1, 2, 5, 6, 7, 8, 9, 10, 11, 12, 13]",0.4
C4H5F2,"{'C': 4, 'F': 2, 'H': 5}",91.03593148661,neutral,0,ETFE,Ethylene-TFE copolymer,h_shift,break 2 bond(s) | H shift -1 | ; | break 2 bond(s) | H shift -1 | ; | break 2 bond(s) | H shift -1 | ; | break 2 bond(s) | H shift -1,2,-1,,,"[0, 1, 2, 5, 6, 7, 8, 9, 10, 11, 12, 13]",0.4
C4H6F2,"{'C': 4, 'F': 2, 'H': 6}",92.04375651884,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | H shift -1 | H | ; | break 2 bond(s) | H shift -1 | H | ; | break 2 bond(s) | H shift -1 | H,2,-1,H,,"[0, 1, 2, 5, 6, 7, 8, 9, 10, 11, 12, 13]",0.4
C4H6F2,"{'C': 4, 'F': 2, 'H': 6}",92.04375651884,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | H shift +1 | -H | ; | break 2 bond(s) | H shift +1 | -H | ; | break 2 bond(s) | H shift +1 | -H,2,1,-H,,"[0, 1, 2, 5, 6, 7, 8, 9, 10, 11, 12, 13]",0.4
C4H7F2,"{'C': 4, 'F': 2, 'H': 7}",93.05158155107,neutral,0,ETFE,Ethylene-TFE copolymer,neutral_loss,break 1 bond(s) | H shift +2 | -HF | ; | break 1 bond(s) | H shift +2 | -HF | ; | break 1 bond(s) | H shift +2 | -HF,1,2,,HF,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]",0.4
C4H7F2,"{'C': 4, 'F': 2, 'H': 7}",93.05158155107,neutral,0,ETFE,Ethylene-TFE copolymer,h_shift,break 2 bond(s) | H shift +1 | ; | break 2 bond(s) | H shift +1 | ; | break 2 bond(s) | H shift +1 | ; | break 2 bond(s) | H shift +1,2,1,,,"[0, 1, 2, 5, 6, 7, 8, 9, 10, 11, 12, 13]",0.4
C4H8F2,"{'C': 4, 'F': 2, 'H': 8}",94.0594065833,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | H shift +1 | H | ; | break 2 bond(s) | H shift +1 | H | ; | break 2 bond(s) | H shift +1 | H,2,1,H,,"[0, 1, 2, 5, 6, 7, 8, 9, 10, 11, 12, 13]",0.4
CF,"{'C': 1, 'F': 1}",30.99840316273,neutral,0,ETFE,Ethylene-TFE copolymer,h_shift,break 2 bond(s) | H shift -1 | ; | break 2 bond(s) | H shift -1,2,-1,,,"[5, 7, 13]",0.4
CF4,"{'C': 1, 'F': 4}",87.99361265092,neutral,0,ETFE,Ethylene-TFE copolymer,neutral_loss,break 1 bond(s) | H shift +2 | -CH3 | ; | break 2 bond(s) | H shift +2 | -CH3,1,2,,CH3,"[2, 3, 4, 5, 6, 7, 13]",0.4
CH2F,"{'H': 2, 'C': 1, 'F': 1}",33.01405322719,neutral,0,ETFE,Ethylene-TFE copolymer,neutral_loss,break 1 bond(s) | H shift +2 | -HF | ; | break 2 bond(s) | H shift +2 | -HF | ; | break 2 bond(s) | H shift +2 | -HF,1,2,,HF,"[5, 6, 7, 13]",0.4
CH2F,"{'H': 2, 'C': 1, 'F': 1}",33.01405322719,neutral,0,ETFE,Ethylene-TFE copolymer,h_shift,break 2 bond(s) | H shift +1 | ; | break 2 bond(s) | H shift +1,2,1,,,"[5, 7, 13]",0.4
CH3F,"{'H': 3, 'C': 1, 'F': 1}",34.02187825942,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | H shift +1 | H | ; | break 2 bond(s) | H shift +1 | H,2,1,H,,"[5, 7, 13]",0.4
CH4,"{'C': 1, 'H': 4}",16.03130012892,neutral,0,ETFE,Ethylene-TFE copolymer,neutral_loss,break 1 bond(s) | H shift +2 | -CH3 | ; | break 2 bond(s) | H shift +2 | -CH3 | ; | break 2 bond(s) | H shift +2 | -CH3,1,2,,CH3,"[0, 1, 8, 9, 10, 11, 12]",0.4
CHF,"{'C': 1, 'F': 1, 'H': 1}",32.00622819496,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | H shift -1 | H | ; | break 2 bond(s) | H shift -1 | H,2,-1,H,,"[5, 7, 13]",0.4
CHF,"{'H': 1, 'C': 1, 'F': 1}",32.00622819496,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | H shift +1 | -H | ; | break 2 bond(s) | H shift +1 | -H,2,1,-H,,"[5, 7, 13]",0.4
CHF2,"{'H': 1, 'C': 1, 'F': 2}",51.00463135769,neutral,0,ETFE,Ethylene-TFE copolymer,neutral_loss,break 1 bond(s) | H shift +2 | -H2 | ; | break 2 bond(s) | H shift +2 | -CH3 | ; | break 2 bond(s) | H shift +2 | -H2,1,2,,H2,"[5, 6, 7, 13]",0.4
CHF2,"{'C': 1, 'F': 2, 'H': 1}",51.00463135769,neutral,0,ETFE,Ethylene-TFE copolymer,h_shift,break 2 bond(s) | H shift +1,2,1,,,"[2, 3, 4]",0.4
F2,{'F': 2},37.99680632546,neutral,0,ETFE,Ethylene-TFE copolymer,neutral_loss,break 1 bond(s) | H shift +2 | -CH3 | ; | break 2 bond(s) | H shift +2 | -CH3 | ; | break 2 bond(s) | H shift +2 | -CH3,1,2,,CH3,"[5, 6, 7, 13]",0.4
C2H3Cl,"{'C': 2, 'H': 3, 'Cl': 1}",61.99232777869,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | H shift -2 | Cl | ; | break 2 bond(s) | H shift -2 | Cl | ; | break 2 bond(s) | H shift -2 | Cl,1,-2,Cl,,"[0, 1, 8, 9, 10, 11, 12]",0.38
C2H3ClF4,"{'C': 2, 'F': 4, 'H': 3, 'Cl': 1}",137.98594042961,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | H shift +2 | Cl | ; | break 2 bond(s) | H shift +2 | Cl,1,2,Cl,,"[2, 3, 4, 5, 6, 7, 13]",0.38
C2H3F4K,"{'C': 2, 'F': 4, 'H': 3, 'K': 1}",141.98079423401,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | H shift +2 | K | ; | break 2 bond(s) | H shift +2 | K,1,2,K,,"[2, 3, 4, 5, 6, 7, 13]",0.38
C2H3F4Na,"{'C': 2, 'F': 4, 'H': 3, 'Na': 1}",126.00685702961,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | H shift +2 | Na | ; | break 2 bond(s) | H shift +2 | Na,1,2,Na,,"[2, 3, 4, 5, 6, 7, 13]",0.38
C2H3K,"{'C': 2, 'H': 3, 'K': 1}",65.98718158309,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | H shift -2 | K | ; | break 2 bond(s) | H shift -2 | K | ; | break 2 bond(s) | H shift -2 | K,1,-2,K,,"[0, 1, 8, 9, 10, 11, 12]",0.38
C2H3Na,"{'C': 2, 'H': 3, 'Na': 1}",50.013244378690004,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | H shift -2 | Na | ; | break 2 bond(s) | H shift -2 | Na | ; | break 2 bond(s) | H shift -2 | Na,1,-2,Na,,"[0, 1, 8, 9, 10, 11, 12]",0.38
C2H3O,"{'C': 2, 'H': 3, 'O': 1}",43.01838971626,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | H shift -2 | O | ; | break 2 bond(s) | H shift -2 | O | ; | break 2 bond(s) | H shift -2 | O,1,-2,O,,"[0, 1, 8, 9, 10, 11, 12]",0.38
C2H4F4O,"{'C': 2, 'F': 4, 'H': 4, 'O': 1}",120.01982739941,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | H shift +2 | OH | ; | break 2 bond(s) | H shift +2 | OH,1,2,OH,,"[2, 3, 4, 5, 6, 7, 13]",0.38
C2H7Cl,"{'C': 2, 'H': 7, 'Cl': 1}",66.02362790760999,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | H shift +2 | Cl | ; | break 2 bond(s) | H shift +2 | Cl | ; | break 2 bond(s) | H shift +2 | Cl,1,2,Cl,,"[0, 1, 8, 9, 10, 11, 12]",0.38
C2H7K,"{'C': 2, 'H': 7, 'K': 1}",70.01848171201,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | H shift +2 | K | ; | break 2 bond(s) | H shift +2 | K | ; | break 2 bond(s) | H shift +2 | K,1,2,K,,"[0, 1, 8, 9, 10, 11, 12]",0.38
C2H7Na,"{'C': 2, 'H': 7, 'Na': 1}",54.04454450761,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | H shift +2 | Na | ; | break 2 bond(s) | H shift +2 | Na | ; | break 2 bond(s) | H shift +2 | Na,1,2,Na,,"[0, 1, 8, 9, 10, 11, 12]",0.38
C2H8O,"{'C': 2, 'H': 8, 'O': 1}",48.05751487741,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | H shift +2 | OH | ; | break 2 bond(s) | H shift +2 | OH | ; | break 2 bond(s) | H shift +2 | OH,1,2,OH,,"[0, 1, 8, 9, 10, 11, 12]",0.38
C3H3ClF2,"{'C': 3, 'F': 2, 'H': 3, 'Cl': 1}",111.98913410415,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | H shift -2 | Cl | ; | break 2 bond(s) | H shift -2 | Cl | ; | break 2 bond(s) | H shift -2 | Cl,1,-2,Cl,,"[0, 1, 2, 3, 4, 8, 9, 10, 11, 12]",0.38
C3H3F2K,"{'C': 3, 'F': 2, 'H': 3, 'K': 1}",115.98398790855,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | H shift -2 | K | ; | break 2 bond(s) | H shift -2 | K | ; | break 2 bond(s) | H shift -2 | K,1,-2,K,,"[0, 1, 2, 3, 4, 8, 9, 10, 11, 12]",0.38
C3H3F2Na,"{'C': 3, 'F': 2, 'H': 3, 'Na': 1}",100.01005070415,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | H shift -2 | Na | ; | break 2 bond(s) | H shift -2 | Na | ; | break 2 bond(s) | H shift -2 | Na,1,-2,Na,,"[0, 1, 2, 3, 4, 8, 9, 10, 11, 12]",0.38
C3H3F2O,"{'C': 3, 'F': 2, 'H': 3, 'O': 1}",93.01519604172,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | H shift -2 | O | ; | break 2 bond(s) | H shift -2 | O | ; | break 2 bond(s) | H shift -2 | O,1,-2,O,,"[0, 1, 2, 3, 4, 8, 9, 10, 11, 12]",0.38
C3H5ClF4,"{'C': 3, 'F': 4, 'H': 5, 'Cl': 1}",152.00159049407,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | H shift +2 | Cl,1,2,Cl,,"[1, 2, 3, 4, 5, 6, 7, 11, 12, 13]",0.38
C3H5F4K,"{'C': 3, 'F': 4, 'H': 5, 'K': 1}",155.99644429847,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | H shift +2 | K,1,2,K,,"[1, 2, 3, 4, 5, 6, 7, 11, 12, 13]",0.38
C3H5F4Na,"{'C': 3, 'F': 4, 'H': 5, 'Na': 1}",140.02250709407,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | H shift +2 | Na,1,2,Na,,"[1, 2, 3, 4, 5, 6, 7, 11, 12, 13]",0.38
C3H6F4O,"{'C': 3, 'F': 4, 'H': 6, 'O': 1}",134.03547746387,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | H shift +2 | OH,1,2,OH,,"[1, 2, 3, 4, 5, 6, 7, 11, 12, 13]",0.38
C3H7ClF2,"{'C': 3, 'F': 2, 'H': 7, 'Cl': 1}",116.02043423306999,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | H shift +2 | Cl | ; | break 2 bond(s) | H shift +2 | Cl | ; | break 2 bond(s) | H shift +2 | Cl,1,2,Cl,,"[0, 1, 2, 3, 4, 8, 9, 10, 11, 12]",0.38
C3H7F2K,"{'C': 3, 'F': 2, 'H': 7, 'K': 1}",120.01528803747,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | H shift +2 | K | ; | break 2 bond(s) | H shift +2 | K | ; | break 2 bond(s) | H shift +2 | K,1,2,K,,"[0, 1, 2, 3, 4, 8, 9, 10, 11, 12]",0.38
C3H7F2Na,"{'C': 3, 'F': 2, 'H': 7, 'Na': 1}",104.04135083307,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | H shift +2 | Na | ; | break 2 bond(s) | H shift +2 | Na | ; | break 2 bond(s) | H shift +2 | Na,1,2,Na,,"[0, 1, 2, 3, 4, 8, 9, 10, 11, 12]",0.38
C3H8F2O,"{'C': 3, 'F': 2, 'H': 8, 'O': 1}",98.05432120287,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | H shift +2 | OH | ; | break 2 bond(s) | H shift +2 | OH | ; | break 2 bond(s) | H shift +2 | OH,1,2,OH,,"[0, 1, 2, 3, 4, 8, 9, 10, 11, 12]",0.38
C3HClF4,"{'C': 3, 'F': 4, 'H': 1, 'Cl': 1}",147.97029036515,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | H shift -2 | Cl,1,-2,Cl,,"[1, 2, 3, 4, 5, 6, 7, 11, 12, 13]",0.38
C3HF4K,"{'C': 3, 'F': 4, 'H': 1, 'K': 1}",151.96514416955,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | H shift -2 | K,1,-2,K,,"[1, 2, 3, 4, 5, 6, 7, 11, 12, 13]",0.38
C3HF4Na,"{'C': 3, 'F': 4, 'H': 1, 'Na': 1}",135.99120696515,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | H shift -2 | Na,1,-2,Na,,"[1, 2, 3, 4, 5, 6, 7, 11, 12, 13]",0.38
C3HF4O,"{'C': 3, 'F': 4, 'H': 1, 'O': 1}",128.99635230272,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | H shift -2 | O,1,-2,O,,"[1, 2, 3, 4, 5, 6, 7, 11, 12, 13]",0.38
C4H4ClF3,"{'C': 4, 'F': 3, 'H': 4, 'Cl': 1}",143.99536229910998,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | H shift -2 | Cl | ; | break 1 bond(s) | H shift -2 | Cl | ; | break 1 bond(s) | H shift -2 | Cl,1,-2,Cl,,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]",0.38
C4H4F3K,"{'C': 4, 'F': 3, 'H': 4, 'K': 1}",147.99021610351,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | H shift -2 | K | ; | break 1 bond(s) | H shift -2 | K | ; | break 1 bond(s) | H shift -2 | K,1,-2,K,,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]",0.38
C4H4F3Na,"{'C': 4, 'F': 3, 'H': 4, 'Na': 1}",132.01627889911,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | H shift -2 | Na | ; | break 1 bond(s) | H shift -2 | Na | ; | break 1 bond(s) | H shift -2 | Na,1,-2,Na,,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]",0.38
C4H4F3O,"{'C': 4, 'F': 3, 'H': 4, 'O': 1}",125.02142423668,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | H shift -2 | O | ; | break 1 bond(s) | H shift -2 | O | ; | break 1 bond(s) | H shift -2 | O,1,-2,O,,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]",0.38
C4H8ClF3,"{'C': 4, 'F': 3, 'H': 8, 'Cl': 1}",148.02666242803,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | H shift +2 | Cl | ; | break 1 bond(s) | H shift +2 | Cl | ; | break 1 bond(s) | H shift +2 | Cl,1,2,Cl,,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]",0.38
C4H8F3K,"{'C': 4, 'F': 3, 'H': 8, 'K': 1}",152.02151623243,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | H shift +2 | K | ; | break 1 bond(s) | H shift +2 | K | ; | break 1 bond(s) | H shift +2 | K,1,2,K,,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]",0.38
C4H8F3Na,"{'C': 4, 'F': 3, 'H': 8, 'Na': 1}",136.04757902803,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | H shift +2 | Na | ; | break 1 bond(s) | H shift +2 | Na | ; | break 1 bond(s) | H shift +2 | Na,1,2,Na,,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]",0.38
C4H9F3O,"{'C': 4, 'F': 3, 'H': 9, 'O': 1}",130.06054939783,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | H shift +2 | OH | ; | break 1 bond(s) | H shift +2 | OH | ; | break 1 bond(s) | H shift +2 | OH,1,2,OH,,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]",0.38
CH3ClF2,"{'H': 3, 'C': 1, 'F': 2, 'Cl': 1}",87.98913410415,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | H shift +2 | Cl | ; | break 2 bond(s) | H shift +2 | Cl | ; | break 2 bond(s) | H shift +2 | Cl,1,2,Cl,,"[5, 6, 7, 13]",0.38
CH3F2K,"{'H': 3, 'C': 1, 'F': 2, 'K': 1}",91.98398790855,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | H shift +2 | K | ; | break 2 bond(s) | H shift +2 | K | ; | break 2 bond(s) | H shift +2 | K,1,2,K,,"[5, 6, 7, 13]",0.38
CH3F2Na,"{'H': 3, 'C': 1, 'F': 2, 'Na': 1}",76.01005070415,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | H shift +2 | Na | ; | break 2 bond(s) | H shift +2 | Na | ; | break 2 bond(s) | H shift +2 | Na,1,2,Na,,"[5, 6, 7, 13]",0.38
CH4F2O,"{'H': 4, 'C': 1, 'F': 2, 'O': 1}",70.02302107395,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | H shift +2 | OH | ; | break 2 bond(s) | H shift +2 | OH | ; | break 2 bond(s) | H shift +2 | OH,1,2,OH,,"[5, 6, 7, 13]",0.38
C2F2,"{'C': 2, 'F': 2}",61.99680632546,neutral,0,ETFE,Ethylene-TFE copolymer,h_shift,break 2 bond(s) | H shift -2,2,-2,,,"[1, 2, 3, 4, 11, 12]",0.35
C2H2F,"{'C': 2, 'F': 1, 'H': 2}",45.01405322719,neutral,0,ETFE,Ethylene-TFE copolymer,neutral_loss,break 2 bond(s) | -CH3 | ; | break 2 bond(s) | -CH3,2,0,,CH3,"[0, 1, 2, 4, 8, 9, 10, 11, 12]",0.35
C2H2F3,"{'C': 2, 'F': 3, 'H': 2}",83.01085955265,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | H shift +2 | -H | ; | break 2 bond(s) | H shift +2 | -H | ; | break 2 bond(s) | H shift +2 | -H,2,2,-H,,"[2, 4, 5, 6, 7, 13]",0.35
C2H3F2,"{'C': 2, 'F': 2, 'H': 3}",65.02028142215,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | H shift +2 | -H,2,2,-H,,"[1, 2, 3, 4, 11, 12]",0.35
